strat_name,opti,params_strat,sharpe
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 3, 'reg_method': 'lasso'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 3, 'reg_method': 'elastic_net'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 3, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 3, 'reg_method': 'svr'}",-0.04
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 3, 'reg_method': 'no_regression'}",-0.01
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 4, 'reg_method': 'linear'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 4, 'reg_method': 'poly'}",-0.04
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 4, 'reg_method': 'logistic'}",-0.0
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 4, 'reg_method': 'ridge'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 4, 'reg_method': 'lasso'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 4, 'reg_method': 'elastic_net'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 4, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 4, 'reg_method': 'svr'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 4, 'reg_method': 'no_regression'}",-0.01
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 5, 'reg_method': 'linear'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 5, 'reg_method': 'poly'}",-0.04
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 5, 'reg_method': 'logistic'}",-0.0
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 5, 'reg_method': 'ridge'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 5, 'reg_method': 'lasso'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 5, 'reg_method': 'elastic_net'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 5, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 5, 'reg_method': 'svr'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 5, 'reg_method': 'no_regression'}",-0.01
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 6, 'reg_method': 'linear'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 6, 'reg_method': 'poly'}",-0.04
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 6, 'reg_method': 'logistic'}",-0.0
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 6, 'reg_method': 'ridge'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 6, 'reg_method': 'lasso'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 6, 'reg_method': 'elastic_net'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 6, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 6, 'reg_method': 'svr'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 6, 'reg_method': 'no_regression'}",-0.01
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 7, 'reg_method': 'linear'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 7, 'reg_method': 'poly'}",-0.04
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 7, 'reg_method': 'logistic'}",-0.0
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 7, 'reg_method': 'ridge'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 7, 'reg_method': 'lasso'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 7, 'reg_method': 'elastic_net'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 7, 'reg_method': 'bayesian'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 7, 'reg_method': 'svr'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 7, 'reg_method': 'no_regression'}",-0.01
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 8, 'reg_method': 'linear'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 8, 'reg_method': 'poly'}",-0.04
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 8, 'reg_method': 'logistic'}",-0.0
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 8, 'reg_method': 'ridge'}",-0.03
MACDStrategy,GridSearch,"{'short_window': 3, 'long_window': 10, 'signal_window': 8, 'reg_method': 'lasso'}",-0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 10, 'reg_method': 'linear'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 10, 'reg_method': 'poly'}",0.04
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 10, 'reg_method': 'logistic'}",0.0
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 10, 'reg_method': 'ridge'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 10, 'reg_method': 'lasso'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 10, 'reg_method': 'elastic_net'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 10, 'reg_method': 'bayesian'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 10, 'reg_method': 'svr'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 10, 'reg_method': 'no_regression'}",-0.01
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 11, 'reg_method': 'linear'}",0.04
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 11, 'reg_method': 'poly'}",0.04
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 11, 'reg_method': 'logistic'}",-0.0
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 11, 'reg_method': 'ridge'}",0.04
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 11, 'reg_method': 'lasso'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 11, 'reg_method': 'elastic_net'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 11, 'reg_method': 'bayesian'}",0.04
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 11, 'reg_method': 'svr'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 11, 'reg_method': 'no_regression'}",-0.01
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 12, 'reg_method': 'linear'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 12, 'reg_method': 'poly'}",0.04
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 12, 'reg_method': 'logistic'}",-0.02
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 12, 'reg_method': 'ridge'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 12, 'reg_method': 'lasso'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 12, 'reg_method': 'elastic_net'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 12, 'reg_method': 'bayesian'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 12, 'reg_method': 'svr'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 12, 'reg_method': 'no_regression'}",-0.01
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 13, 'reg_method': 'linear'}",0.04
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 13, 'reg_method': 'poly'}",0.04
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 13, 'reg_method': 'logistic'}",-0.02
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 13, 'reg_method': 'ridge'}",0.04
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 13, 'reg_method': 'lasso'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 13, 'reg_method': 'elastic_net'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 13, 'reg_method': 'bayesian'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 13, 'reg_method': 'svr'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 13, 'reg_method': 'no_regression'}",-0.01
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 14, 'reg_method': 'linear'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 14, 'reg_method': 'poly'}",0.04
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 14, 'reg_method': 'logistic'}",0.0
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 14, 'reg_method': 'ridge'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 14, 'reg_method': 'lasso'}",0.02
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 14, 'reg_method': 'elastic_net'}",0.02
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 14, 'reg_method': 'bayesian'}",0.03
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 14, 'reg_method': 'svr'}",0.02
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 14, 'reg_method': 'no_regression'}",-0.01
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 15, 'reg_method': 'linear'}",0.04
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 15, 'reg_method': 'poly'}",0.05
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 15, 'reg_method': 'logistic'}",0.0
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 15, 'reg_method': 'ridge'}",0.04
IchimokuStrategy,GridSearch,"{'conversion_line_period': 3, 'base_line_period': 10, 'leading_span_b_period': 20, 'displacement': 15, 'reg_method': 'lasso'}",0.03
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 70, 'reg_method': 'linear'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 70, 'reg_method': 'poly'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 70, 'reg_method': 'logistic'}",0.02
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 70, 'reg_method': 'ridge'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 70, 'reg_method': 'lasso'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 70, 'reg_method': 'elastic_net'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 70, 'reg_method': 'bayesian'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 70, 'reg_method': 'svr'}",-0.0
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 70, 'reg_method': 'no_regression'}",0.0
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 71, 'reg_method': 'linear'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 71, 'reg_method': 'poly'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 71, 'reg_method': 'logistic'}",0.02
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 71, 'reg_method': 'ridge'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 71, 'reg_method': 'lasso'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 71, 'reg_method': 'elastic_net'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 71, 'reg_method': 'bayesian'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 71, 'reg_method': 'svr'}",-0.0
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 71, 'reg_method': 'no_regression'}",0.0
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 72, 'reg_method': 'linear'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 72, 'reg_method': 'poly'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 72, 'reg_method': 'logistic'}",0.02
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 72, 'reg_method': 'ridge'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 72, 'reg_method': 'lasso'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 72, 'reg_method': 'elastic_net'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 72, 'reg_method': 'bayesian'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 72, 'reg_method': 'svr'}",-0.0
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 72, 'reg_method': 'no_regression'}",0.0
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 73, 'reg_method': 'linear'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 73, 'reg_method': 'poly'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 73, 'reg_method': 'logistic'}",0.02
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 73, 'reg_method': 'ridge'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 73, 'reg_method': 'lasso'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 73, 'reg_method': 'elastic_net'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 73, 'reg_method': 'bayesian'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 73, 'reg_method': 'svr'}",-0.0
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 73, 'reg_method': 'no_regression'}",0.0
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 74, 'reg_method': 'linear'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 74, 'reg_method': 'poly'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 74, 'reg_method': 'logistic'}",0.02
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 74, 'reg_method': 'ridge'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 74, 'reg_method': 'lasso'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 74, 'reg_method': 'elastic_net'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 74, 'reg_method': 'bayesian'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 74, 'reg_method': 'svr'}",-0.0
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 74, 'reg_method': 'no_regression'}",0.0
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 75, 'reg_method': 'linear'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 75, 'reg_method': 'poly'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 75, 'reg_method': 'logistic'}",0.02
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 75, 'reg_method': 'ridge'}",0.01
StochasticOscillatorStrategy,GridSearch,"{'k_window': 5, 'd_window': 2, 'buy_threshold': 15, 'sell_threshold': 75, 'reg_method': 'lasso'}",0.01
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 15, 'reg_method': 'linear'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 15, 'reg_method': 'poly'}",-0.04
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 15, 'reg_method': 'logistic'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 15, 'reg_method': 'ridge'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 15, 'reg_method': 'lasso'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 15, 'reg_method': 'elastic_net'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 15, 'reg_method': 'bayesian'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 15, 'reg_method': 'svr'}",-0.05
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 15, 'reg_method': 'no_regression'}",-0.05
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 16, 'reg_method': 'linear'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 16, 'reg_method': 'poly'}",-0.04
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 16, 'reg_method': 'logistic'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 16, 'reg_method': 'ridge'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 16, 'reg_method': 'lasso'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 16, 'reg_method': 'elastic_net'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 16, 'reg_method': 'bayesian'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 16, 'reg_method': 'svr'}",-0.05
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 16, 'reg_method': 'no_regression'}",-0.05
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 17, 'reg_method': 'linear'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 17, 'reg_method': 'poly'}",-0.04
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 17, 'reg_method': 'logistic'}",-0.02
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 17, 'reg_method': 'ridge'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 17, 'reg_method': 'lasso'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 17, 'reg_method': 'elastic_net'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 17, 'reg_method': 'bayesian'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 17, 'reg_method': 'svr'}",-0.04
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 17, 'reg_method': 'no_regression'}",-0.05
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 18, 'reg_method': 'linear'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 18, 'reg_method': 'poly'}",-0.04
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 18, 'reg_method': 'logistic'}",-0.02
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 18, 'reg_method': 'ridge'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 18, 'reg_method': 'lasso'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 18, 'reg_method': 'elastic_net'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 18, 'reg_method': 'bayesian'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 18, 'reg_method': 'svr'}",-0.05
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 18, 'reg_method': 'no_regression'}",-0.05
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 19, 'reg_method': 'linear'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 19, 'reg_method': 'poly'}",-0.04
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 19, 'reg_method': 'logistic'}",-0.02
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 19, 'reg_method': 'ridge'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 19, 'reg_method': 'lasso'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 19, 'reg_method': 'elastic_net'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 19, 'reg_method': 'bayesian'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 19, 'reg_method': 'svr'}",-0.05
