strat_name,opti,params_strat,sharpe
indicator_strat_creator,strat_optimizer,"{'lookback_period': 13, 'overbought': 15, 'oversold': 81, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'lookback_period': 5, 'overbought': 18, 'oversold': 81, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'lookback_period': 10, 'overbought': 11, 'oversold': 80, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'lookback_period': 10, 'overbought': 14, 'oversold': 80, 'reg_method': 'no_regression'}",-0.02
indicator_strat_creator,strat_optimizer,"{'lookback_period': 15, 'overbought': 12, 'oversold': 86, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'lookback_period': 11, 'overbought': 14, 'oversold': 88, 'reg_method': 'linear'}",-0.01
indicator_strat_creator,strat_optimizer,"{'lookback_period': 12, 'overbought': 13, 'oversold': 81, 'reg_method': 'elastic_net'}",-0.01
indicator_strat_creator,strat_optimizer,"{'lookback_period': 13, 'overbought': 19, 'oversold': 85, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'lookback_period': 6, 'overbought': 19, 'oversold': 83, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'lookback_period': 8, 'overbought': 18, 'oversold': 89, 'reg_method': 'elastic_net'}",-0.03
indicator_strat_creator,strat_optimizer,"{'lookback_period': 10, 'overbought': 10, 'oversold': 84, 'reg_method': 'linear'}",-0.0
indicator_strat_creator,strat_optimizer,"{'lookback_period': 14, 'overbought': 10, 'oversold': 86, 'reg_method': 'svr'}",-0.01
indicator_strat_creator,strat_optimizer,"{'lookback_period': 14, 'overbought': 16, 'oversold': 81, 'reg_method': 'logistic'}",-0.0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 30, 'breakout_factor': 1.5251050028735804, 'reg_method': 'bayesian'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 29, 'breakout_factor': 1.6634059898896336, 'reg_method': 'bayesian'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 19, 'breakout_factor': 1.415054039895814, 'reg_method': 'bayesian'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 17, 'breakout_factor': 1.2586398218449404, 'reg_method': 'lasso'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 17, 'breakout_factor': 1.3475278696431687, 'reg_method': 'linear'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 27, 'breakout_factor': 1.9410380687704976, 'reg_method': 'bayesian'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 30, 'breakout_factor': 1.5792469584681925, 'reg_method': 'bayesian'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 10, 'breakout_factor': 1.1671502988778135, 'reg_method': 'ridge'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 30, 'breakout_factor': 1.7670483942380688, 'reg_method': 'no_regression'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 25, 'breakout_factor': 1.62087561617474, 'reg_method': 'bayesian'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 17, 'breakout_factor': 1.7062443352486243, 'reg_method': 'no_regression'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 13, 'breakout_factor': 1.904292144942596, 'reg_method': 'lasso'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 20, 'breakout_factor': 1.216889187858768, 'reg_method': 'elastic_net'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 25, 'breakout_factor': 1.8916124381273507, 'reg_method': 'ridge'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 25, 'breakout_factor': 1.5092558214755796, 'reg_method': 'ridge'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 28, 'breakout_factor': 1.8246022654026932, 'reg_method': 'elastic_net'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 18, 'breakout_factor': 1.509104579837718, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 17, 'breakout_factor': 1.8787962029426097, 'reg_method': 'ridge'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 27, 'breakout_factor': 1.19723319788219, 'reg_method': 'bayesian'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 19, 'breakout_factor': 1.9737153455149987, 'reg_method': 'lasso'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 30, 'breakout_factor': 1.081006322666268, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 16, 'breakout_factor': 1.6168910179379135, 'reg_method': 'ridge'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 22, 'breakout_factor': 1.8410431652989638, 'reg_method': 'svr'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 24, 'breakout_factor': 1.7260712241086411, 'reg_method': 'svr'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 22, 'breakout_factor': 1.6037746365039496, 'reg_method': 'no_regression'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 15, 'breakout_factor': 1.0677897341056803, 'reg_method': 'ridge'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 11, 'breakout_factor': 1.3408850350938788, 'reg_method': 'lasso'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 24, 'breakout_factor': 1.2116239467739969, 'reg_method': 'poly'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 25, 'breakout_factor': 1.6768247480578213, 'reg_method': 'no_regression'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 24, 'breakout_factor': 1.557579820009548, 'reg_method': 'lasso'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 22, 'breakout_factor': 1.656510545685542, 'reg_method': 'linear'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 26, 'breakout_factor': 1.849592564879, 'reg_method': 'linear'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 14, 'breakout_factor': 1.644218949338388, 'reg_method': 'lasso'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 19, 'breakout_factor': 1.530841576000893, 'reg_method': 'poly'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 18, 'breakout_factor': 1.2246678084016103, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 20, 'breakout_factor': 1.97451481179335, 'reg_method': 'elastic_net'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 30, 'breakout_factor': 1.1181033087926524, 'reg_method': 'linear'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 16, 'breakout_factor': 1.588914112396219, 'reg_method': 'ridge'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 27, 'breakout_factor': 1.8864238188647873, 'reg_method': 'no_regression'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 12, 'breakout_factor': 1.071576650393174, 'reg_method': 'poly'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 15, 'breakout_factor': 1.8626706219483176, 'reg_method': 'svr'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 10, 'breakout_factor': 1.9208164919961868, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 18, 'breakout_factor': 1.4627526826353474, 'reg_method': 'bayesian'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 11, 'breakout_factor': 1.0986761503524947, 'reg_method': 'bayesian'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 17, 'breakout_factor': 1.1145047337101568, 'reg_method': 'linear'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 17, 'breakout_factor': 1.302123446194709, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 20, 'breakout_factor': 1.0528095501693122, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 20, 'breakout_factor': 1.8745534206950272, 'reg_method': 'poly'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 19, 'breakout_factor': 1.4597655691090856, 'reg_method': 'linear'}",0
indicator_strat_creator,strat_optimizer,"{'volatility_window': 30, 'breakout_factor': 1.8927333047451107, 'reg_method': 'elastic_net'}",0
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'linear'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'lasso'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'elastic_net'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'bayesian'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'linear'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'poly'}",0.0
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'lasso'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'elastic_net'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'bayesian'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'linear'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'lasso'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'elastic_net'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'bayesian'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'svr'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'no_regression'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'poly'}",0.0
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'ridge'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'lasso'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'elastic_net'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'no_regression'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'linear'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'poly'}",0.0
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'ridge'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'lasso'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'elastic_net'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'bayesian'}",0.02
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'no_regression'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 15, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 15, 'reg_method': 'poly'}",0.0
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 15, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 15, 'reg_method': 'ridge'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_short': 1, 'sma_long': 15, 'reg_method': 'lasso'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'linear'}",-0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'poly'}",-0.04
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'ridge'}",-0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'lasso'}",-0.03
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'elastic_net'}",-0.03
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'no_regression'}",-0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'linear'}",-0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'poly'}",-0.04
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'ridge'}",-0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'lasso'}",-0.03
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'elastic_net'}",-0.03
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'svr'}",0.04
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'no_regression'}",-0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'linear'}",-0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'logistic'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'ridge'}",-0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'lasso'}",-0.04
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'elastic_net'}",-0.04
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'bayesian'}",-0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'no_regression'}",-0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'linear'}",0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'ridge'}",0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'lasso'}",-0.03
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'elastic_net'}",-0.03
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'bayesian'}",0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'no_regression'}",-0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'linear'}",0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'ridge'}",0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'bayesian'}",0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'svr'}",0.04
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'no_regression'}",-0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.5000000000000004, 'reg_method': 'linear'}",0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.5000000000000004, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.5000000000000004, 'reg_method': 'logistic'}",0.03
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.5000000000000004, 'reg_method': 'ridge'}",0.0
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'num_std_dev': 1.5000000000000004, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'poly'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'logistic'}",-0.0
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'ridge'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'svr'}",-0.03
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'no_regression'}",-0.03
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'poly'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'logistic'}",-0.0
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'ridge'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'svr'}",-0.03
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'no_regression'}",-0.03
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'poly'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'logistic'}",-0.0
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'ridge'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'svr'}",-0.03
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'no_regression'}",-0.03
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'poly'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'logistic'}",-0.0
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'ridge'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'svr'}",-0.03
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'no_regression'}",-0.03
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'poly'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'logistic'}",-0.0
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'ridge'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'svr'}",-0.03
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'no_regression'}",-0.03
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 30, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 30, 'reg_method': 'poly'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 30, 'reg_method': 'logistic'}",0.0
