strat_name,opti,params_strat,sharpe
StochasticOscillatorStrategy,RandomSearch,"{'k_window': 6, 'd_window': 3, 'buy_threshold': 22, 'sell_threshold': 75, 'reg_method': 'elastic_net'}",-0.03
StochasticOscillatorStrategy,RandomSearch,"{'k_window': 14, 'd_window': 5, 'buy_threshold': 30, 'sell_threshold': 83, 'reg_method': 'elastic_net'}",-0.0
StochasticOscillatorStrategy,RandomSearch,"{'k_window': 9, 'd_window': 5, 'buy_threshold': 26, 'sell_threshold': 81, 'reg_method': 'linear'}",-0.01
StochasticOscillatorStrategy,RandomSearch,"{'k_window': 15, 'd_window': 3, 'buy_threshold': 26, 'sell_threshold': 73, 'reg_method': 'no_regression'}",-0.03
StochasticOscillatorStrategy,RandomSearch,"{'k_window': 12, 'd_window': 5, 'buy_threshold': 29, 'sell_threshold': 79, 'reg_method': 'no_regression'}",-0.04
StochasticOscillatorStrategy,RandomSearch,"{'k_window': 6, 'd_window': 5, 'buy_threshold': 18, 'sell_threshold': 74, 'reg_method': 'logistic'}",-0.01
StochasticOscillatorStrategy,RandomSearch,"{'k_window': 14, 'd_window': 4, 'buy_threshold': 29, 'sell_threshold': 81, 'reg_method': 'linear'}",-0.01
StochasticOscillatorStrategy,RandomSearch,"{'k_window': 11, 'd_window': 3, 'buy_threshold': 18, 'sell_threshold': 74, 'reg_method': 'lasso'}",-0.02
StochasticOscillatorStrategy,RandomSearch,"{'k_window': 5, 'd_window': 4, 'buy_threshold': 17, 'sell_threshold': 73, 'reg_method': 'poly'}",-0.03
StochasticOscillatorStrategy,RandomSearch,"{'k_window': 12, 'd_window': 3, 'buy_threshold': 26, 'sell_threshold': 74, 'reg_method': 'lasso'}",-0.02
ADXStrategy,RandomSearch,"{'adx_period': 9, 'di_period': 7, 'threshold': 19, 'reg_method': 'ridge'}",-0.02
ADXStrategy,RandomSearch,"{'adx_period': 12, 'di_period': 15, 'threshold': 23, 'reg_method': 'poly'}",-0.04
ADXStrategy,RandomSearch,"{'adx_period': 12, 'di_period': 8, 'threshold': 24, 'reg_method': 'elastic_net'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 10, 'di_period': 8, 'threshold': 15, 'reg_method': 'ridge'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 10, 'di_period': 13, 'threshold': 24, 'reg_method': 'linear'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 6, 'di_period': 8, 'threshold': 19, 'reg_method': 'bayesian'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 11, 'di_period': 11, 'threshold': 18, 'reg_method': 'ridge'}",-0.04
ADXStrategy,RandomSearch,"{'adx_period': 14, 'di_period': 5, 'threshold': 20, 'reg_method': 'linear'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 13, 'di_period': 5, 'threshold': 20, 'reg_method': 'linear'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 7, 'di_period': 5, 'threshold': 15, 'reg_method': 'no_regression'}",-0.02
ADXStrategy,RandomSearch,"{'adx_period': 11, 'di_period': 9, 'threshold': 20, 'reg_method': 'logistic'}",-0.01
ADXStrategy,RandomSearch,"{'adx_period': 13, 'di_period': 14, 'threshold': 20, 'reg_method': 'no_regression'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 15, 'di_period': 15, 'threshold': 23, 'reg_method': 'svr'}",-0.02
ADXStrategy,RandomSearch,"{'adx_period': 6, 'di_period': 6, 'threshold': 16, 'reg_method': 'linear'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 9, 'di_period': 9, 'threshold': 18, 'reg_method': 'svr'}",-0.02
ADXStrategy,RandomSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 24, 'reg_method': 'bayesian'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 15, 'di_period': 12, 'threshold': 25, 'reg_method': 'no_regression'}",-0.04
ADXStrategy,RandomSearch,"{'adx_period': 14, 'di_period': 7, 'threshold': 17, 'reg_method': 'svr'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 9, 'di_period': 13, 'threshold': 15, 'reg_method': 'poly'}",-0.04
ADXStrategy,RandomSearch,"{'adx_period': 9, 'di_period': 12, 'threshold': 20, 'reg_method': 'elastic_net'}",-0.05
ADXStrategy,RandomSearch,"{'adx_period': 11, 'di_period': 13, 'threshold': 17, 'reg_method': 'linear'}",-0.04
ADXStrategy,RandomSearch,"{'adx_period': 11, 'di_period': 11, 'threshold': 25, 'reg_method': 'svr'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 10, 'di_period': 6, 'threshold': 15, 'reg_method': 'ridge'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 12, 'di_period': 13, 'threshold': 20, 'reg_method': 'bayesian'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 8, 'di_period': 10, 'threshold': 16, 'reg_method': 'no_regression'}",-0.04
ADXStrategy,RandomSearch,"{'adx_period': 13, 'di_period': 12, 'threshold': 19, 'reg_method': 'ridge'}",-0.05
ADXStrategy,RandomSearch,"{'adx_period': 6, 'di_period': 11, 'threshold': 20, 'reg_method': 'lasso'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 9, 'di_period': 15, 'threshold': 16, 'reg_method': 'linear'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 10, 'di_period': 6, 'threshold': 16, 'reg_method': 'no_regression'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 11, 'di_period': 10, 'threshold': 22, 'reg_method': 'svr'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 10, 'di_period': 8, 'threshold': 16, 'reg_method': 'linear'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 9, 'di_period': 8, 'threshold': 25, 'reg_method': 'lasso'}",-0.02
ADXStrategy,RandomSearch,"{'adx_period': 12, 'di_period': 9, 'threshold': 15, 'reg_method': 'no_regression'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 9, 'di_period': 9, 'threshold': 18, 'reg_method': 'lasso'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 11, 'di_period': 6, 'threshold': 16, 'reg_method': 'bayesian'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 6, 'di_period': 9, 'threshold': 25, 'reg_method': 'linear'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 15, 'di_period': 11, 'threshold': 18, 'reg_method': 'ridge'}",-0.04
ADXStrategy,RandomSearch,"{'adx_period': 15, 'di_period': 7, 'threshold': 18, 'reg_method': 'logistic'}",0.0
ADXStrategy,RandomSearch,"{'adx_period': 8, 'di_period': 10, 'threshold': 19, 'reg_method': 'ridge'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 10, 'di_period': 6, 'threshold': 21, 'reg_method': 'elastic_net'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 11, 'di_period': 5, 'threshold': 19, 'reg_method': 'lasso'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 12, 'di_period': 12, 'threshold': 19, 'reg_method': 'bayesian'}",-0.05
ADXStrategy,RandomSearch,"{'adx_period': 10, 'di_period': 9, 'threshold': 17, 'reg_method': 'logistic'}",-0.01
ADXStrategy,RandomSearch,"{'adx_period': 11, 'di_period': 12, 'threshold': 20, 'reg_method': 'lasso'}",-0.05
ADXStrategy,RandomSearch,"{'adx_period': 11, 'di_period': 14, 'threshold': 20, 'reg_method': 'poly'}",-0.02
ADXStrategy,RandomSearch,"{'adx_period': 15, 'di_period': 8, 'threshold': 23, 'reg_method': 'bayesian'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 10, 'di_period': 8, 'threshold': 22, 'reg_method': 'elastic_net'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 5, 'di_period': 10, 'threshold': 15, 'reg_method': 'lasso'}",-0.03
ADXStrategy,RandomSearch,"{'adx_period': 15, 'di_period': 15, 'threshold': 24, 'reg_method': 'logistic'}",-0.01
ADXStrategy,RandomSearch,"{'adx_period': 15, 'di_period': 13, 'threshold': 17, 'reg_method': 'ridge'}",-0.03
VolumeStrategy,RandomSearch,"{'volume_threshold': 2.413493056155165, 'volume_window': 24, 'reg_method': 'no_regression'}",-0.02
VolumeStrategy,RandomSearch,"{'volume_threshold': 3.4652152184343246, 'volume_window': 5, 'reg_method': 'no_regression'}",-0.02
VolumeStrategy,RandomSearch,"{'volume_threshold': 3.8102349566815787, 'volume_window': 27, 'reg_method': 'svr'}",-0.03
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.6656037744746275, 'volume_window': 15, 'reg_method': 'linear'}",-0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 2.650907743338774, 'volume_window': 16, 'reg_method': 'logistic'}",0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.6433793695896723, 'volume_window': 12, 'reg_method': 'no_regression'}",-0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.6120117535184093, 'volume_window': 26, 'reg_method': 'linear'}",-0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.5186778087965722, 'volume_window': 24, 'reg_method': 'svr'}",-0.0
VolumeStrategy,RandomSearch,"{'volume_threshold': 3.7766419857831117, 'volume_window': 3, 'reg_method': 'bayesian'}",-0.02
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.2160814535374969, 'volume_window': 30, 'reg_method': 'ridge'}",0.02
VolumeStrategy,RandomSearch,"{'volume_threshold': 2.5304126119563097, 'volume_window': 18, 'reg_method': 'logistic'}",0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 2.230812877568065, 'volume_window': 6, 'reg_method': 'no_regression'}",-0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 3.829672763443903, 'volume_window': 12, 'reg_method': 'bayesian'}",-0.03
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.7266656796480686, 'volume_window': 14, 'reg_method': 'linear'}",-0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 3.952729375917247, 'volume_window': 3, 'reg_method': 'poly'}",-0.02
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.980623561968405, 'volume_window': 12, 'reg_method': 'logistic'}",0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.375479032751255, 'volume_window': 3, 'reg_method': 'poly'}",-0.0
VolumeStrategy,RandomSearch,"{'volume_threshold': 2.1743545728617244, 'volume_window': 6, 'reg_method': 'poly'}",-0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 3.817177869234106, 'volume_window': 25, 'reg_method': 'ridge'}",-0.03
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.0252612734205298, 'volume_window': 11, 'reg_method': 'ridge'}",0.02
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.7742756436747116, 'volume_window': 19, 'reg_method': 'lasso'}",-0.02
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.5608214591124738, 'volume_window': 10, 'reg_method': 'svr'}",-0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 2.8588361481848152, 'volume_window': 30, 'reg_method': 'bayesian'}",-0.02
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.1902522049332587, 'volume_window': 14, 'reg_method': 'ridge'}",0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.0401890121132684, 'volume_window': 8, 'reg_method': 'elastic_net'}",0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 3.249982416590377, 'volume_window': 20, 'reg_method': 'elastic_net'}",-0.03
VolumeStrategy,RandomSearch,"{'volume_threshold': 3.060551145757654, 'volume_window': 15, 'reg_method': 'ridge'}",-0.03
VolumeStrategy,RandomSearch,"{'volume_threshold': 2.9696256778737684, 'volume_window': 10, 'reg_method': 'no_regression'}",-0.03
VolumeStrategy,RandomSearch,"{'volume_threshold': 3.8356388541787867, 'volume_window': 12, 'reg_method': 'no_regression'}",-0.03
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.2733986112574471, 'volume_window': 8, 'reg_method': 'lasso'}",-0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 2.293326078330131, 'volume_window': 24, 'reg_method': 'elastic_net'}",-0.02
VolumeStrategy,RandomSearch,"{'volume_threshold': 3.1600080801664157, 'volume_window': 3, 'reg_method': 'elastic_net'}",-0.02
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.5836497575842334, 'volume_window': 28, 'reg_method': 'poly'}",-0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 2.226044382640907, 'volume_window': 16, 'reg_method': 'logistic'}",0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.0652973346367278, 'volume_window': 20, 'reg_method': 'ridge'}",0.03
VolumeStrategy,RandomSearch,"{'volume_threshold': 2.3217255779199095, 'volume_window': 13, 'reg_method': 'svr'}",-0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 3.025757361708358, 'volume_window': 15, 'reg_method': 'linear'}",-0.03
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.8733085154532625, 'volume_window': 15, 'reg_method': 'logistic'}",0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 2.5220382034985045, 'volume_window': 14, 'reg_method': 'elastic_net'}",-0.03
VolumeStrategy,RandomSearch,"{'volume_threshold': 3.886987161658435, 'volume_window': 17, 'reg_method': 'ridge'}",-0.03
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.083319089975188, 'volume_window': 27, 'reg_method': 'svr'}",0.03
VolumeStrategy,RandomSearch,"{'volume_threshold': 2.317510976727592, 'volume_window': 5, 'reg_method': 'svr'}",-0.02
VolumeStrategy,RandomSearch,"{'volume_threshold': 3.826855475974853, 'volume_window': 10, 'reg_method': 'logistic'}",0
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.8791497885964887, 'volume_window': 17, 'reg_method': 'elastic_net'}",-0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.429588495675778, 'volume_window': 5, 'reg_method': 'svr'}",-0.0
VolumeStrategy,RandomSearch,"{'volume_threshold': 3.176470495008669, 'volume_window': 23, 'reg_method': 'elastic_net'}",-0.01
VolumeStrategy,RandomSearch,"{'volume_threshold': 2.5349175168090294, 'volume_window': 3, 'reg_method': 'elastic_net'}",-0.02
VolumeStrategy,RandomSearch,"{'volume_threshold': 3.3485550620315134, 'volume_window': 2, 'reg_method': 'poly'}",-0.02
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.9677687437068043, 'volume_window': 22, 'reg_method': 'svr'}",-0.02
VolumeStrategy,RandomSearch,"{'volume_threshold': 1.167744922316038, 'volume_window': 11, 'reg_method': 'linear'}",0.0
WilliamsRBacktester,RandomSearch,"{'lookback_period': 15, 'overbought': 13, 'oversold': 89, 'reg_method': 'logistic'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 5, 'overbought': 19, 'oversold': 90, 'reg_method': 'ridge'}",0.0
WilliamsRBacktester,RandomSearch,"{'lookback_period': 15, 'overbought': 19, 'oversold': 80, 'reg_method': 'ridge'}",0.03
WilliamsRBacktester,RandomSearch,"{'lookback_period': 14, 'overbought': 11, 'oversold': 86, 'reg_method': 'bayesian'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 11, 'overbought': 12, 'oversold': 80, 'reg_method': 'elastic_net'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 14, 'overbought': 10, 'oversold': 87, 'reg_method': 'linear'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 9, 'overbought': 18, 'oversold': 84, 'reg_method': 'logistic'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 6, 'overbought': 19, 'oversold': 83, 'reg_method': 'bayesian'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 6, 'overbought': 16, 'oversold': 83, 'reg_method': 'elastic_net'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 11, 'overbought': 19, 'oversold': 81, 'reg_method': 'ridge'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 15, 'overbought': 15, 'oversold': 86, 'reg_method': 'svr'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 14, 'overbought': 17, 'oversold': 81, 'reg_method': 'lasso'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 14, 'overbought': 12, 'oversold': 80, 'reg_method': 'lasso'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 9, 'overbought': 11, 'oversold': 80, 'reg_method': 'svr'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 13, 'overbought': 15, 'oversold': 85, 'reg_method': 'linear'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 6, 'overbought': 20, 'oversold': 85, 'reg_method': 'ridge'}",0.0
WilliamsRBacktester,RandomSearch,"{'lookback_period': 11, 'overbought': 11, 'oversold': 83, 'reg_method': 'svr'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 14, 'overbought': 10, 'oversold': 82, 'reg_method': 'linear'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 7, 'overbought': 19, 'oversold': 80, 'reg_method': 'poly'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 13, 'overbought': 19, 'oversold': 87, 'reg_method': 'lasso'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 7, 'overbought': 20, 'oversold': 90, 'reg_method': 'lasso'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 9, 'overbought': 16, 'oversold': 88, 'reg_method': 'elastic_net'}",0.0
WilliamsRBacktester,RandomSearch,"{'lookback_period': 6, 'overbought': 10, 'oversold': 87, 'reg_method': 'lasso'}",-0.0
WilliamsRBacktester,RandomSearch,"{'lookback_period': 13, 'overbought': 10, 'oversold': 87, 'reg_method': 'no_regression'}",0.0
WilliamsRBacktester,RandomSearch,"{'lookback_period': 9, 'overbought': 16, 'oversold': 90, 'reg_method': 'no_regression'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 6, 'overbought': 12, 'oversold': 89, 'reg_method': 'logistic'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 11, 'overbought': 17, 'oversold': 84, 'reg_method': 'svr'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 14, 'overbought': 17, 'oversold': 85, 'reg_method': 'bayesian'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 15, 'overbought': 14, 'oversold': 83, 'reg_method': 'ridge'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 10, 'overbought': 19, 'oversold': 87, 'reg_method': 'linear'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 10, 'overbought': 18, 'oversold': 80, 'reg_method': 'poly'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 6, 'overbought': 16, 'oversold': 86, 'reg_method': 'bayesian'}",0.0
WilliamsRBacktester,RandomSearch,"{'lookback_period': 13, 'overbought': 20, 'oversold': 83, 'reg_method': 'no_regression'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 10, 'overbought': 10, 'oversold': 84, 'reg_method': 'svr'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 15, 'overbought': 18, 'oversold': 89, 'reg_method': 'elastic_net'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 7, 'overbought': 11, 'oversold': 85, 'reg_method': 'ridge'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 11, 'overbought': 11, 'oversold': 82, 'reg_method': 'svr'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 15, 'overbought': 14, 'oversold': 88, 'reg_method': 'svr'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 10, 'overbought': 14, 'oversold': 83, 'reg_method': 'poly'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 14, 'overbought': 10, 'oversold': 87, 'reg_method': 'ridge'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 8, 'overbought': 13, 'oversold': 82, 'reg_method': 'ridge'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 7, 'overbought': 13, 'oversold': 88, 'reg_method': 'lasso'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 11, 'overbought': 10, 'oversold': 88, 'reg_method': 'logistic'}",0.0
WilliamsRBacktester,RandomSearch,"{'lookback_period': 11, 'overbought': 12, 'oversold': 88, 'reg_method': 'linear'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 9, 'overbought': 17, 'oversold': 88, 'reg_method': 'linear'}",0.0
WilliamsRBacktester,RandomSearch,"{'lookback_period': 6, 'overbought': 19, 'oversold': 89, 'reg_method': 'poly'}",-0.0
WilliamsRBacktester,RandomSearch,"{'lookback_period': 13, 'overbought': 15, 'oversold': 84, 'reg_method': 'poly'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 11, 'overbought': 13, 'oversold': 83, 'reg_method': 'poly'}",0.02
WilliamsRBacktester,RandomSearch,"{'lookback_period': 9, 'overbought': 10, 'oversold': 86, 'reg_method': 'ridge'}",0.01
WilliamsRBacktester,RandomSearch,"{'lookback_period': 11, 'overbought': 18, 'oversold': 89, 'reg_method': 'linear'}",0.01
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 17, 'breakout_factor': 1.3629305976464106, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 12, 'breakout_factor': 1.371303792055575, 'reg_method': 'lasso'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 12, 'breakout_factor': 1.2572704251607199, 'reg_method': 'logistic'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 29, 'breakout_factor': 1.0256382648065523, 'reg_method': 'poly'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 18, 'breakout_factor': 1.052268803909098, 'reg_method': 'no_regression'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 20, 'breakout_factor': 1.1308435567989725, 'reg_method': 'logistic'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 24, 'breakout_factor': 1.454823196362502, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 24, 'breakout_factor': 1.2645930602398714, 'reg_method': 'elastic_net'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 26, 'breakout_factor': 1.0492296014600173, 'reg_method': 'poly'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 14, 'breakout_factor': 1.5278056274819054, 'reg_method': 'ridge'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 13, 'breakout_factor': 1.6937841128618103, 'reg_method': 'bayesian'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 14, 'breakout_factor': 1.615669025084573, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 17, 'breakout_factor': 1.1616851028245168, 'reg_method': 'lasso'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 18, 'breakout_factor': 1.5393528222620587, 'reg_method': 'bayesian'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 16, 'breakout_factor': 1.5658421740478508, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 14, 'breakout_factor': 1.3383136917609404, 'reg_method': 'elastic_net'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 26, 'breakout_factor': 1.449918509002247, 'reg_method': 'bayesian'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 23, 'breakout_factor': 1.7807499111453846, 'reg_method': 'logistic'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 30, 'breakout_factor': 1.4285171283169298, 'reg_method': 'elastic_net'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 29, 'breakout_factor': 1.9580457685058537, 'reg_method': 'linear'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 28, 'breakout_factor': 1.4584714413971316, 'reg_method': 'elastic_net'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 29, 'breakout_factor': 1.3076016455597634, 'reg_method': 'ridge'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 10, 'breakout_factor': 1.6285759127630786, 'reg_method': 'logistic'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 30, 'breakout_factor': 1.426950645359987, 'reg_method': 'elastic_net'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 30, 'breakout_factor': 1.7802029729910247, 'reg_method': 'no_regression'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 23, 'breakout_factor': 1.9081244139711857, 'reg_method': 'ridge'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 20, 'breakout_factor': 1.5193641148092478, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 15, 'breakout_factor': 1.161438117721334, 'reg_method': 'logistic'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 13, 'breakout_factor': 1.3151022875150336, 'reg_method': 'lasso'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 28, 'breakout_factor': 1.6335194666915607, 'reg_method': 'ridge'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 14, 'breakout_factor': 1.6141403924028226, 'reg_method': 'lasso'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 27, 'breakout_factor': 1.010527218435791, 'reg_method': 'bayesian'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 20, 'breakout_factor': 1.8016408715822165, 'reg_method': 'ridge'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 17, 'breakout_factor': 1.1670825407359806, 'reg_method': 'linear'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 23, 'breakout_factor': 1.256822001333886, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 28, 'breakout_factor': 1.8815845212825804, 'reg_method': 'lasso'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 28, 'breakout_factor': 1.2121122655855332, 'reg_method': 'elastic_net'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 14, 'breakout_factor': 1.6349268163979143, 'reg_method': 'no_regression'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 19, 'breakout_factor': 1.4236997483133031, 'reg_method': 'bayesian'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 18, 'breakout_factor': 1.0338809688957493, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 24, 'breakout_factor': 1.3630665939196174, 'reg_method': 'ridge'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 23, 'breakout_factor': 1.79350926727054, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 13, 'breakout_factor': 1.6994040913862598, 'reg_method': 'ridge'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 10, 'breakout_factor': 1.5975228102074326, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 16, 'breakout_factor': 1.6884038376288615, 'reg_method': 'linear'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 27, 'breakout_factor': 1.1285574130550153, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 18, 'breakout_factor': 1.6456133851643782, 'reg_method': 'no_regression'}",0
