,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-05-15 17:35:00+02:00,TSLA,0.0,0.0,175.05999755859375,0.0,0.00034284319196428573,0.9972087411868655,0.0,1.0,0,0
2024-05-15 17:36:00+02:00,TSLA,0.0,0.0,175.12010192871094,0.0,0.0003433358331738247,0.9975511186808692,0.0,1.0,0,0
2024-05-15 17:37:00+02:00,TSLA,0.0,0.0,175.10989379882812,0.0,-5.829216503635941e-05,0.9974929692664268,-0.0,1.0,0,0
2024-05-15 17:38:00+02:00,TSLA,0.0,0.0,174.9600067138672,0.0,-0.0008559601157267139,0.9966391550690169,-0.0,1.0,0,0
2024-05-15 17:40:00+02:00,TSLA,0.0,0.0,175.02499389648438,0.0,0.00037144021561149535,0.9970093469316625,0.0,1.0,0,0
2024-05-15 17:41:00+02:00,TSLA,0.0,0.0,175.12100219726562,0.0,0.0005485405178076025,0.9975562469550875,0.0,1.0,0,0
2024-05-15 17:42:00+02:00,TSLA,0.0,0.0,175.17999267578125,0.0,0.0003368555328913375,0.9978922792962446,0.0,1.0,0,0
2024-05-15 17:43:00+02:00,TSLA,0.0,0.0,175.14010620117188,0.0,-0.0002276885276687726,0.9976650706723996,-0.0,1.0,0,0
2024-05-15 17:44:00+02:00,TSLA,0.0,0.0,175.02099609375,0.0,-0.000680084704785214,0.9969865739173369,-0.0,1.0,0,0
2024-05-15 17:46:00+02:00,TSLA,0.0,0.0,174.55999755859375,0.0,-0.0026339613271845175,0.9943605498379164,-0.0,1.0,0,0
2024-05-15 17:48:00+02:00,TSLA,0.0,0.0,174.65859985351562,0.0,0.0005648619173976422,0.9949222262446825,0.0,1.0,0,0
2024-05-15 17:49:00+02:00,TSLA,0.0,0.0,174.52999877929688,0.0,-0.0007362996973902596,0.9941896653105716,-0.0,1.0,0,0
2024-05-15 17:50:00+02:00,TSLA,0.0,0.0,174.49000549316406,0.0,-0.00022914849259459566,0.9939618482474126,-0.0,1.0,0,0
2024-05-15 17:51:00+02:00,TSLA,0.0,0.0,174.35000610351562,0.0,-0.0008023347197036005,0.993164358146503,-0.0,1.0,0,0
2024-05-15 17:52:00+02:00,TSLA,0.0,0.0,174.41990661621094,0.0,0.0004009206208677214,0.9935625382175948,0.0,1.0,0,0
2024-05-15 17:53:00+02:00,TSLA,0.0,0.0,174.3939971923828,0.0,-0.00014854625444293712,0.9934149482239877,-0.0,1.0,0,0
2024-05-15 17:54:00+02:00,TSLA,0.0,0.0,174.48269653320312,0.0,0.0005086146441294294,0.9939202136143513,0.0,1.0,0,0
2024-05-15 17:55:00+02:00,TSLA,0.0,0.0,174.48500061035156,0.0,1.3205189936980636e-05,0.9939333385195545,0.0,1.0,0,0
2024-05-15 17:56:00+02:00,TSLA,0.0,0.0,174.58009338378906,0.0,0.000544991105853591,0.9944750233488588,0.0,1.0,0,0
2024-05-15 17:59:00+02:00,TSLA,0.0,0.0,174.73089599609375,0.0,0.0008638018767304116,0.9953340527403891,0.0,1.0,0,0
2024-05-15 18:00:00+02:00,TSLA,0.0,0.0,174.5399932861328,0.0,-0.0010925526872202686,0.9942465978463857,-0.0,1.0,0,0
2024-05-15 18:02:00+02:00,TSLA,0.0,0.0,174.57000732421875,0.0,0.00017196080692368236,0.9944175692936326,0.0,1.0,0,0
2024-05-15 18:03:00+02:00,TSLA,0.0,0.0,174.625,0.0,0.0003150178923869511,0.994730828620464,0.0,1.0,0,0
2024-05-15 18:04:00+02:00,TSLA,0.0,0.0,174.7303924560547,0.0,0.0006035358972351467,0.995331184383623,0.0,1.0,0,0
2024-05-15 18:06:00+02:00,TSLA,0.0,0.0,174.80999755859375,0.0,0.00045558818600538236,0.9957846455123909,0.0,1.0,0,0
2024-05-15 18:11:00+02:00,TSLA,0.0,0.0,175.2299041748047,0.0,0.002402074378327195,0.9981765942957079,0.0,1.0,0,0
2024-05-15 18:12:00+02:00,TSLA,0.0,0.0,175.1501007080078,0.0,-0.0004554215056652955,0.997722003208214,-0.0,1.0,0,0
2024-05-15 18:13:00+02:00,TSLA,0.0,0.0,175.0767059326172,0.0,-0.0004190392988296433,0.9973039184795627,-0.0,1.0,0,0
2024-05-15 18:14:00+02:00,TSLA,0.0,0.0,174.92999267578125,0.0,-0.0008379941583571026,0.9964681836217703,-0.0,1.0,0,0
2024-05-15 18:15:00+02:00,TSLA,0.0,0.0,174.94000244140625,0.0,5.7221551729852865e-05,0.9965252030774865,0.0,1.0,0,0
2024-05-15 18:16:00+02:00,TSLA,0.0,0.0,174.88819885253906,0.0,-0.0002961220312348995,0.9962301100101745,-0.0,1.0,0,0
2024-05-15 18:17:00+02:00,TSLA,0.0,0.0,175.14939880371094,0.0,0.001493525308657971,0.9977180048927217,0.0,1.0,0,0
2024-05-15 18:18:00+02:00,TSLA,0.0,0.0,175.11019897460938,0.0,-0.00022380795691736034,0.997494707664467,-0.0,1.0,0,0
2024-05-15 18:19:00+02:00,TSLA,0.0,0.0,175.04989624023438,0.0,-0.0003443702007542335,0.9971512002117373,-0.0,1.0,0,0
2024-05-15 18:20:00+02:00,TSLA,0.0,0.0,174.9434051513672,0.0,-0.0006083470550650406,0.9965445862156339,-0.0,1.0,0,0
2024-05-15 18:21:00+02:00,TSLA,0.0,0.0,174.9517059326172,0.0,4.744838047949205e-05,0.9965918706423255,0.0,1.0,0,0
2024-05-15 18:22:00+02:00,TSLA,0.0,0.0,174.92030334472656,0.0,-0.00017949289332862942,0.996412989483996,-0.0,1.0,0,0
2024-05-15 18:23:00+02:00,TSLA,0.0,0.0,175.00999450683594,0.0,0.000512754439561055,0.9969239046679903,0.0,1.0,0,0
2024-05-15 18:24:00+02:00,TSLA,0.0,0.0,175.07550048828125,0.0,0.00037429851723556174,0.9972970518073041,0.0,1.0,0,0
2024-05-15 18:25:00+02:00,TSLA,0.0,0.0,175.07000732421875,0.0,-3.1375972350098676e-05,0.9972657606425818,-0.0,1.0,0,0
2024-05-15 18:26:00+02:00,TSLA,0.0,0.0,175.110107421875,0.0,0.00022905178487818943,0.9974941861450549,0.0,1.0,0,0
2024-05-15 18:27:00+02:00,TSLA,0.0,0.0,175.02999877929688,0.0,-0.000457475834819331,0.9970378566595207,-0.0,1.0,0,0
2024-05-15 18:28:00+02:00,TSLA,0.0,0.0,174.9403076171875,0.0,-0.0005124330842421509,0.9965269414755265,-0.0,1.0,0,0
2024-05-15 18:31:00+02:00,TSLA,0.0,0.0,175.1688995361328,0.0,0.0013066852462928552,0.9978290885274859,0.0,1.0,0,0
2024-05-15 18:32:00+02:00,TSLA,0.0,0.0,175.16000366210938,0.0,-5.078455163556309e-05,0.9977784142246161,-0.0,1.0,0,0
2024-05-15 18:33:00+02:00,TSLA,0.0,0.0,175.27999877929688,0.0,0.0006850600289948347,0.9984619523339954,0.0,1.0,0,0
2024-05-15 18:37:00+02:00,TSLA,0.0,0.0,175.14999389648438,0.0,-0.0007416983324845588,0.9977213947688999,-0.0,1.0,0,0
2024-05-15 18:39:00+02:00,TSLA,0.0,0.0,175.27520751953125,0.0,0.000714893676335939,0.9984346594847652,0.0,1.0,0,0
2024-05-15 18:40:00+02:00,TSLA,0.0,0.0,175.35009765625,0.0,0.00042727170475838604,0.9988612623638131,0.0,1.0,0,0
2024-05-15 18:41:00+02:00,TSLA,0.0,0.0,175.32989501953125,0.0,-0.00011521314780419752,0.9987461804135566,-0.0,1.0,0,0
2024-05-15 18:42:00+02:00,TSLA,0.0,0.0,175.26719665527344,0.0,-0.00035760224604496614,0.9983890265362119,-0.0,1.0,0,0
2024-05-15 18:43:00+02:00,TSLA,0.0,0.0,175.19009399414062,0.0,-0.00043991495615955373,0.997949820271373,-0.0,1.0,0,0
2024-05-15 18:44:00+02:00,TSLA,0.0,0.0,175.2115020751953,0.0,0.00012219915274092787,0.9980717688938882,0.0,1.0,0,0
2024-05-15 18:45:00+02:00,TSLA,0.0,0.0,175.36000061035156,0.0,0.0008475387368833757,0.9989176733802154,0.0,1.0,0,0
2024-05-15 18:46:00+02:00,TSLA,0.0,0.0,175.27499389648438,0.0,-0.0004847554377926338,0.9984334426061372,-0.0,1.0,0,0
2024-05-15 18:47:00+02:00,TSLA,0.0,0.0,175.14990234375,0.0,-0.0007136873889053039,0.9977208732494879,-0.0,1.0,0,0
2024-05-15 18:48:00+02:00,TSLA,0.0,0.0,175.24989318847656,0.0,0.0005708872422339124,0.9982904593673364,0.0,1.0,0,0
2024-05-15 18:49:00+02:00,TSLA,0.0,0.0,175.2899932861328,0.0,0.000228816673874508,0.9985188848698094,0.0,1.0,0,0
2024-05-15 18:50:00+02:00,TSLA,0.0,0.0,175.24000549316406,0.0,-0.0002851719714949897,0.9982341352708362,-0.0,1.0,0,0
2024-05-15 18:51:00+02:00,TSLA,0.0,0.0,175.24729919433594,0.0,4.162121058686865e-05,0.9982756829839953,0.0,1.0,0,0
2024-05-15 18:52:00+02:00,TSLA,0.0,0.0,175.0666046142578,0.0,-0.001031083394202546,0.9972463775044342,-0.0,1.0,0,0
2024-05-15 18:54:00+02:00,TSLA,0.0,0.0,175.1999053955078,0.0,0.0007614289518193105,0.9980057097683631,0.0,1.0,0,0
2024-05-15 18:55:00+02:00,TSLA,0.0,0.0,175.1750030517578,0.0,-0.00014213674199072088,0.9978638564882886,-0.0,1.0,0,0
2024-05-15 18:57:00+02:00,TSLA,0.0,0.0,175.04010009765625,0.0,-0.0007701039061018518,0.997095397634649,-0.0,1.0,0,0
2024-05-15 18:59:00+02:00,TSLA,0.0,0.0,175.1699981689453,0.0,0.0007421046446876536,0.9978353467604304,0.0,1.0,0,0
2024-05-15 19:00:00+02:00,TSLA,0.0,0.0,175.09280395507812,0.0,-0.00044068170733630076,0.9973956189761795,-0.0,1.0,0,0
2024-05-15 19:02:00+02:00,TSLA,0.0,0.0,175.24920654296875,0.0,0.0008932553729092813,0.9982865479717461,0.0,1.0,0,0
2024-05-15 19:03:00+02:00,TSLA,0.0,0.0,175.10000610351562,0.0,-0.0008513615690268079,0.9974366451699266,-0.0,1.0,0,0
2024-05-15 19:04:00+02:00,TSLA,0.0,0.0,174.93890380859375,0.0,-0.0009200587624573499,0.996518944844542,-0.0,1.0,0,0
2024-05-15 19:05:00+02:00,TSLA,0.0,0.0,174.96690368652344,0.0,0.00016005518109524146,0.9966784428647238,0.0,1.0,0,0
2024-05-15 19:07:00+02:00,TSLA,0.0,0.0,175.09500122070312,0.0,0.0007321243702705703,0.9974081354420683,0.0,1.0,0,0
2024-05-15 19:08:00+02:00,TSLA,0.0,0.0,175.139892578125,0.0,0.0002563828613547368,0.9976638537937713,0.0,1.0,0,0
2024-05-15 19:12:00+02:00,TSLA,0.0,0.0,175.4490966796875,0.0,0.0017654692886406374,0.999425198688031,0.0,1.0,0,0
2024-05-15 19:13:00+02:00,TSLA,0.0,0.0,175.3699951171875,0.0,-0.0004508519222781381,0.9989746059160294,-0.0,1.0,0,0
2024-05-15 19:14:00+02:00,TSLA,0.0,0.0,175.39979553222656,0.0,0.00016992881261785386,0.999144360484648,0.0,1.0,0,0
2024-05-15 19:15:00+02:00,TSLA,0.0,0.0,175.4040985107422,0.0,2.4532403259469052e-05,0.9991688718970139,0.0,1.0,0,0
2024-05-15 19:16:00+02:00,TSLA,0.0,0.0,175.40040588378906,0.0,-2.1052113288554967e-05,0.9991478372807283,-0.0,1.0,0,0
2024-05-15 19:17:00+02:00,TSLA,0.0,0.0,175.45359802246094,0.0,0.0003032612062888684,0.9994508400591229,0.0,1.0,0,0
2024-05-15 19:18:00+02:00,TSLA,0.0,0.0,175.40499877929688,0.0,-0.00027699200080149396,0.9991740001712323,-0.0,1.0,0,0
2024-05-15 19:19:00+02:00,TSLA,0.0,0.0,175.3383026123047,0.0,-0.0003802409706470673,0.9987940732795618,-0.0,1.0,0,0
2024-05-15 19:20:00+02:00,TSLA,0.0,0.0,175.2449951171875,0.0,-0.0005321569430468496,0.998262558078792,-0.0,1.0,0,0
2024-05-15 19:21:00+02:00,TSLA,0.0,0.0,175.32009887695312,0.0,0.0004285643633668546,0.998690377836468,0.0,1.0,0,0
2024-05-15 19:22:00+02:00,TSLA,0.0,0.0,175.4149932861328,0.0,0.0005412637215444894,0.9992309327070464,0.0,1.0,0,0
2024-05-15 19:23:00+02:00,TSLA,0.0,0.0,175.3583984375,0.0,-0.00032263404383282287,0.9989085467905043,-0.0,1.0,0,0
2024-05-15 19:24:00+02:00,TSLA,0.0,0.0,175.21420288085938,0.0,-0.0008222905656384525,0.9980871537165429,-0.0,1.0,0,0
2024-05-15 19:25:00+02:00,TSLA,0.0,0.0,175.3000030517578,0.0,0.000489687305524993,0.9985759043255253,0.0,1.0,0,0
2024-05-15 19:26:00+02:00,TSLA,0.0,0.0,175.22659301757812,0.0,-0.00041876801427101506,0.998157732676972,-0.0,1.0,0,0
2024-05-15 19:27:00+02:00,TSLA,0.0,0.0,175.2100067138672,0.0,-9.465631571843447e-05,0.9980632507434909,-0.0,1.0,0,0
2024-05-15 19:28:00+02:00,TSLA,0.0,0.0,175.156005859375,0.0,-0.0003082064518174209,0.9977556412102899,-0.0,1.0,0,0
2024-05-15 19:29:00+02:00,TSLA,0.0,0.0,175.30990600585938,0.0,0.0008786461287998004,0.9986323153419274,0.0,1.0,0,0
2024-05-15 19:30:00+02:00,TSLA,0.0,0.0,175.25999450683594,0.0,-0.0002847043852831072,0.9983480003424642,-0.0,1.0,0,0
2024-05-15 19:31:00+02:00,TSLA,0.0,0.0,175.26739501953125,0.0,4.2225909661453554e-05,0.9983901564949375,0.0,1.0,0,0
2024-05-15 19:33:00+02:00,TSLA,0.0,0.0,175.25909423828125,0.0,-4.736066995846539e-05,0.9983428720682459,-0.0,1.0,0,0
2024-05-15 19:35:00+02:00,TSLA,0.0,0.0,175.2404022216797,0.0,-0.00010665361864845053,0.9982363951882879,-0.0,1.0,0,0
2024-05-15 19:36:00+02:00,TSLA,0.0,0.0,175.32000732421875,0.0,0.0004542622678893523,0.9986898563170559,0.0,1.0,0,0
2024-05-15 19:37:00+02:00,TSLA,0.0,0.0,175.55679321289062,0.0,0.0013505925095815652,1.000038679356393,0.0,1.0,0,0
2024-05-15 19:38:00+02:00,TSLA,0.0,0.0,175.4656982421875,0.0,-0.0005188917445801018,0.9995197675414141,-0.0,1.0,0,0
2024-05-15 19:39:00+02:00,TSLA,0.0,0.0,175.49969482421875,0.0,0.0001937505869912308,0.9997134250830847,0.0,1.0,0,0
2024-05-15 19:40:00+02:00,TSLA,0.0,0.0,175.43460083007812,0.0,-0.00037090659448623785,0.9993426247811249,-0.0,1.0,0,0
2024-05-15 19:41:00+02:00,TSLA,0.0,0.0,175.2550048828125,0.0,-0.0010237202149168821,0.9983195775345083,-0.0,1.0,0,0
2024-05-15 19:42:00+02:00,TSLA,0.0,0.0,175.30499267578125,0.0,0.00028522890403144416,0.9986043271334816,0.0,1.0,0,0
2024-05-15 19:44:00+02:00,TSLA,0.0,0.0,175.36099243164062,0.0,0.000319441876723637,0.9989233231738455,0.0,1.0,0,0
2024-05-15 19:45:00+02:00,TSLA,0.0,0.0,175.3800048828125,0.0,0.00010841893004960297,0.9990316253717455,0.0,1.0,0,0
2024-05-15 19:46:00+02:00,TSLA,0.0,0.0,175.36920166015625,0.0,-6.15989414726532e-05,0.9989700860811249,-0.0,1.0,0,0
2024-05-15 19:48:00+02:00,TSLA,0.0,0.0,175.19769287109375,0.0,-0.0009779869409160154,0.9979931063825719,-0.0,1.0,0,0
2024-05-15 19:49:00+02:00,TSLA,0.0,0.0,175.23179626464844,0.0,0.00019465663614520287,0.9981873723635565,0.0,1.0,0,0
2024-05-15 19:51:00+02:00,TSLA,0.0,0.0,175.1999969482422,0.0,-0.00018147001334292234,0.998006231287775,-0.0,1.0,0,0
2024-05-15 19:52:00+02:00,TSLA,0.0,0.0,175.1385955810547,0.0,-0.00035046443069082516,0.9976564656021008,-0.0,1.0,0,0
2024-05-15 19:53:00+02:00,TSLA,0.0,0.0,175.1417999267578,0.0,1.8296056859962765e-05,0.9976747187815221,0.0,1.0,0,0
2024-05-15 19:54:00+02:00,TSLA,0.0,0.0,175.03529357910156,0.0,-0.000608114954287267,0.9970680178655168,-0.0,1.0,0,0
2024-05-15 19:56:00+02:00,TSLA,0.0,0.0,175.05419921875,0.0,0.00010801044327607967,0.9971757116241028,0.0,1.0,0,0
2024-05-15 19:57:00+02:00,TSLA,0.0,0.0,175.13499450683594,0.0,0.00046154441565251836,0.9976359525052273,0.0,1.0,0,0
2024-05-15 19:58:00+02:00,TSLA,0.0,0.0,175.19000244140625,0.0,0.0003140887674973799,0.9979492987519606,0.0,1.0,0,0
2024-05-15 20:00:00+02:00,TSLA,0.0,0.0,175.08299255371094,0.0,-0.0006108218859755016,0.997339729479189,-0.0,1.0,0,0
2024-05-15 20:03:00+02:00,TSLA,0.0,0.0,175.1199951171875,0.0,0.00021134299189689182,0.9975505102415547,0.0,1.0,0,0
2024-05-15 20:04:00+02:00,TSLA,0.0,0.0,175.0850067138672,0.0,-0.00019979673535794025,0.9973512029062538,-0.0,1.0,0,0
2024-05-15 20:05:00+02:00,TSLA,0.0,0.0,175.0800018310547,0.0,-2.858544490151138e-05,0.9973226931783957,-0.0,1.0,0,0
2024-05-15 20:06:00+02:00,TSLA,0.0,0.0,175.12989807128906,0.0,0.00028499108814565187,0.997606921257957,0.0,1.0,0,0
2024-05-15 20:08:00+02:00,TSLA,0.0,0.0,175.1865997314453,0.0,0.0003237691609525679,0.9979299156138132,0.0,1.0,0,0
2024-05-15 20:10:00+02:00,TSLA,0.0,0.0,175.07989501953125,0.0,-0.0006090917460447143,0.9973220847390817,-0.0,1.0,0,0
2024-05-15 20:13:00+02:00,TSLA,0.0,0.0,174.85000610351562,0.0,-0.0013130514842379787,0.9960125494954517,-0.0,1.0,0,0
2024-05-15 20:14:00+02:00,TSLA,0.0,0.0,175.0299072265625,0.0,0.0010288882857708852,0.9970373351401085,0.0,1.0,0,0
2024-05-15 20:15:00+02:00,TSLA,0.0,0.0,175.04949951171875,0.0,0.00011193678535685517,0.9971489402942848,0.0,1.0,0,0
2024-05-15 20:16:00+02:00,TSLA,0.0,0.0,174.8820037841797,0.0,-0.0009568477945168271,0.9961948205299593,-0.0,1.0,0,0
2024-05-15 20:17:00+02:00,TSLA,0.0,0.0,174.82000732421875,0.0,-0.0003545045151555261,0.9958416649681069,-0.0,1.0,0,0
2024-05-15 20:18:00+02:00,TSLA,0.0,0.0,174.75990295410156,0.0,-0.00034380715935858976,0.9954992874741033,-0.0,1.0,0,0
2024-05-15 20:20:00+02:00,TSLA,0.0,0.0,174.8000030517578,0.0,0.00022945822799399113,0.9957277129765765,0.0,1.0,0,0
2024-05-15 20:21:00+02:00,TSLA,0.0,0.0,174.70599365234375,0.0,-0.0005378112000731863,0.9951921994603143,-0.0,1.0,0,0
2024-05-15 20:22:00+02:00,TSLA,0.0,0.0,174.69000244140625,0.0,-9.153212550521716e-05,0.9951011074030116,-0.0,1.0,0,0
2024-05-15 20:23:00+02:00,TSLA,0.0,0.0,174.75,0.0,0.000343451587127169,0.9954428764577012,0.0,1.0,0,0
2024-05-15 20:24:00+02:00,TSLA,0.0,0.0,174.60240173339844,0.0,-0.0008446252738286838,0.9946021002455924,-0.0,1.0,0,0
2024-05-15 20:25:00+02:00,TSLA,0.0,0.0,174.69970703125,0.0,0.0005572964454414471,0.9951563884606879,0.0,1.0,0,0
2024-05-15 20:26:00+02:00,TSLA,0.0,0.0,174.7100067138672,0.0,5.89564962197968e-05,0.9952150593945424,0.0,1.0,0,0
2024-05-15 20:27:00+02:00,TSLA,0.0,0.0,174.61000061035156,0.0,-0.0005724119951492581,0.9946453863567918,-0.0,1.0,0,0
2024-05-15 20:28:00+02:00,TSLA,0.0,0.0,174.70799255371094,0.0,0.0005612046447330787,0.9952035859674775,0.0,1.0,0,0
2024-05-15 20:29:00+02:00,TSLA,0.0,0.0,174.72500610351562,0.0,9.738277886432117e-05,0.9953005016582148,0.0,1.0,0,0
2024-05-15 20:30:00+02:00,TSLA,0.0,0.0,174.7740020751953,0.0,0.00028041762751840967,0.9955796014635577,0.0,1.0,0,0
2024-05-15 20:31:00+02:00,TSLA,0.0,0.0,174.72569274902344,0.0,-0.0002764102532314288,0.9953044130538051,-0.0,1.0,0,0
2024-05-15 20:32:00+02:00,TSLA,0.0,0.0,174.73910522460938,0.0,7.67630413988584e-05,0.9953808156476689,0.0,1.0,0,0
2024-05-15 20:33:00+02:00,TSLA,0.0,0.0,174.6300048828125,0.0,-0.0006243613394760011,0.9947593383483224,-0.0,1.0,0,0
2024-05-15 20:35:00+02:00,TSLA,0.0,0.0,174.6741943359375,0.0,0.00025304616554671603,0.9950110583845333,0.0,1.0,0,0
2024-05-15 20:37:00+02:00,TSLA,0.0,0.0,174.7198944091797,0.0,0.0002616303651259215,0.9952713834910428,0.0,1.0,0,0
2024-05-15 20:38:00+02:00,TSLA,0.0,0.0,174.77789306640625,0.0,0.0003319522222851989,0.9956017660385694,0.0,1.0,0,0
2024-05-15 20:40:00+02:00,TSLA,0.0,0.0,174.92799377441406,0.0,0.0008588083159394894,0.9964567971146074,0.0,1.0,0,0
2024-05-15 20:41:00+02:00,TSLA,0.0,0.0,174.89010620117188,0.0,-0.00021658953735585087,0.9962409749979253,-0.0,1.0,0,0
2024-05-15 20:42:00+02:00,TSLA,0.0,0.0,175.0402069091797,0.0,0.0008582572866366453,0.9970960060739633,0.0,1.0,0,0
2024-05-15 20:44:00+02:00,TSLA,0.0,0.0,174.95010375976562,0.0,-0.0005147568721785897,0.9965827440526149,-0.0,1.0,0,0
2024-05-15 20:46:00+02:00,TSLA,0.0,0.0,174.86000061035156,0.0,-0.0005150219832838081,0.9960694820312666,-0.0,1.0,0,0
2024-05-15 20:47:00+02:00,TSLA,0.0,0.0,174.69500732421875,0.0,-0.0009435736335176762,0.9951296171308702,-0.0,1.0,0,0
2024-05-15 20:51:00+02:00,TSLA,0.0,0.0,174.7707061767578,0.0,0.000433320068492696,0.9955608267647245,0.0,1.0,0,0
2024-05-15 20:52:00+02:00,TSLA,0.0,0.0,174.78500366210938,0.0,8.180710408701133e-05,0.9956422707129047,0.0,1.0,0,0
2024-05-15 20:54:00+02:00,TSLA,0.0,0.0,174.81500244140625,0.0,0.0001716324551210812,0.9958131552402495,0.0,1.0,0,0
2024-05-15 20:56:00+02:00,TSLA,0.0,0.0,174.73599243164062,0.0,-0.0004519635538266073,0.9953630839876598,-0.0,1.0,0,0
2024-05-15 20:57:00+02:00,TSLA,0.0,0.0,174.74000549316406,0.0,2.2966427623704777e-05,0.9953859439218875,0.0,1.0,0,0
2024-05-15 20:58:00+02:00,TSLA,0.0,0.0,174.7899932861328,0.0,0.00028606953987251395,0.9956706935208608,0.0,1.0,0,0
2024-05-15 21:01:00+02:00,TSLA,0.0,0.0,174.72579956054688,0.0,-0.0003672620175735792,0.9953050214931195,-0.0,1.0,0,0
2024-05-15 21:02:00+02:00,TSLA,0.0,0.0,174.63499450683594,0.0,-0.0005197003186668565,0.9947877611562788,-0.0,1.0,0,0
2024-05-15 21:05:00+02:00,TSLA,0.0,0.0,174.71009826660156,0.0,0.00043006134009804735,0.9952155809139548,0.0,1.0,0,0
2024-05-15 21:06:00+02:00,TSLA,0.0,0.0,174.75010681152344,0.0,0.00022899961318105004,0.9954434848970158,0.0,1.0,0,0
2024-05-15 21:10:00+02:00,TSLA,0.0,0.0,174.80819702148438,0.0,0.0003324187379386877,0.9957743889639546,0.0,1.0,0,0
2024-05-15 21:12:00+02:00,TSLA,0.0,0.0,174.77999877929688,0.0,-0.00016130961057869822,0.9956137609850466,-0.0,1.0,0,0
2024-05-15 21:13:00+02:00,TSLA,0.0,0.0,174.7006072998047,0.0,-0.00045423664061491924,0.9951615167349067,-0.0,1.0,0,0
2024-05-15 21:19:00+02:00,TSLA,0.0,0.0,174.83740234375,0.0,0.0007830255776418554,0.9959407536563949,0.0,1.0,0,0
2024-05-15 21:20:00+02:00,TSLA,0.0,0.0,174.75399780273438,0.0,-0.00047704060971829297,0.9954656494720273,-0.0,1.0,0,0
2024-05-15 21:21:00+02:00,TSLA,0.0,0.0,174.9199981689453,0.0,0.0009499088335496728,0.996411251085956,0.0,1.0,0,0
2024-05-15 21:22:00+02:00,TSLA,0.0,0.0,174.9320068359375,0.0,6.865233888574026e-05,0.9964796570488351,0.0,1.0,0,0
2024-05-15 21:23:00+02:00,TSLA,0.0,0.0,174.9116973876953,0.0,-0.00011609909821268447,0.9963639666592645,-0.0,1.0,0,0
2024-05-15 21:24:00+02:00,TSLA,0.0,0.0,174.83999633789062,0.0,-0.00040992712823408647,0.995955530039736,-0.0,1.0,0,0
2024-05-15 21:26:00+02:00,TSLA,0.0,0.0,174.68589782714844,0.0,-0.0008813687598367439,0.9950777259493723,-0.0,1.0,0,0
2024-05-15 21:28:00+02:00,TSLA,0.0,0.0,174.6719970703125,0.0,-7.957572425046175e-05,0.9949985419186443,-0.0,1.0,0,0
2024-05-15 21:29:00+02:00,TSLA,0.0,0.0,174.63600158691406,0.0,-0.0002060747229216591,0.994793497869811,-0.0,1.0,0,0
2024-05-15 21:32:00+02:00,TSLA,0.0,0.0,174.6699981689453,0.0,0.00019467109715249833,0.9949871554114815,0.0,1.0,0,0
2024-05-15 21:35:00+02:00,TSLA,0.0,0.0,174.5299072265625,0.0,-0.0008020320825063097,0.9941891437911599,-0.0,1.0,0,0
2024-05-15 21:37:00+02:00,TSLA,0.0,0.0,174.3300018310547,0.0,-0.0011453933522597322,0.9930504061549726,-0.0,1.0,0,0
2024-05-15 21:39:00+02:00,TSLA,0.0,0.0,174.27499389648438,0.0,-0.00031553911542788463,0.9927370599082391,-0.0,1.0,0,0
2024-05-15 21:40:00+02:00,TSLA,0.0,0.0,174.3105926513672,0.0,0.00020426771556197786,0.9929398440396203,0.0,1.0,0,0
2024-05-15 21:41:00+02:00,TSLA,0.0,0.0,174.14990234375,0.0,-0.0009218619773646163,0.9920244905515898,-0.0,1.0,0,0
2024-05-15 21:42:00+02:00,TSLA,0.0,0.0,174.21499633789062,0.0,0.0003737813990394186,0.9923952908535496,0.0,1.0,0,0
2024-05-15 21:43:00+02:00,TSLA,0.0,0.0,174.1697998046875,0.0,-0.0002594296366741366,0.9921378341038063,-0.0,1.0,0,0
2024-05-15 21:44:00+02:00,TSLA,0.0,0.0,174.08599853515625,0.0,-0.0004811469590320711,0.9916604700019865,-0.0,1.0,0,0
2024-05-15 21:46:00+02:00,TSLA,0.0,0.0,174.15499877929688,0.0,0.0003963572298819343,0.99205352179886,0.0,1.0,0,0
2024-05-15 21:48:00+02:00,TSLA,0.0,0.0,173.94200134277344,0.0,-0.0012230337229272694,0.9908402068867511,-0.0,1.0,0,0
2024-05-15 21:49:00+02:00,TSLA,0.0,0.0,173.97000122070312,0.0,0.00016097249493243673,0.9909997049069331,0.0,1.0,0,0
2024-05-15 21:50:00+02:00,TSLA,0.0,0.0,174.02999877929688,0.0,0.0003448730135814361,0.9913414739616225,0.0,1.0,0,0
2024-05-15 21:53:00+02:00,TSLA,0.0,0.0,174.26499938964844,0.0,0.0013503454117102416,0.9926801273724247,0.0,1.0,0,0
2024-05-15 21:54:00+02:00,TSLA,0.0,0.0,174.27000427246094,0.0,2.8719954265224048e-05,0.9927086371002829,0.0,1.0,0,0
2024-05-15 21:55:00+02:00,TSLA,0.0,0.0,174.15899658203125,0.0,-0.0006369867889377766,0.9920762948131856,-0.0,1.0,0,0
2024-05-15 21:56:00+02:00,TSLA,0.0,0.0,174.25900268554688,0.0,0.0005742230116060687,0.9926459678509363,0.0,1.0,0,0
