,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,ptf_value
2024-03-28 14:53:00+01:00,TSLA,0.0,0.0,177.16600036621094,0.0,0.0014753771160513267,98387.29003171573,0.0,100000.0,0.0,100000.0
2024-03-28 14:54:00+01:00,TSLA,0.0,0.0,176.6300048828125,0.0,-0.003025385696411886,98089.63053174506,-0.0,100000.0,0.0,100000.0
2024-03-28 14:55:00+01:00,TSLA,0.0,0.0,177.03500366210938,0.0,0.002292921746594395,98314.5423787067,0.0,100000.0,0.0,100000.0
2024-03-28 14:56:00+01:00,TSLA,0.0,0.0,176.94000244140625,0.0,-0.0005366239372889511,98261.78444188267,-0.0,100000.0,0.0,100000.0
2024-03-28 14:58:00+01:00,TSLA,0.0,0.0,176.91709899902344,0.0,-0.0001294418563738688,98249.0652540939,-0.0,100000.0,0.0,100000.0
2024-03-28 14:59:00+01:00,TSLA,0.0,0.0,176.77000427246094,0.0,-0.0008314330689048431,98167.37773225266,-0.0,100000.0,0.0,100000.0
2024-03-28 15:00:00+01:00,TSLA,0.0,0.0,176.6168975830078,0.0,-0.0008661350101974147,98082.35152953948,-0.0,100000.0,0.0,100000.0
2024-03-28 15:01:00+01:00,TSLA,0.0,0.0,176.74000549316406,0.0,0.0006970335898828184,98150.71822313026,0.0,100000.0,0.0,100000.0
2024-03-28 15:02:00+01:00,TSLA,0.0,0.0,176.69639587402344,0.0,-0.0002467444708906707,98126.50007609476,-0.0,100000.0,0.0,100000.0
2024-03-28 15:03:00+01:00,TSLA,0.0,0.0,176.60000610351562,0.0,-0.0005455106768365216,98072.97102262265,-0.0,100000.0,0.0,100000.0
2024-03-28 15:04:00+01:00,TSLA,0.0,0.0,176.29800415039062,0.0,-0.0017100902756933029,97905.2573885685,-0.0,100000.0,0.0,100000.0
2024-03-28 15:05:00+01:00,TSLA,0.0,0.0,176.44000244140625,0.0,0.0008054446883839574,97984.114658097,0.0,100000.0,0.0,100000.0
2024-03-28 15:06:00+01:00,TSLA,0.0,0.0,176.1699981689453,0.0,-0.001530289439610515,97834.17060218612,-0.0,100000.0,0.0,100000.0
2024-03-28 15:07:00+01:00,TSLA,0.0,0.0,176.04600524902344,0.0,-0.0007038254027962638,97765.3124276548,-0.0,100000.0,0.0,100000.0
2024-03-28 15:08:00+01:00,TSLA,0.0,0.0,175.75,0.0,-0.0016814084966297724,97600.92900066328,-0.0,100000.0,0.0,100000.0
2024-03-28 15:09:00+01:00,TSLA,0.0,0.0,175.92999267578125,0.0,0.0010241404027382646,97700.88605539766,0.0,100000.0,0.0,100000.0
2024-03-28 15:10:00+01:00,TSLA,0.0,0.0,176.0800018310547,0.0,0.0008526639090464076,97784.19207481896,0.0,100000.0,0.0,100000.0
2024-03-28 15:11:00+01:00,TSLA,0.0,0.0,175.75689697265625,0.0,-0.0018349889541030915,97604.75916247578,-0.0,100000.0,0.0,100000.0
2024-03-28 15:12:00+01:00,TSLA,0.0,0.0,175.96800231933594,0.0,0.0012011212664532343,97721.99431441288,0.0,100000.0,0.0,100000.0
2024-03-28 15:13:00+01:00,TSLA,0.0,0.0,176.34030151367188,0.0,0.002115720980114963,97928.74678800257,0.0,100000.0,0.0,100000.0
2024-03-28 15:14:00+01:00,TSLA,0.0,0.0,176.44509887695312,0.0,0.0005942904848278539,97986.9449104098,0.0,100000.0,0.0,100000.0
2024-03-28 15:16:00+01:00,TSLA,0.0,0.0,176.76400756835938,0.0,0.0018074103131005424,98164.0475251901,0.0,100000.0,0.0,100000.0
2024-03-28 15:17:00+01:00,TSLA,0.0,0.0,176.8737030029297,0.0,0.0006205756255435108,98224.96574038891,0.0,100000.0,0.0,100000.0
2024-03-28 15:18:00+01:00,TSLA,0.0,0.0,176.4199981689453,0.0,-0.002565134478904758,97973.00549407901,-0.0,100000.0,0.0,100000.0
2024-03-28 15:19:00+01:00,TSLA,0.0,0.0,176.66990661621094,0.0,0.0014165539613389228,98111.78954311593,0.0,100000.0,0.0,100000.0
2024-03-28 15:20:00+01:00,TSLA,0.0,0.0,176.67999267578125,0.0,5.7089856238068676e-05,98117.39073107619,0.0,100000.0,0.0,100000.0
2024-03-28 15:21:00+01:00,TSLA,0.0,0.0,176.70399475097656,0.0,0.00013585055575227354,98130.72003313598,0.0,100000.0,0.0,100000.0
2024-03-28 15:22:00+01:00,TSLA,0.0,0.0,177.01339721679688,0.0,0.0017509647490219096,98302.54346471014,0.0,100000.0,0.0,100000.0
2024-03-28 15:23:00+01:00,TSLA,0.0,0.0,176.89999389648438,0.0,-0.0006406482339503911,98239.56611384664,-0.0,100000.0,0.0,100000.0
2024-03-28 15:24:00+01:00,TSLA,0.0,0.0,176.6060028076172,0.0,-0.001661905590789453,98076.3012296853,-0.0,100000.0,0.0,100000.0
2024-03-28 15:25:00+01:00,TSLA,0.0,0.0,176.8125,0.0,0.0011692535310238394,98190.97729120788,0.0,100000.0,0.0,100000.0
2024-03-28 15:26:00+01:00,TSLA,0.0,0.0,176.5001983642578,0.0,-0.001766287087972782,98017.54383586299,-0.0,100000.0,0.0,100000.0
2024-03-28 15:29:00+01:00,TSLA,0.0,0.0,176.91200256347656,0.0,0.0023331656453375546,98246.23500178118,0.0,100000.0,0.0,100000.0
2024-03-28 15:30:00+01:00,TSLA,0.0,0.0,177.05540466308594,0.0,0.0008105843443715578,98325.87186176708,0.0,100000.0,0.0,100000.0
2024-03-28 15:31:00+01:00,TSLA,0.0,0.0,177.0399932861328,0.0,-8.704268012857841e-05,98317.31331435425,-0.0,100000.0,0.0,100000.0
2024-03-28 15:32:00+01:00,TSLA,0.0,0.0,176.8697967529297,0.0,-0.0009613451178121805,98222.79644520309,-0.0,100000.0,0.0,100000.0
2024-03-28 15:33:00+01:00,TSLA,0.0,0.0,176.8699951171875,0.0,1.121527029793538e-06,98222.90660472424,0.0,100000.0,0.0,100000.0
2024-03-28 15:34:00+01:00,TSLA,0.0,0.0,176.88499450683594,0.0,8.480460260373423e-05,98231.23635928542,0.0,100000.0,0.0,100000.0
2024-03-28 15:35:00+01:00,TSLA,0.0,0.0,176.74989318847656,0.0,-0.0007637805498202045,98156.20925156941,-0.0,100000.0,0.0,100000.0
2024-03-28 15:37:00+01:00,TSLA,0.0,0.0,176.89199829101562,0.0,0.0008039897505767049,98235.12583776313,0.0,100000.0,0.0,100000.0
2024-03-28 15:38:00+01:00,TSLA,0.0,0.0,176.74400329589844,0.0,-0.0008366404164518061,98152.93836117204,-0.0,100000.0,0.0,100000.0
2024-03-28 15:40:00+01:00,TSLA,0.0,0.0,176.37010192871094,0.0,-0.002115496764897465,97945.2961376038,-0.0,100000.0,0.0,100000.0
2024-03-28 15:41:00+01:00,TSLA,0.0,0.0,176.6999969482422,0.0,0.0018704701983139642,98128.49989509421,0.0,100000.0,0.0,100000.0
2024-03-28 15:42:00+01:00,TSLA,0.0,0.0,177.01499938964844,0.0,0.0017826963601958548,98303.43321468869,0.0,100000.0,0.0,100000.0
2024-03-28 15:43:00+01:00,TSLA,0.0,0.0,176.92990112304688,0.0,-0.00048074042818395716,98256.1747801131,-0.0,100000.0,0.0,100000.0
2024-03-28 15:45:00+01:00,TSLA,0.0,0.0,177.13009643554688,0.0,0.0011314950792900352,98367.35115838666,0.0,100000.0,0.0,100000.0
2024-03-28 15:46:00+01:00,TSLA,0.0,0.0,177.07000732421875,0.0,-0.00033923716261279117,98333.98129728595,-0.0,100000.0,0.0,100000.0
2024-03-28 15:47:00+01:00,TSLA,0.0,0.0,177.3780059814453,0.0,0.0017394174308843324,98505.0251384027,0.0,100000.0,0.0,100000.0
2024-03-28 15:48:00+01:00,TSLA,0.0,0.0,177.32470703125,0.0,-0.0003004822942980194,98475.42612244922,-0.0,100000.0,0.0,100000.0
2024-03-28 15:49:00+01:00,TSLA,0.0,0.0,177.06959533691406,0.0,-0.0014386697635483986,98333.75250443432,-0.0,100000.0,0.0,100000.0
2024-03-28 15:50:00+01:00,TSLA,0.0,0.0,177.31370544433594,0.0,0.00137861108767658,98469.31650592978,0.0,100000.0,0.0,100000.0
2024-03-28 15:51:00+01:00,TSLA,0.0,0.0,177.51499938964844,0.0,0.0011352418856064805,98581.10299847435,0.0,100000.0,0.0,100000.0
2024-03-28 15:52:00+01:00,TSLA,0.0,0.0,177.63009643554688,0.0,0.0006483792710147131,98645.02094217234,0.0,100000.0,0.0,100000.0
2024-03-28 15:53:00+01:00,TSLA,0.0,0.0,177.75,0.0,0.0006750182928411124,98711.608135806,0.0,100000.0,0.0,100000.0
2024-03-28 15:54:00+01:00,TSLA,0.0,0.0,177.80999755859375,0.0,0.00033753900755977494,98744.92715405079,0.0,100000.0,0.0,100000.0
2024-03-28 15:55:00+01:00,TSLA,0.0,0.0,177.6649932861328,0.0,-0.0008155012341932811,98664.40054408634,-0.0,100000.0,0.0,100000.0
2024-03-28 15:56:00+01:00,TSLA,0.0,0.0,177.56210327148438,0.0,-0.0005791237358883142,98607.26164784408,-0.0,100000.0,0.0,100000.0
2024-03-28 15:57:00+01:00,TSLA,0.0,0.0,177.6699981689453,0.0,0.0006076459755377594,98667.17995354318,0.0,100000.0,0.0,100000.0
2024-03-28 15:59:00+01:00,TSLA,0.0,0.0,177.52999877929688,0.0,-0.0007879742842982017,98589.43275303557,-0.0,100000.0,0.0,100000.0
2024-03-28 16:00:00+01:00,TSLA,0.0,0.0,177.5500030517578,0.0,0.00011268108262540218,98600.54191705359,0.0,100000.0,0.0,100000.0
2024-03-28 16:02:00+01:00,TSLA,0.0,0.0,177.3072052001953,0.0,-0.0013674899881118093,98465.70666315964,-0.0,100000.0,0.0,100000.0
2024-03-28 16:03:00+01:00,TSLA,0.0,0.0,177.16549682617188,0.0,-0.0007992251294212007,98387.01039600822,-0.0,100000.0,0.0,100000.0
2024-03-28 16:04:00+01:00,TSLA,0.0,0.0,177.3350067138672,0.0,0.000956788374327927,98481.14594374,0.0,100000.0,0.0,100000.0
2024-03-28 16:05:00+01:00,TSLA,0.0,0.0,177.56100463867188,0.0,0.0012744123621871157,98606.65153357307,0.0,100000.0,0.0,100000.0
2024-03-28 16:06:00+01:00,TSLA,0.0,0.0,177.20199584960938,0.0,-0.002021889827628908,98407.27974790079,-0.0,100000.0,0.0,100000.0
2024-03-28 16:07:00+01:00,TSLA,0.0,0.0,176.9499969482422,0.0,-0.0014220996787251648,98267.33478698708,-0.0,100000.0,0.0,100000.0
2024-03-28 16:08:00+01:00,TSLA,0.0,0.0,177.0449981689453,0.0,0.0005368817312323143,98320.0927238111,0.0,100000.0,0.0,100000.0
2024-03-28 16:10:00+01:00,TSLA,0.0,0.0,177.13499450683594,0.0,0.0005083246565641235,98370.07125117828,0.0,100000.0,0.0,100000.0
2024-03-28 16:11:00+01:00,TSLA,0.0,0.0,177.0749969482422,0.0,-0.0003387109292592921,98336.75223293349,-0.0,100000.0,0.0,100000.0
2024-03-28 16:12:00+01:00,TSLA,0.0,0.0,176.9250030517578,0.0,-0.0008470642330617529,98253.4546873215,-0.0,100000.0,0.0,100000.0
2024-03-28 16:14:00+01:00,TSLA,0.0,0.0,176.86000061035156,0.0,-0.00036740110377295925,98217.35625961988,-0.0,100000.0,0.0,100000.0
2024-03-28 16:15:00+01:00,TSLA,0.0,0.0,176.83180236816406,0.0,-0.000159438211524294,98201.69665999721,-0.0,100000.0,0.0,100000.0
2024-03-28 16:17:00+01:00,TSLA,0.0,0.0,177.02999877929688,0.0,0.001120818814707138,98311.76296924989,0.0,100000.0,0.0,100000.0
2024-03-28 16:18:00+01:00,TSLA,0.0,0.0,176.94659423828125,0.0,-0.0004711322464595696,98265.44512750879,-0.0,100000.0,0.0,100000.0
2024-03-28 16:19:00+01:00,TSLA,0.0,0.0,176.97500610351562,0.0,0.0001605674602367016,98281.22336046194,0.0,100000.0,0.0,100000.0
2024-03-28 16:20:00+01:00,TSLA,0.0,0.0,176.83999633789062,0.0,-0.000762874761795632,98206.24709560185,-0.0,100000.0,0.0,100000.0
2024-03-28 16:22:00+01:00,TSLA,0.0,0.0,176.70509338378906,0.0,-0.0007628531830763079,98131.33014740699,-0.0,100000.0,0.0,100000.0
2024-03-28 16:23:00+01:00,TSLA,0.0,0.0,176.8820037841797,0.0,0.0010011618624166652,98229.5754926588,0.0,100000.0,0.0,100000.0
2024-03-28 16:24:00+01:00,TSLA,0.0,0.0,176.82000732421875,0.0,-0.0003504961422564032,98195.14640539314,-0.0,100000.0,0.0,100000.0
2024-03-28 16:25:00+01:00,TSLA,0.0,0.0,176.7899932861328,0.0,-0.0001697434500774762,98178.47842246143,-0.0,100000.0,0.0,100000.0
2024-03-28 16:26:00+01:00,TSLA,0.0,0.0,176.55029296875,0.0,-0.0013558477656303769,98045.36335185934,-0.0,100000.0,0.0,100000.0
2024-03-28 16:27:00+01:00,TSLA,0.0,0.0,176.5800018310547,0.0,0.00016827421696743414,98061.86185860467,0.0,100000.0,0.0,100000.0
2024-03-28 16:28:00+01:00,TSLA,0.0,0.0,176.531005859375,0.0,-0.0002774718041206334,98034.65245687934,-0.0,100000.0,0.0,100000.0
2024-03-28 16:30:00+01:00,TSLA,0.0,0.0,176.64010620117188,0.0,0.000618023679555673,98095.24019351469,0.0,100000.0,0.0,100000.0
2024-03-28 16:33:00+01:00,TSLA,0.0,0.0,176.55999755859375,0.0,-0.0004535133288863112,98050.75269458663,-0.0,100000.0,0.0,100000.0
2024-03-28 16:34:00+01:00,TSLA,0.0,0.0,176.39999389648438,0.0,-0.0009062282754975441,97961.89633006098,-0.0,100000.0,0.0,100000.0
2024-03-28 16:36:00+01:00,TSLA,0.0,0.0,176.23309326171875,0.0,-0.000946148755898292,97869.20980372284,-0.0,100000.0,0.0,100000.0
2024-03-28 16:37:00+01:00,TSLA,0.0,0.0,176.32000732421875,0.0,0.0004931767404827106,97917.47662160746,0.0,100000.0,0.0,100000.0
2024-03-28 16:38:00+01:00,TSLA,0.0,0.0,176.27490234375,0.0,-0.00025581317261296713,97892.42804125864,-0.0,100000.0,0.0,100000.0
2024-03-28 16:39:00+01:00,TSLA,0.0,0.0,176.02000427246094,0.0,-0.0014460258828678351,97750.8730565742,-0.0,100000.0,0.0,100000.0
2024-03-28 16:40:00+01:00,TSLA,0.0,0.0,176.33999633789062,0.0,0.001817930108298217,97928.57731181617,0.0,100000.0,0.0,100000.0
2024-03-28 16:41:00+01:00,TSLA,0.0,0.0,176.38999938964844,0.0,0.0002835604672578085,97956.3459849566,0.0,100000.0,0.0,100000.0
2024-03-28 16:43:00+01:00,TSLA,0.0,0.0,176.3350067138672,0.0,-0.0003117675376809218,97925.80637616865,-0.0,100000.0,0.0,100000.0
2024-03-28 16:44:00+01:00,TSLA,0.0,0.0,176.07040405273438,0.0,-0.0015005679590449912,97778.86204875693,-0.0,100000.0,0.0,100000.0
2024-03-28 16:45:00+01:00,TSLA,0.0,0.0,176.13999938964844,0.0,0.00039526993357281206,97817.51109306376,0.0,100000.0,0.0,100000.0
2024-03-28 16:47:00+01:00,TSLA,0.0,0.0,176.49000549316406,0.0,0.001987090409494997,98011.88333123745,0.0,100000.0,0.0,100000.0
2024-03-28 16:48:00+01:00,TSLA,0.0,0.0,176.6199951171875,0.0,0.0007365268285884457,98084.07171283138,0.0,100000.0,0.0,100000.0
2024-03-28 16:49:00+01:00,TSLA,0.0,0.0,176.89059448242188,0.0,0.0015320992680066157,98234.34624730572,0.0,100000.0,0.0,100000.0
2024-03-28 16:50:00+01:00,TSLA,0.0,0.0,176.8719940185547,0.0,-0.00010515236223617237,98224.01667374508,-0.0,100000.0,0.0,100000.0
2024-03-28 16:51:00+01:00,TSLA,0.0,0.0,176.9199981689453,0.0,0.0002714061695125637,98250.67527786465,0.0,100000.0,0.0,100000.0
2024-03-28 16:53:00+01:00,TSLA,0.0,0.0,176.9550018310547,0.0,0.0001978502287567804,98270.11419644389,0.0,100000.0,0.0,100000.0
2024-03-28 16:56:00+01:00,TSLA,0.0,0.0,176.89500427246094,0.0,-0.0003390554546236101,98236.79517819909,-0.0,100000.0,0.0,100000.0
2024-03-28 16:58:00+01:00,TSLA,0.0,0.0,177.00999450683594,0.0,0.0006500479470742279,98300.65380523182,0.0,100000.0,0.0,100000.0
2024-03-28 16:59:00+01:00,TSLA,0.0,0.0,176.85000610351562,0.0,-0.0009038382480382141,98211.8059145155,-0.0,100000.0,0.0,100000.0
2024-03-28 17:00:00+01:00,TSLA,0.0,0.0,176.7100067138672,0.0,-0.0007916278474228135,98134.05871400787,-0.0,100000.0,0.0,100000.0
2024-03-28 17:01:00+01:00,TSLA,0.0,0.0,176.76499938964844,0.0,0.00031120295224873923,98164.59832279582,0.0,100000.0,0.0,100000.0
2024-03-28 17:02:00+01:00,TSLA,0.0,0.0,176.63690185546875,0.0,-0.0007246770266851201,98093.46069355753,-0.0,100000.0,0.0,100000.0
2024-03-28 17:03:00+01:00,TSLA,0.0,0.0,176.4803009033203,0.0,-0.0008865698532041428,98006.49398851015,-0.0,100000.0,0.0,100000.0
2024-03-28 17:04:00+01:00,TSLA,0.0,0.0,176.5771942138672,0.0,0.0005490318752343653,98060.3026776898,0.0,100000.0,0.0,100000.0
2024-03-28 17:05:00+01:00,TSLA,0.0,0.0,176.64779663085938,0.0,0.00039983882010649174,98099.51099341174,0.0,100000.0,0.0,100000.0
2024-03-28 17:06:00+01:00,TSLA,0.0,0.0,176.4656982421875,0.0,-0.001030855703524034,97998.38455299127,-0.0,100000.0,0.0,100000.0
2024-03-28 17:07:00+01:00,TSLA,0.0,0.0,176.47129821777344,0.0,3.1734074336939434e-05,98001.49444101159,0.0,100000.0,0.0,100000.0
2024-03-28 17:09:00+01:00,TSLA,0.0,0.0,176.42999267578125,0.0,-0.00023406379626229428,97978.55583918333,-0.0,100000.0,0.0,100000.0
2024-03-28 17:11:00+01:00,TSLA,0.0,0.0,176.47000122070312,0.0,0.0002267672537707191,98000.77416721942,0.0,100000.0,0.0,100000.0
2024-03-28 17:13:00+01:00,TSLA,0.0,0.0,176.6707000732422,0.0,0.0011372972808452438,98112.23018120052,0.0,100000.0,0.0,100000.0
2024-03-28 17:14:00+01:00,TSLA,0.0,0.0,176.63499450683594,0.0,-0.0002021023655390938,98092.40146739258,-0.0,100000.0,0.0,100000.0
2024-03-28 17:16:00+01:00,TSLA,0.0,0.0,176.5399932861328,0.0,-0.0005378391805563103,98039.64353056856,-0.0,100000.0,0.0,100000.0
2024-03-28 17:19:00+01:00,TSLA,0.0,0.0,177.03089904785156,0.0,0.0027807056779655523,98312.26292399973,0.0,100000.0,0.0,100000.0
2024-03-28 17:20:00+01:00,TSLA,0.0,0.0,177.2899932861328,0.0,0.0014635537619408275,98456.14820624706,0.0,100000.0,0.0,100000.0
2024-03-28 17:21:00+01:00,TSLA,0.0,0.0,177.4010009765625,0.0,0.0006261362436318071,98517.79516904737,0.0,100000.0,0.0,100000.0
2024-03-28 17:22:00+01:00,TSLA,0.0,0.0,177.34649658203125,0.0,-0.0003072383708728391,98487.52672215765,-0.0,100000.0,0.0,100000.0
2024-03-28 17:23:00+01:00,TSLA,0.0,0.0,177.42999267578125,0.0,0.0004708076864173015,98533.89540675467,0.0,100000.0,0.0,100000.0
2024-03-28 17:24:00+01:00,TSLA,0.0,0.0,177.47430419921875,0.0,0.0002497408852316794,98558.5033490189,0.0,100000.0,0.0,100000.0
2024-03-28 17:25:00+01:00,TSLA,0.0,0.0,177.22999572753906,0.0,-0.001376585037377839,98422.82918800229,-0.0,100000.0,0.0,100000.0
2024-03-28 17:26:00+01:00,TSLA,0.0,0.0,177.35000610351562,0.0,0.0006771448336604262,98489.47569830118,0.0,100000.0,0.0,100000.0
2024-03-28 17:28:00+01:00,TSLA,0.0,0.0,177.34800720214844,0.0,-1.127094050406055e-05,98488.3656292803,-0.0,100000.0,0.0,100000.0
2024-03-28 17:29:00+01:00,TSLA,0.0,0.0,177.4595947265625,0.0,0.0006292008924964718,98550.33459683477,0.0,100000.0,0.0,100000.0
2024-03-28 17:31:00+01:00,TSLA,0.0,0.0,177.3800048828125,0.0,-0.0004484955793606737,98506.13520742358,-0.0,100000.0,0.0,100000.0
2024-03-28 17:32:00+01:00,TSLA,0.0,0.0,177.57000732421875,0.0,0.0010711604249406613,98611.65108107163,0.0,100000.0,0.0,100000.0
2024-03-28 17:33:00+01:00,TSLA,0.0,0.0,177.52000427246094,0.0,-0.0002815962701770559,98583.88240793119,-0.0,100000.0,0.0,100000.0
2024-03-28 17:34:00+01:00,TSLA,0.0,0.0,177.5399932861328,0.0,0.00011260147133162241,98594.9830981399,0.0,100000.0,0.0,100000.0
2024-03-28 17:35:00+01:00,TSLA,0.0,0.0,177.6999969482422,0.0,0.0009012260232065272,98683.83946266555,0.0,100000.0,0.0,100000.0
2024-03-28 17:36:00+01:00,TSLA,0.0,0.0,177.55799865722656,0.0,-0.000799090002556298,98604.98219313707,-0.0,100000.0,0.0,100000.0
2024-03-28 17:37:00+01:00,TSLA,0.0,0.0,177.65260314941406,0.0,0.0005328089576529456,98657.51981091878,0.0,100000.0,0.0,100000.0
2024-03-28 17:39:00+01:00,TSLA,0.0,0.0,177.61000061035156,0.0,-0.00023980813287981652,98633.86093529836,-0.0,100000.0,0.0,100000.0
2024-03-28 17:40:00+01:00,TSLA,0.0,0.0,177.86000061035156,0.0,0.001407578397279896,98772.69582719119,0.0,100000.0,0.0,100000.0
2024-03-28 17:41:00+01:00,TSLA,0.0,0.0,177.7332000732422,0.0,-0.0007129232917701628,98702.27847174504,-0.0,100000.0,0.0,100000.0
2024-03-28 17:42:00+01:00,TSLA,0.0,0.0,177.8697052001953,0.0,0.0007680339233011756,98778.08516991846,0.0,100000.0,0.0,100000.0
2024-03-28 17:43:00+01:00,TSLA,0.0,0.0,177.85000610351562,0.0,-0.0001107501508338131,98767.14548208681,-0.0,100000.0,0.0,100000.0
2024-03-28 17:44:00+01:00,TSLA,0.0,0.0,177.83999633789062,0.0,-5.628206511937889e-05,98761.58666317313,-0.0,100000.0,0.0,100000.0
2024-03-28 17:45:00+01:00,TSLA,0.0,0.0,177.83200073242188,0.0,-4.4959545846810474e-05,98757.14638708964,-0.0,100000.0,0.0,100000.0
2024-03-28 17:46:00+01:00,TSLA,0.0,0.0,177.90499877929688,0.0,0.0004104888128927809,98797.68509087476,0.0,100000.0,0.0,100000.0
2024-03-28 17:47:00+01:00,TSLA,0.0,0.0,177.6103973388672,0.0,-0.0016559480759456367,98634.08125434065,-0.0,100000.0,0.0,100000.0
2024-03-28 17:48:00+01:00,TSLA,0.0,0.0,177.6446075439453,0.0,0.0001926137522954499,98653.07953483527,0.0,100000.0,0.0,100000.0
2024-03-28 17:51:00+01:00,TSLA,0.0,0.0,177.86199951171875,0.0,0.0012237465058975098,98773.80589621206,0.0,100000.0,0.0,100000.0
2024-03-28 17:52:00+01:00,TSLA,0.0,0.0,177.60000610351562,0.0,-0.0014730150842921514,98628.31059019399,-0.0,100000.0,0.0,100000.0
2024-03-28 17:53:00+01:00,TSLA,0.0,0.0,177.67999267578125,0.0,0.0004503748283601081,98672.7302986475,0.0,100000.0,0.0,100000.0
2024-03-28 17:54:00+01:00,TSLA,0.0,0.0,177.82200622558594,0.0,0.0007992658467958431,98751.5960419853,0.0,100000.0,0.0,100000.0
2024-03-28 17:55:00+01:00,TSLA,0.0,0.0,177.91000366210938,0.0,0.0004948624660763499,98800.46450033161,0.0,100000.0,0.0,100000.0
2024-03-28 17:56:00+01:00,TSLA,0.0,0.0,177.625,0.0,-0.001601954112994457,98642.19068985955,-0.0,100000.0,0.0,100000.0
2024-03-28 17:57:00+01:00,TSLA,0.0,0.0,177.7299041748047,0.0,0.0005905935245865588,98700.448128932,0.0,100000.0,0.0,100000.0
2024-03-28 17:58:00+01:00,TSLA,0.0,0.0,177.5446014404297,0.0,-0.0010426086439159227,98597.5421885544,-0.0,100000.0,0.0,100000.0
2024-03-28 17:59:00+01:00,TSLA,0.0,0.0,177.593994140625,0.0,0.0002781988288834842,98624.97190932206,0.0,100000.0,0.0,100000.0
2024-03-28 18:00:00+01:00,TSLA,0.0,0.0,177.53799438476562,0.0,-0.0003153246039110561,98593.87302911901,-0.0,100000.0,0.0,100000.0
2024-03-28 18:01:00+01:00,TSLA,0.0,0.0,177.25999450683594,0.0,-0.0015658613182663193,98439.48869712466,-0.0,100000.0,0.0,100000.0
2024-03-28 18:04:00+01:00,TSLA,0.0,0.0,177.32989501953125,0.0,0.0003943389081658627,98478.30721761788,0.0,100000.0,0.0,100000.0
2024-03-28 18:05:00+01:00,TSLA,0.0,0.0,177.43499755859375,0.0,0.0005926949827096211,98536.6748162115,0.0,100000.0,0.0,100000.0
2024-03-28 18:06:00+01:00,TSLA,0.0,0.0,177.44500732421875,0.0,5.641370509047692e-05,98542.23363512516,0.0,100000.0,0.0,100000.0
2024-03-28 18:08:00+01:00,TSLA,0.0,0.0,177.6300048828125,0.0,0.0010425627713251554,98644.97009931637,0.0,100000.0,0.0,100000.0
2024-03-28 18:09:00+01:00,TSLA,0.0,0.0,177.77999877929688,0.0,0.000844417566634253,98728.26764492833,0.0,100000.0,0.0,100000.0
2024-03-28 18:10:00+01:00,TSLA,0.0,0.0,177.60020446777344,0.0,-0.001011330367633995,98628.42074971512,-0.0,100000.0,0.0,100000.0
2024-03-28 18:12:00+01:00,TSLA,0.0,0.0,177.35499572753906,0.0,-0.0013806782541112982,98492.24663394866,-0.0,100000.0,0.0,100000.0
2024-03-28 18:13:00+01:00,TSLA,0.0,0.0,177.4915008544922,0.0,0.0007696717331990494,98568.05333212207,0.0,100000.0,0.0,100000.0
2024-03-28 18:15:00+01:00,TSLA,0.0,0.0,177.54539489746094,0.0,0.00030364295027812303,98597.98282663901,0.0,100000.0,0.0,100000.0
2024-03-28 18:17:00+01:00,TSLA,0.0,0.0,177.1699981689453,0.0,-0.002114370405002228,98389.51016975746,-0.0,100000.0,0.0,100000.0
2024-03-28 18:18:00+01:00,TSLA,0.0,0.0,177.36000061035156,0.0,0.0010724301144094835,98495.02604340548,0.0,100000.0,0.0,100000.0
2024-03-28 18:19:00+01:00,TSLA,0.0,0.0,177.40089416503906,0.0,0.00023056807931197797,98517.7358523821,0.0,100000.0,0.0,100000.0
2024-03-28 18:23:00+01:00,TSLA,0.0,0.0,177.24000549316406,0.0,-0.000906921425803652,98428.3880069159,-0.0,100000.0,0.0,100000.0
2024-03-28 18:24:00+01:00,TSLA,0.0,0.0,177.23500061035156,0.0,-2.823788454854811e-05,98425.60859745908,-0.0,100000.0,0.0,100000.0
2024-03-28 18:26:00+01:00,TSLA,0.0,0.0,177.07420349121094,0.0,-0.0009072537511602181,98336.31159484881,-0.0,100000.0,0.0,100000.0
2024-03-28 18:27:00+01:00,TSLA,0.0,0.0,177.13800048828125,0.0,0.0003602839702931605,98371.7405916142,0.0,100000.0,0.0,100000.0
2024-03-28 18:30:00+01:00,TSLA,0.0,0.0,177.0500030517578,0.0,-0.0004967733421449513,98322.8721332679,-0.0,100000.0,0.0,100000.0
2024-03-28 18:31:00+01:00,TSLA,0.0,0.0,177.01800537109375,0.0,-0.00018072680097445961,98305.10255512463,-0.0,100000.0,0.0,100000.0
2024-03-28 18:32:00+01:00,TSLA,0.0,0.0,177.022705078125,0.0,2.65493163895826e-05,98307.71248839507,0.0,100000.0,0.0,100000.0
2024-03-28 18:35:00+01:00,TSLA,0.0,0.0,176.88009643554688,0.0,-0.0008055952060792873,98228.51626649381,-0.0,100000.0,0.0,100000.0
2024-03-28 18:38:00+01:00,TSLA,0.0,0.0,177.22500610351562,0.0,0.0019499631384158093,98420.05825235475,0.0,100000.0,0.0,100000.0
2024-03-28 18:39:00+01:00,TSLA,0.0,0.0,177.2449951171875,0.0,0.00011278890102110978,98431.15894256346,0.0,100000.0,0.0,100000.0
