,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-05-22 15:30:00+02:00,MSFT,0.0,0.0,430.9849853515625,0.0,0.004627005481497669,1.0312618958270812,0.0,1.0,0.0,0.0
2024-05-22 15:31:00+02:00,MSFT,0.0,0.0,431.1300048828125,0.0,0.00033648395229292,1.0316088989056382,0.0,1.0,0.0,0.0
2024-05-22 15:32:00+02:00,MSFT,0.0,0.0,431.18450927734375,0.0,0.00012642217872556818,1.0317393171502307,0.0,1.0,0.0,0.0
2024-05-22 15:33:00+02:00,MSFT,0.0,0.0,431.3825073242188,0.0,0.0004591956404159728,1.032213087346712,0.0,1.0,0.0,0.0
2024-05-22 15:34:00+02:00,MSFT,0.0,0.0,431.8843078613281,0.0,0.0011632380279438974,1.033413796862855,0.0,1.0,0.0,0.0
2024-05-22 15:35:00+02:00,MSFT,0.0,0.0,432.2099914550781,0.0,0.0007540991599411672,1.0341930933389407,0.0,1.0,0.0,0.0
2024-05-22 15:36:00+02:00,MSFT,0.0,0.0,430.9249877929688,0.0,-0.0029731003158516185,1.031118333526483,-0.0,1.0,0.0,0.0
2024-05-22 15:37:00+02:00,MSFT,0.0,0.0,430.8699951171875,0.0,-0.00012761542574487978,1.0309867469213567,-0.0,1.0,0.0,0.0
2024-05-22 15:39:00+02:00,MSFT,0.0,0.0,430.4400024414063,0.0,-0.0009979638421195802,1.0299578594262246,-0.0,1.0,0.0,0.0
2024-05-22 15:40:00+02:00,MSFT,0.0,0.0,430.3200073242188,0.0,-0.00027877315423032584,1.029670734825028,-0.0,1.0,0.0,0.0
2024-05-22 15:41:00+02:00,MSFT,0.0,0.0,430.3299865722656,0.0,2.3190295308066927e-05,1.0296946131934386,0.0,1.0,0.0,0.0
2024-05-22 15:42:00+02:00,MSFT,0.0,0.0,430.4100036621094,0.0,0.00018594356038517123,1.0298860782759254,0.0,1.0,0.0,0.0
2024-05-22 15:43:00+02:00,MSFT,0.0,0.0,430.80999755859375,0.0,0.0009293322485096969,1.0308431846207584,0.0,1.0,0.0,0.0
2024-05-22 15:44:00+02:00,MSFT,0.0,0.0,431.2000122070313,0.0,0.0009053054725929651,1.0317764125971807,0.0,1.0,0.0,0.0
2024-05-22 15:45:00+02:00,MSFT,0.0,0.0,431.1499938964844,0.0,-0.0001159979339771369,1.0316567286649931,-0.0,1.0,0.0,0.0
2024-05-22 15:46:00+02:00,MSFT,0.0,0.0,431.6300048828125,0.0,0.0011133271323746597,1.0328053000923128,0.0,1.0,0.0,0.0
2024-05-22 15:47:00+02:00,MSFT,0.0,0.0,431.7999877929688,0.0,0.0003938162505696451,1.0332120356031635,0.0,1.0,0.0,0.0
2024-05-22 15:48:00+02:00,MSFT,0.0,0.0,431.6152038574219,0.0,-0.0004279387234154543,1.0327698841636301,-0.0,1.0,0.0,0.0
2024-05-22 15:49:00+02:00,MSFT,0.0,0.0,431.8049926757813,0.0,0.00043971763891367913,1.0332240112986357,0.0,1.0,0.0,0.0
2024-05-22 15:50:00+02:00,MSFT,0.0,0.0,431.7049865722656,0.0,-0.00023160015565352888,1.032984716456794,-0.0,1.0,0.0,0.0
2024-05-22 15:51:00+02:00,MSFT,0.0,0.0,431.35260009765625,0.0,-0.000816266861792172,1.0321415252640125,-0.0,1.0,0.0,0.0
2024-05-22 15:52:00+02:00,MSFT,0.0,0.0,431.3299865722656,0.0,-5.24246877971882e-05,1.032087415566788,-0.0,1.0,0.0,0.0
2024-05-22 15:53:00+02:00,MSFT,0.0,0.0,431.05999755859375,0.0,-0.0006259453830637872,1.0314413852140958,-0.0,1.0,0.0,0.0
2024-05-22 15:55:00+02:00,MSFT,0.0,0.0,430.885009765625,0.0,-0.0004059476498859396,1.031022674007773,-0.0,1.0,0.0,0.0
2024-05-22 15:57:00+02:00,MSFT,0.0,0.0,431.114990234375,0.0,0.0005337397763619005,1.031572971819222,0.0,1.0,0.0,0.0
2024-05-22 15:58:00+02:00,MSFT,0.0,0.0,431.0698852539063,0.0,-0.00010462401329207296,1.0314650445149065,-0.0,1.0,0.0,0.0
2024-05-22 15:59:00+02:00,MSFT,0.0,0.0,431.1700134277344,0.0,0.00023227828538542245,1.0317046314468814,0.0,1.0,0.0,0.0
2024-05-22 16:00:00+02:00,MSFT,0.0,0.0,431.2799987792969,0.0,0.00025508580870022387,1.031967804657134,0.0,1.0,0.0,0.0
2024-05-22 16:01:00+02:00,MSFT,0.0,0.0,431.4200134277344,0.0,0.0003246490651868858,1.0323028320402188,0.0,1.0,0.0,0.0
2024-05-22 16:02:00+02:00,MSFT,0.0,0.0,431.5098876953125,0.0,0.0002083219711205621,1.0325178834009827,0.0,1.0,0.0,0.0
2024-05-22 16:03:00+02:00,MSFT,0.0,0.0,431.7550048828125,0.0,0.000568045355366402,1.0331044003889815,0.0,1.0,0.0,0.0
2024-05-22 16:04:00+02:00,MSFT,0.0,0.0,432.0,0.0,0.0005674401325214444,1.0336906252868467,0.0,1.0,0.0,0.0
2024-05-22 16:05:00+02:00,MSFT,0.0,0.0,431.9500122070313,0.0,-0.00011571248372382675,1.0335710143771928,-0.0,1.0,0.0,0.0
2024-05-22 16:06:00+02:00,MSFT,0.0,0.0,431.6199951171875,0.0,-0.0007640168550004148,1.0327813487013688,-0.0,1.0,0.0,0.0
2024-05-22 16:07:00+02:00,MSFT,0.0,0.0,431.25,0.0,-0.0008572242281941643,1.031896023506835,-0.0,1.0,0.0,0.0
2024-05-22 16:08:00+02:00,MSFT,0.0,0.0,431.7200012207031,0.0,0.00108985790307971,1.0330206435432105,0.0,1.0,0.0,0.0
2024-05-22 16:09:00+02:00,MSFT,0.0,0.0,431.5674133300781,0.0,-0.0003534417914239611,1.0326555308763787,-0.0,1.0,0.0,0.0
2024-05-22 16:10:00+02:00,MSFT,0.0,0.0,431.3399963378906,0.0,-0.0005269558941735098,1.0321113669577326,-0.0,1.0,0.0,0.0
2024-05-22 16:11:00+02:00,MSFT,0.0,0.0,431.610107421875,0.0,0.0006262138597803094,1.0327576894005583,0.0,1.0,0.0,0.0
2024-05-22 16:13:00+02:00,MSFT,0.0,0.0,431.8200073242188,0.0,0.0004863183200171012,1.0332599383850523,0.0,1.0,0.0,0.0
2024-05-22 16:14:00+02:00,MSFT,0.0,0.0,431.9219970703125,0.0,0.00023618578195502016,1.0335039796915626,0.0,1.0,0.0,0.0
2024-05-22 16:16:00+02:00,MSFT,0.0,0.0,432.2900085449219,0.0,0.0008520322583836046,1.0343845584214277,0.0,1.0,0.0,0.0
2024-05-22 16:17:00+02:00,MSFT,0.0,0.0,432.1400146484375,0.0,-0.00034697516370838866,1.034025652669932,-0.0,1.0,0.0,0.0
2024-05-22 16:18:00+02:00,MSFT,0.0,0.0,432.2437133789063,0.0,0.00023996558280577128,1.034273783238311,0.0,1.0,0.0,0.0
2024-05-22 16:19:00+02:00,MSFT,0.0,0.0,432.1435852050781,0.0,-0.0002316474959125875,1.034034196306336,-0.0,1.0,0.0,0.0
2024-05-22 16:20:00+02:00,MSFT,0.0,0.0,431.9599914550781,0.0,-0.00042484432555645534,1.033594892745604,-0.0,1.0,0.0,0.0
2024-05-22 16:21:00+02:00,MSFT,0.0,0.0,431.8900146484375,0.0,-0.00016199835175684845,1.033427452076595,-0.0,1.0,0.0,0.0
2024-05-22 16:22:00+02:00,MSFT,0.0,0.0,431.4385986328125,0.0,-0.0010452105867565771,1.0323473027630397,-0.0,1.0,0.0,0.0
2024-05-22 16:23:00+02:00,MSFT,0.0,0.0,431.5549926757813,0.0,0.00026978124659603566,1.032625810705299,0.0,1.0,0.0,0.0
2024-05-22 16:24:00+02:00,MSFT,0.0,0.0,431.739990234375,0.0,0.0004286766732708806,1.0330684733025657,0.0,1.0,0.0,0.0
2024-05-22 16:25:00+02:00,MSFT,0.0,0.0,432.0158996582031,0.0,0.0006390638580372052,1.033728670026731,0.0,1.0,0.0,0.0
2024-05-22 16:26:00+02:00,MSFT,0.0,0.0,431.9305114746094,0.0,-0.00019765055791073048,1.0335243529783718,-0.0,1.0,0.0,0.0
2024-05-22 16:28:00+02:00,MSFT,0.0,0.0,431.8500061035156,0.0,-0.0001863850062800725,1.0333317195353513,-0.0,1.0,0.0,0.0
2024-05-22 16:29:00+02:00,MSFT,0.0,0.0,431.9100036621094,0.0,0.0001389314756183387,1.0334752818359496,0.0,1.0,0.0,0.0
2024-05-22 16:30:00+02:00,MSFT,0.0,0.0,431.79010009765625,0.0,-0.0002776123809045359,1.0331883763023533,-0.0,1.0,0.0,0.0
2024-05-22 16:32:00+02:00,MSFT,0.0,0.0,432.05999755859375,0.0,0.0006250663479233507,1.0338341875874453,0.0,1.0,0.0,0.0
2024-05-22 16:33:00+02:00,MSFT,0.0,0.0,432.0400085449219,0.0,-4.626443962603641e-05,1.0337863578280904,-0.0,1.0,0.0,0.0
2024-05-22 16:34:00+02:00,MSFT,0.0,0.0,431.8999938964844,0.0,-0.00032407796886464,1.0334513304450055,-0.0,1.0,0.0,0.0
2024-05-22 16:35:00+02:00,MSFT,0.0,0.0,431.5750122070313,0.0,-0.0007524466173781844,1.032673713487187,-0.0,1.0,0.0,0.0
2024-05-22 16:36:00+02:00,MSFT,0.0,0.0,431.4299926757813,0.0,-0.00033602392897676044,1.03232671040863,-0.0,1.0,0.0,0.0
2024-05-22 16:37:00+02:00,MSFT,0.0,0.0,431.5150146484375,0.0,0.00019707014834290156,1.0325301511865885,0.0,1.0,0.0,0.0
2024-05-22 16:38:00+02:00,MSFT,0.0,0.0,431.7000122070313,0.0,0.0004287163883382539,1.0329728137838556,0.0,1.0,0.0,0.0
2024-05-22 16:39:00+02:00,MSFT,0.0,0.0,431.6900024414063,0.0,-2.318685508908347e-05,1.0329488623929115,-0.0,1.0,0.0,0.0
2024-05-22 16:42:00+02:00,MSFT,0.0,0.0,431.7799987792969,0.0,0.00020847445477448472,1.0331642058438089,0.0,1.0,0.0,0.0
2024-05-22 16:43:00+02:00,MSFT,0.0,0.0,431.5199890136719,0.0,-0.0006021811254807643,1.0325420538595274,-0.0,1.0,0.0,0.0
2024-05-22 16:44:00+02:00,MSFT,0.0,0.0,431.5060119628906,0.0,-3.239027423317617e-05,1.0325086095392455,-0.0,1.0,0.0,0.0
2024-05-22 16:46:00+02:00,MSFT,0.0,0.0,431.8857116699219,0.0,0.000879940711147969,1.0334171558993899,0.0,1.0,0.0,0.0
2024-05-22 16:47:00+02:00,MSFT,0.0,0.0,431.7900085449219,0.0,-0.00022159363557075305,1.033188157234753,-0.0,1.0,0.0,0.0
2024-05-22 16:48:00+02:00,MSFT,0.0,0.0,431.6697998046875,0.0,-0.00027839629879223784,1.032900521475823,-0.0,1.0,0.0,0.0
2024-05-22 16:49:00+02:00,MSFT,0.0,0.0,431.6370849609375,0.0,-7.578673274063207e-05,1.032822241320054,-0.0,1.0,0.0,0.0
2024-05-22 16:50:00+02:00,MSFT,0.0,0.0,431.760009765625,0.0,0.00028478740351660126,1.0331163760844537,0.0,1.0,0.0,0.0
2024-05-22 16:51:00+02:00,MSFT,0.0,0.0,431.6700134277344,0.0,-0.00020844065187852455,1.0329010326335564,-0.0,1.0,0.0,0.0
2024-05-22 16:52:00+02:00,MSFT,0.0,0.0,431.6953125,0.0,5.860743502828534e-05,1.0329615683137172,0.0,1.0,0.0,0.0
2024-05-22 16:53:00+02:00,MSFT,0.0,0.0,431.6159057617188,0.0,-0.00018394162730500614,1.0327715636818982,-0.0,1.0,0.0,0.0
2024-05-22 16:58:00+02:00,MSFT,0.0,0.0,430.87640380859375,0.0,-0.0017133334134662589,1.0310020816533643,-0.0,1.0,0.0,0.0
2024-05-22 16:59:00+02:00,MSFT,0.0,0.0,430.8200073242188,0.0,-0.00013088784597263745,1.0308671360117034,-0.0,1.0,0.0,0.0
2024-05-22 17:00:00+02:00,MSFT,0.0,0.0,430.6700134277344,0.0,-0.00034815907788505313,1.0305082302602075,-0.0,1.0,0.0,0.0
2024-05-22 17:01:00+02:00,MSFT,0.0,0.0,430.8414916992188,0.0,0.0003981662668353054,1.0309185438751933,0.0,1.0,0.0,0.0
2024-05-22 17:02:00+02:00,MSFT,0.0,0.0,431.0299987792969,0.0,0.00043753232618011094,1.0313696040637972,0.0,1.0,0.0,0.0
2024-05-22 17:03:00+02:00,MSFT,0.0,0.0,431.0499877929688,0.0,4.637499415015647e-05,1.0314174338231523,0.0,1.0,0.0,0.0
2024-05-22 17:04:00+02:00,MSFT,0.0,0.0,431.1799926757813,0.0,0.000301600479049174,1.031728509815293,0.0,1.0,0.0,0.0
2024-05-22 17:05:00+02:00,MSFT,0.0,0.0,431.2099914550781,0.0,6.957368107609586e-05,1.0318002909655921,0.0,1.0,0.0,0.0
2024-05-22 17:06:00+02:00,MSFT,0.0,0.0,431.364990234375,0.0,0.00035945080672608257,1.03217117241256,0.0,1.0,0.0,0.0
2024-05-22 17:07:00+02:00,MSFT,0.0,0.0,431.2301025390625,0.0,-0.000312699682093373,1.0318484128150807,-0.0,1.0,0.0,0.0
2024-05-22 17:08:00+02:00,MSFT,0.0,0.0,431.260009765625,0.0,6.93532904739434e-05,1.0319199748977796,0.0,1.0,0.0,0.0
2024-05-22 17:11:00+02:00,MSFT,0.0,0.0,431.6639099121094,0.0,0.00093655831131637,1.0328864281268835,0.0,1.0,0.0,0.0
2024-05-22 17:14:00+02:00,MSFT,0.0,0.0,431.5217895507813,0.0,-0.00032923846090585876,1.0325463621889965,-0.0,1.0,0.0,0.0
2024-05-22 17:15:00+02:00,MSFT,0.0,0.0,431.6391906738281,0.0,0.00027206302413844256,1.0328272798748568,0.0,1.0,0.0,0.0
2024-05-22 17:16:00+02:00,MSFT,0.0,0.0,431.6357116699219,0.0,-8.059981534158096e-06,1.032818955306053,-0.0,1.0,0.0,0.0
2024-05-22 17:17:00+02:00,MSFT,0.0,0.0,431.68499755859375,0.0,0.00011418399205477381,1.0329368866974398,0.0,1.0,0.0,0.0
2024-05-22 17:18:00+02:00,MSFT,0.0,0.0,431.593505859375,0.0,-0.00021194088220851732,1.0327179651424074,-0.0,1.0,0.0,0.0
2024-05-22 17:19:00+02:00,MSFT,0.0,0.0,431.80999755859375,0.0,0.0005016101870849024,1.0332359869941086,0.0,1.0,0.0,0.0
2024-05-22 17:21:00+02:00,MSFT,0.0,0.0,431.66119384765625,0.0,-0.0003446045987328219,1.0328799291214141,-0.0,1.0,0.0,0.0
2024-05-22 17:22:00+02:00,MSFT,0.0,0.0,431.6000061035156,0.0,-0.0001417494669725156,1.0327335189420146,-0.0,1.0,0.0,0.0
2024-05-22 17:23:00+02:00,MSFT,0.0,0.0,431.6083984375,0.0,1.9444703117919257e-05,1.0327536001386903,0.0,1.0,0.0,0.0
2024-05-22 17:24:00+02:00,MSFT,0.0,0.0,431.4989013671875,0.0,-0.000253695411648381,1.0324915952889717,-0.0,1.0,0.0,0.0
2024-05-22 17:25:00+02:00,MSFT,0.0,0.0,431.4599914550781,0.0,-9.01738381861239e-05,1.0323984915589297,-0.0,1.0,0.0,0.0
2024-05-22 17:26:00+02:00,MSFT,0.0,0.0,431.5400085449219,0.0,0.00018545656938873104,1.0325899566414163,0.0,1.0,0.0,0.0
2024-05-22 17:31:00+02:00,MSFT,0.0,0.0,431.1911010742188,0.0,-0.0008085170871630737,1.0317550900174386,-0.0,1.0,0.0,0.0
2024-05-22 17:32:00+02:00,MSFT,0.0,0.0,430.9490051269531,0.0,-0.0005614585891558348,1.031175802260243,-0.0,1.0,0.0,0.0
2024-05-22 17:33:00+02:00,MSFT,0.0,0.0,430.8800048828125,0.0,-0.00016011231797669016,1.0310106983123017,-0.0,1.0,0.0,0.0
2024-05-22 17:34:00+02:00,MSFT,0.0,0.0,430.8301086425781,0.0,-0.00011580077903114906,1.0308913064702476,-0.0,1.0,0.0,0.0
2024-05-22 17:35:00+02:00,MSFT,0.0,0.0,430.8872985839844,0.0,0.0001327436041701892,1.0310281506977763,0.0,1.0,0.0,0.0
2024-05-22 17:36:00+02:00,MSFT,0.0,0.0,430.8900146484375,0.0,6.303421943628285e-06,1.0310346497032459,0.0,1.0,0.0,0.0
2024-05-22 17:39:00+02:00,MSFT,0.0,0.0,430.9299926757813,0.0,9.27801201808421e-05,1.031130309221956,0.0,1.0,0.0,0.0
2024-05-22 17:40:00+02:00,MSFT,0.0,0.0,430.8299865722656,0.0,-0.00023207041796908162,1.0308910143801142,-0.0,1.0,0.0,0.0
2024-05-22 17:41:00+02:00,MSFT,0.0,0.0,430.6668090820313,0.0,-0.0003787514688394315,1.0305005628942043,-0.0,1.0,0.0,0.0
2024-05-22 17:42:00+02:00,MSFT,0.0,0.0,430.7799987792969,0.0,0.00026282428754338563,1.03077140347046,0.0,1.0,0.0,0.0
2024-05-22 17:44:00+02:00,MSFT,0.0,0.0,430.74560546875,0.0,-7.983961800532864e-05,1.030689107075356,-0.0,1.0,0.0,0.0
2024-05-22 17:45:00+02:00,MSFT,0.0,0.0,430.6300048828125,0.0,-0.0002683732218502846,1.0304124977189644,-0.0,1.0,0.0,0.0
2024-05-22 17:46:00+02:00,MSFT,0.0,0.0,430.5799865722656,0.0,-0.00011615147569776635,1.0302928137867768,-0.0,1.0,0.0,0.0
2024-05-22 17:51:00+02:00,MSFT,0.0,0.0,430.2000122070313,0.0,-0.0008824710322911068,1.0293836102238323,-0.0,1.0,0.0,0.0
2024-05-22 17:53:00+02:00,MSFT,0.0,0.0,430.1650085449219,0.0,-8.136601840119552e-05,1.029299853378061,-0.0,1.0,0.0,0.0
2024-05-22 17:54:00+02:00,MSFT,0.0,0.0,430.1499938964844,0.0,-3.4904392824252764e-05,1.0292639262916448,-0.0,1.0,0.0,0.0
2024-05-22 17:55:00+02:00,MSFT,0.0,0.0,430.2999877929688,0.0,0.0003487013800133353,1.0296228320431406,0.0,1.0,0.0,0.0
2024-05-22 17:56:00+02:00,MSFT,0.0,0.0,430.4599914550781,0.0,0.00037184212560633647,1.0300056891855802,0.0,1.0,0.0,0.0
2024-05-22 17:57:00+02:00,MSFT,0.0,0.0,430.5499877929688,0.0,0.00020907015675595875,1.0302210326364776,0.0,1.0,0.0,0.0
2024-05-22 17:58:00+02:00,MSFT,0.0,0.0,430.5198974609375,0.0,-6.988812654612329e-05,1.0301490324185782,-0.0,1.0,0.0,0.0
2024-05-22 17:59:00+02:00,MSFT,0.0,0.0,430.5380859375,0.0,4.224770253307584e-05,1.0301925538484646,0.0,1.0,0.0,0.0
2024-05-22 18:00:00+02:00,MSFT,0.0,0.0,430.5,0.0,-8.846125056989459e-05,1.0301014217268234,-0.0,1.0,0.0,0.0
2024-05-22 18:01:00+02:00,MSFT,0.0,0.0,430.6900024414063,0.0,0.0004413529417103527,1.0305560600195627,0.0,1.0,0.0,0.0
2024-05-22 18:02:00+02:00,MSFT,0.0,0.0,430.68060302734375,0.0,-2.182408230809954e-05,1.0305335690792856,-0.0,1.0,0.0,0.0
2024-05-22 18:06:00+02:00,MSFT,0.0,0.0,430.9328002929688,0.0,0.0005855784167020982,1.0311370272950255,0.0,1.0,0.0,0.0
2024-05-22 18:07:00+02:00,MSFT,0.0,0.0,430.8999938964844,0.0,-7.612879888030913e-05,1.0310585280716567,-0.0,1.0,0.0,0.0
2024-05-22 18:09:00+02:00,MSFT,0.0,0.0,430.855712890625,0.0,-0.00010276399741609808,1.030952572375742,-0.0,1.0,0.0,0.0
2024-05-22 18:11:00+02:00,MSFT,0.0,0.0,430.8713989257813,0.0,3.64067010996993e-05,1.0309901059578923,0.0,1.0,0.0,0.0
2024-05-22 18:13:00+02:00,MSFT,0.0,0.0,430.7699890136719,0.0,-0.0002353600456244253,1.0307474520795157,-0.0,1.0,0.0,0.0
2024-05-22 18:14:00+02:00,MSFT,0.0,0.0,430.9100036621094,0.0,0.0003250334331741392,1.0310824794626006,0.0,1.0,0.0,0.0
2024-05-22 18:15:00+02:00,MSFT,0.0,0.0,430.9299011230469,0.0,4.6175444451046554e-05,1.0311300901543554,0.0,1.0,0.0,0.0
2024-05-22 18:16:00+02:00,MSFT,0.0,0.0,430.98529052734375,0.0,0.00012853460424195354,1.0312626260524154,0.0,1.0,0.0,0.0
2024-05-22 18:18:00+02:00,MSFT,0.0,0.0,430.555908203125,0.0,-0.0009962806936945983,1.0302351990079506,-0.0,1.0,0.0,0.0
2024-05-22 18:20:00+02:00,MSFT,0.0,0.0,430.55999755859375,0.0,9.497850083666136e-06,1.0302449840274217,0.0,1.0,0.0,0.0
2024-05-22 18:22:00+02:00,MSFT,0.0,0.0,430.6000061035156,0.0,9.292211340750564e-05,1.030340716568665,0.0,1.0,0.0,0.0
2024-05-22 18:24:00+02:00,MSFT,0.0,0.0,430.239990234375,0.0,-0.0008360795727765914,1.0294792697425421,-0.0,1.0,0.0,0.0
2024-05-22 18:26:00+02:00,MSFT,0.0,0.0,430.102294921875,0.0,-0.0003200430355741453,1.0291497920719932,-0.0,1.0,0.0,0.0
2024-05-22 18:27:00+02:00,MSFT,0.0,0.0,429.7999877929688,0.0,-0.0007028726246650348,1.0284264308564661,-0.0,1.0,0.0,0.0
2024-05-22 18:28:00+02:00,MSFT,0.0,0.0,429.8949890136719,0.0,0.00022103588506575174,1.0286537500028357,0.0,1.0,0.0,0.0
2024-05-22 18:29:00+02:00,MSFT,0.0,0.0,429.85888671875,0.0,-8.397933412693686e-05,1.0285673643458633,-0.0,1.0,0.0,0.0
2024-05-22 18:30:00+02:00,MSFT,0.0,0.0,429.8699951171875,0.0,2.5841965307019586e-05,1.0285939445480086,0.0,1.0,0.0,0.0
2024-05-22 18:33:00+02:00,MSFT,0.0,0.0,429.6050109863281,0.0,-0.0006164285339039244,1.0279598898907882,-0.0,1.0,0.0,0.0
2024-05-22 18:35:00+02:00,MSFT,0.0,0.0,429.6000061035156,0.0,-1.1649963767902319e-05,1.027947914195316,-0.0,1.0,0.0,0.0
2024-05-22 18:38:00+02:00,MSFT,0.0,0.0,429.9321899414063,0.0,0.0007732398351284926,1.0287427644710092,0.0,1.0,0.0,0.0
2024-05-22 18:40:00+02:00,MSFT,0.0,0.0,430.04400634765625,0.0,0.00026007916798503075,1.0290103190332633,0.0,1.0,0.0,0.0
2024-05-22 18:41:00+02:00,MSFT,0.0,0.0,430.0299987792969,0.0,-3.2572406899332525e-05,1.0289768016904481,-0.0,1.0,0.0,0.0
2024-05-22 18:44:00+02:00,MSFT,0.0,0.0,430.11029052734375,0.0,0.00018671196957141336,1.029168923975735,0.0,1.0,0.0,0.0
2024-05-22 18:46:00+02:00,MSFT,0.0,0.0,429.864990234375,0.0,-0.0005703195165779353,1.028581968852536,-0.0,1.0,0.0,0.0
2024-05-22 18:47:00+02:00,MSFT,0.0,0.0,429.739990234375,0.0,-0.0002907889752357975,1.0282828685558674,-0.0,1.0,0.0,0.0
2024-05-22 18:48:00+02:00,MSFT,0.0,0.0,429.6716918945313,0.0,-0.0001589294489592278,1.0281194441261936,-0.0,1.0,0.0,0.0
2024-05-22 18:49:00+02:00,MSFT,0.0,0.0,429.6742858886719,0.0,6.037153923570295e-06,1.0281256510415298,0.0,1.0,0.0,0.0
2024-05-22 18:50:00+02:00,MSFT,0.0,0.0,429.7049865722656,0.0,7.145106095947411e-05,1.0281991117100961,0.0,1.0,0.0,0.0
2024-05-22 18:53:00+02:00,MSFT,0.0,0.0,429.5563049316406,0.0,-0.0003460086460970019,1.0278433459275351,-0.0,1.0,0.0,0.0
2024-05-22 18:57:00+02:00,MSFT,0.0,0.0,429.6759948730469,0.0,0.0002786362114398423,1.028129740303398,0.0,1.0,0.0,0.0
2024-05-22 18:59:00+02:00,MSFT,0.0,0.0,429.7403869628906,0.0,0.00014986196718477475,1.028283817848801,0.0,1.0,0.0,0.0
2024-05-22 19:01:00+02:00,MSFT,0.0,0.0,429.9660949707031,0.0,0.0005252194456463561,1.0288238925055786,0.0,1.0,0.0,0.0
2024-05-22 19:04:00+02:00,MSFT,0.0,0.0,429.9020080566406,0.0,-0.0001490510875441626,1.0286705451855092,-0.0,1.0,0.0,0.0
2024-05-22 19:06:00+02:00,MSFT,0.0,0.0,429.9200134277344,0.0,4.188250056133199e-05,1.0287136284801952,0.0,1.0,0.0,0.0
2024-05-22 19:07:00+02:00,MSFT,0.0,0.0,429.9949951171875,0.0,0.00017440846462414976,1.0288930448446765,0.0,1.0,0.0,0.0
2024-05-22 19:08:00+02:00,MSFT,0.0,0.0,430.2200012207031,0.0,0.000523276098723669,1.0294314399831868,0.0,1.0,0.0,0.0
2024-05-22 19:09:00+02:00,MSFT,0.0,0.0,430.18011474609375,0.0,-9.271180906559761e-05,1.029335999532077,-0.0,1.0,0.0,0.0
2024-05-22 19:10:00+02:00,MSFT,0.0,0.0,430.1000061035156,0.0,-0.0001862211660467098,1.0291443153819904,-0.0,1.0,0.0,0.0
2024-05-22 19:11:00+02:00,MSFT,0.0,0.0,430.2650146484375,0.0,0.00038365157540165454,1.0295391482199023,0.0,1.0,0.0,0.0
2024-05-22 19:13:00+02:00,MSFT,0.0,0.0,430.3587036132813,0.0,0.00021774711318408855,1.0297633273973372,0.0,1.0,0.0,0.0
2024-05-22 19:14:00+02:00,MSFT,0.0,0.0,430.43109130859375,0.0,0.00016820316332556495,1.0299365368464821,0.0,1.0,0.0,0.0
2024-05-22 19:16:00+02:00,MSFT,0.0,0.0,430.6629028320313,0.0,0.0005385566426737553,1.030491216009933,0.0,1.0,0.0,0.0
2024-05-22 19:17:00+02:00,MSFT,0.0,0.0,430.659912109375,0.0,-6.944463144236261e-06,1.0304840598016631,-0.0,1.0,0.0,0.0
2024-05-22 19:18:00+02:00,MSFT,0.0,0.0,430.6099853515625,0.0,-0.00011593082246257475,1.0303645949370759,-0.0,1.0,0.0,0.0
2024-05-22 19:20:00+02:00,MSFT,0.0,0.0,430.635009765625,0.0,5.811387314223413e-05,1.030424473414436,0.0,1.0,0.0,0.0
2024-05-22 19:22:00+02:00,MSFT,0.0,0.0,430.5549926757813,0.0,-0.00018581185465446206,1.0302330083319495,-0.0,1.0,0.0,0.0
2024-05-22 19:24:00+02:00,MSFT,0.0,0.0,430.5260009765625,0.0,-6.73356475060976e-05,1.0301636369252514,-0.0,1.0,0.0,0.0
2024-05-22 19:27:00+02:00,MSFT,0.0,0.0,430.4150085449219,0.0,-0.0002578065700767451,1.0298980539713978,-0.0,1.0,0.0,0.0
2024-05-22 19:28:00+02:00,MSFT,0.0,0.0,430.614990234375,0.0,0.0004646252697581134,1.0303765706325476,0.0,1.0,0.0,0.0
2024-05-22 19:29:00+02:00,MSFT,0.0,0.0,430.6328125,0.0,4.138793592693952e-05,1.0304192157920335,0.0,1.0,0.0,0.0
2024-05-22 19:32:00+02:00,MSFT,0.0,0.0,430.5400085449219,0.0,-0.00021550600043540575,1.0301971542680664,-0.0,1.0,0.0,0.0
2024-05-22 19:34:00+02:00,MSFT,0.0,0.0,430.3900146484375,0.0,-0.00034838550078377875,1.0298382485165707,-0.0,1.0,0.0,0.0
2024-05-22 19:35:00+02:00,MSFT,0.0,0.0,430.260009765625,0.0,-0.0003020629624009609,1.02952717252443,-0.0,1.0,0.0,0.0
2024-05-22 19:36:00+02:00,MSFT,0.0,0.0,430.0357971191406,0.0,-0.0005211096578706212,1.0289906759717873,-0.0,1.0,0.0,0.0
2024-05-22 19:42:00+02:00,MSFT,0.0,0.0,429.7950134277344,0.0,-0.0005599154605716261,1.0284145281835266,-0.0,1.0,0.0,0.0
2024-05-22 19:45:00+02:00,MSFT,0.0,0.0,429.372802734375,0.0,-0.0009823536341013537,1.027404261434403,-0.0,1.0,0.0,0.0
2024-05-22 19:48:00+02:00,MSFT,0.0,0.0,429.1799011230469,0.0,-0.00044926369369384736,1.0269426860009943,-0.0,1.0,0.0,0.0
