,symbol,position,order,close
2024-03-28 14:55:00+01:00,TSLA,0.0,0.0,177.03500366210938
2024-03-28 14:56:00+01:00,TSLA,0.0,0.0,176.94000244140625
2024-03-28 14:58:00+01:00,TSLA,0.0,0.0,176.91709899902344
2024-03-28 14:59:00+01:00,TSLA,0.0,0.0,176.77000427246094
2024-03-28 15:00:00+01:00,TSLA,0.0,0.0,176.6168975830078
2024-03-28 15:01:00+01:00,TSLA,0.0,0.0,176.74000549316406
2024-03-28 15:02:00+01:00,TSLA,0.0,0.0,176.69639587402344
2024-03-28 15:03:00+01:00,TSLA,0.0,0.0,176.60000610351562
2024-03-28 15:04:00+01:00,TSLA,0.0,0.0,176.29800415039062
2024-03-28 15:05:00+01:00,TSLA,0.0,0.0,176.44000244140625
2024-03-28 15:06:00+01:00,TSLA,0.0,0.0,176.1699981689453
2024-03-28 15:07:00+01:00,TSLA,0.0,0.0,176.04600524902344
2024-03-28 15:08:00+01:00,TSLA,0.0,0.0,175.75
2024-03-28 15:09:00+01:00,TSLA,0.0,0.0,175.92999267578125
2024-03-28 15:10:00+01:00,TSLA,0.0,0.0,176.0800018310547
2024-03-28 15:11:00+01:00,TSLA,0.0,0.0,175.75689697265625
2024-03-28 15:12:00+01:00,TSLA,0.0,0.0,175.96800231933594
2024-03-28 15:13:00+01:00,TSLA,0.0,0.0,176.34030151367188
2024-03-28 15:14:00+01:00,TSLA,0.0,0.0,176.44509887695312
2024-03-28 15:16:00+01:00,TSLA,0.0,0.0,176.76400756835938
2024-03-28 15:17:00+01:00,TSLA,0.0,0.0,176.8737030029297
2024-03-28 15:18:00+01:00,TSLA,0.0,0.0,176.4199981689453
2024-03-28 15:19:00+01:00,TSLA,0.0,0.0,176.66990661621094
2024-03-28 15:20:00+01:00,TSLA,0.0,0.0,176.67999267578125
2024-03-28 15:21:00+01:00,TSLA,0.0,0.0,176.70399475097656
2024-03-28 15:22:00+01:00,TSLA,0.0,0.0,177.01339721679688
2024-03-28 15:23:00+01:00,TSLA,0.0,0.0,176.89999389648438
2024-03-28 15:24:00+01:00,TSLA,0.0,0.0,176.6060028076172
2024-03-28 15:25:00+01:00,TSLA,0.0,0.0,176.8125
2024-03-28 15:26:00+01:00,TSLA,0.0,0.0,176.5001983642578
2024-03-28 15:29:00+01:00,TSLA,0.0,0.0,176.91200256347656
2024-03-28 15:30:00+01:00,TSLA,0.0,0.0,177.05540466308594
2024-03-28 15:31:00+01:00,TSLA,0.0,0.0,177.0399932861328
2024-03-28 15:32:00+01:00,TSLA,0.0,0.0,176.8697967529297
2024-03-28 15:33:00+01:00,TSLA,0.0,0.0,176.8699951171875
2024-03-28 15:34:00+01:00,TSLA,0.0,0.0,176.88499450683594
2024-03-28 15:35:00+01:00,TSLA,0.0,0.0,176.74989318847656
2024-03-28 15:37:00+01:00,TSLA,0.0,0.0,176.89199829101562
2024-03-28 15:38:00+01:00,TSLA,0.0,0.0,176.74400329589844
2024-03-28 15:40:00+01:00,TSLA,0.0,0.0,176.37010192871094
2024-03-28 15:41:00+01:00,TSLA,0.0,0.0,176.6999969482422
2024-03-28 15:42:00+01:00,TSLA,0.0,0.0,177.01499938964844
2024-03-28 15:43:00+01:00,TSLA,0.0,0.0,176.92990112304688
2024-03-28 15:45:00+01:00,TSLA,0.0,0.0,177.13009643554688
2024-03-28 15:46:00+01:00,TSLA,0.0,0.0,177.07000732421875
2024-03-28 15:47:00+01:00,TSLA,0.0,0.0,177.3780059814453
2024-03-28 15:48:00+01:00,TSLA,0.0,0.0,177.32470703125
2024-03-28 15:49:00+01:00,TSLA,0.0,0.0,177.06959533691406
2024-03-28 15:50:00+01:00,TSLA,0.0,0.0,177.31370544433594
2024-03-28 15:51:00+01:00,TSLA,0.0,0.0,177.51499938964844
2024-03-28 15:52:00+01:00,TSLA,0.0,0.0,177.63009643554688
2024-03-28 15:53:00+01:00,TSLA,0.0,0.0,177.75
2024-03-28 15:54:00+01:00,TSLA,0.0,0.0,177.80999755859375
2024-03-28 15:55:00+01:00,TSLA,0.0,0.0,177.6649932861328
2024-03-28 15:56:00+01:00,TSLA,0.0,0.0,177.56210327148438
2024-03-28 15:57:00+01:00,TSLA,0.0,0.0,177.6699981689453
2024-03-28 15:59:00+01:00,TSLA,0.0,0.0,177.52999877929688
2024-03-28 16:00:00+01:00,TSLA,0.0,0.0,177.5500030517578
2024-03-28 16:02:00+01:00,TSLA,0.0,0.0,177.3072052001953
2024-03-28 16:03:00+01:00,TSLA,0.0,0.0,177.16549682617188
2024-03-28 16:04:00+01:00,TSLA,0.0,0.0,177.3350067138672
2024-03-28 16:05:00+01:00,TSLA,0.0,0.0,177.56100463867188
2024-03-28 16:06:00+01:00,TSLA,0.0,0.0,177.20199584960938
2024-03-28 16:07:00+01:00,TSLA,0.0,0.0,176.9499969482422
2024-03-28 16:08:00+01:00,TSLA,0.0,0.0,177.0449981689453
2024-03-28 16:10:00+01:00,TSLA,0.0,0.0,177.13499450683594
2024-03-28 16:11:00+01:00,TSLA,0.0,0.0,177.0749969482422
2024-03-28 16:12:00+01:00,TSLA,0.0,0.0,176.9250030517578
2024-03-28 16:14:00+01:00,TSLA,0.0,0.0,176.86000061035156
2024-03-28 16:15:00+01:00,TSLA,0.0,0.0,176.83180236816406
2024-03-28 16:17:00+01:00,TSLA,0.0,0.0,177.02999877929688
2024-03-28 16:18:00+01:00,TSLA,0.0,0.0,176.94659423828125
2024-03-28 16:19:00+01:00,TSLA,0.0,0.0,176.97500610351562
2024-03-28 16:20:00+01:00,TSLA,0.0,0.0,176.83999633789062
2024-03-28 16:22:00+01:00,TSLA,0.0,0.0,176.70509338378906
2024-03-28 16:23:00+01:00,TSLA,0.0,0.0,176.8820037841797
2024-03-28 16:24:00+01:00,TSLA,0.0,0.0,176.82000732421875
2024-03-28 16:25:00+01:00,TSLA,0.0,0.0,176.7899932861328
2024-03-28 16:26:00+01:00,TSLA,0.0,0.0,176.55029296875
2024-03-28 16:27:00+01:00,TSLA,0.0,0.0,176.5800018310547
2024-03-28 16:28:00+01:00,TSLA,0.0,0.0,176.531005859375
2024-03-28 16:30:00+01:00,TSLA,0.0,0.0,176.64010620117188
2024-03-28 16:33:00+01:00,TSLA,0.0,0.0,176.55999755859375
2024-03-28 16:34:00+01:00,TSLA,0.0,0.0,176.39999389648438
2024-03-28 16:36:00+01:00,TSLA,0.0,0.0,176.23309326171875
2024-03-28 16:37:00+01:00,TSLA,0.0,0.0,176.32000732421875
2024-03-28 16:38:00+01:00,TSLA,0.0,0.0,176.27490234375
2024-03-28 16:39:00+01:00,TSLA,0.0,0.0,176.02000427246094
2024-03-28 16:40:00+01:00,TSLA,0.0,0.0,176.33999633789062
2024-03-28 16:41:00+01:00,TSLA,0.0,0.0,176.38999938964844
2024-03-28 16:43:00+01:00,TSLA,0.0,0.0,176.3350067138672
2024-03-28 16:44:00+01:00,TSLA,0.0,0.0,176.07040405273438
2024-03-28 16:45:00+01:00,TSLA,0.0,0.0,176.13999938964844
2024-03-28 16:47:00+01:00,TSLA,0.0,0.0,176.49000549316406
2024-03-28 16:48:00+01:00,TSLA,0.0,0.0,176.6199951171875
2024-03-28 16:49:00+01:00,TSLA,0.0,0.0,176.89059448242188
2024-03-28 16:50:00+01:00,TSLA,0.0,0.0,176.8719940185547
2024-03-28 16:51:00+01:00,TSLA,0.0,0.0,176.9199981689453
2024-03-28 16:53:00+01:00,TSLA,0.0,0.0,176.9550018310547
2024-03-28 16:56:00+01:00,TSLA,0.0,0.0,176.89500427246094
2024-03-28 16:58:00+01:00,TSLA,0.0,0.0,177.00999450683594
2024-03-28 16:59:00+01:00,TSLA,0.0,0.0,176.85000610351562
2024-03-28 17:00:00+01:00,TSLA,0.0,0.0,176.7100067138672
2024-03-28 17:01:00+01:00,TSLA,0.0,0.0,176.76499938964844
2024-03-28 17:02:00+01:00,TSLA,0.0,0.0,176.63690185546875
2024-03-28 17:03:00+01:00,TSLA,0.0,0.0,176.4803009033203
2024-03-28 17:04:00+01:00,TSLA,0.0,0.0,176.5771942138672
2024-03-28 17:05:00+01:00,TSLA,0.0,0.0,176.64779663085938
2024-03-28 17:06:00+01:00,TSLA,0.0,0.0,176.4656982421875
2024-03-28 17:07:00+01:00,TSLA,0.0,0.0,176.47129821777344
2024-03-28 17:09:00+01:00,TSLA,0.0,0.0,176.42999267578125
2024-03-28 17:11:00+01:00,TSLA,0.0,0.0,176.47000122070312
2024-03-28 17:13:00+01:00,TSLA,0.0,0.0,176.6707000732422
2024-03-28 17:14:00+01:00,TSLA,0.0,0.0,176.63499450683594
2024-03-28 17:16:00+01:00,TSLA,0.0,0.0,176.5399932861328
2024-03-28 17:19:00+01:00,TSLA,0.0,0.0,177.03089904785156
2024-03-28 17:20:00+01:00,TSLA,0.0,0.0,177.2899932861328
2024-03-28 17:21:00+01:00,TSLA,0.0,0.0,177.4010009765625
2024-03-28 17:22:00+01:00,TSLA,0.0,0.0,177.34649658203125
2024-03-28 17:23:00+01:00,TSLA,0.0,0.0,177.42999267578125
2024-03-28 17:24:00+01:00,TSLA,0.0,0.0,177.47430419921875
2024-03-28 17:25:00+01:00,TSLA,0.0,0.0,177.22999572753906
2024-03-28 17:26:00+01:00,TSLA,0.0,0.0,177.35000610351562
2024-03-28 17:28:00+01:00,TSLA,0.0,0.0,177.34800720214844
2024-03-28 17:29:00+01:00,TSLA,0.0,0.0,177.4595947265625
2024-03-28 17:31:00+01:00,TSLA,0.0,0.0,177.3800048828125
2024-03-28 17:32:00+01:00,TSLA,0.0,0.0,177.57000732421875
2024-03-28 17:33:00+01:00,TSLA,0.0,0.0,177.52000427246094
2024-03-28 17:34:00+01:00,TSLA,0.0,0.0,177.5399932861328
2024-03-28 17:35:00+01:00,TSLA,0.0,0.0,177.6999969482422
2024-03-28 17:36:00+01:00,TSLA,0.0,0.0,177.55799865722656
2024-03-28 17:37:00+01:00,TSLA,0.0,0.0,177.65260314941406
2024-03-28 17:39:00+01:00,TSLA,0.0,0.0,177.61000061035156
2024-03-28 17:40:00+01:00,TSLA,0.0,0.0,177.86000061035156
2024-03-28 17:41:00+01:00,TSLA,0.0,0.0,177.7332000732422
2024-03-28 17:42:00+01:00,TSLA,0.0,0.0,177.8697052001953
2024-03-28 17:43:00+01:00,TSLA,0.0,0.0,177.85000610351562
2024-03-28 17:44:00+01:00,TSLA,0.0,0.0,177.83999633789062
2024-03-28 17:45:00+01:00,TSLA,0.0,0.0,177.83200073242188
2024-03-28 17:46:00+01:00,TSLA,0.0,0.0,177.90499877929688
2024-03-28 17:47:00+01:00,TSLA,0.0,0.0,177.6103973388672
2024-03-28 17:48:00+01:00,TSLA,0.0,0.0,177.6446075439453
2024-03-28 17:51:00+01:00,TSLA,0.0,0.0,177.86199951171875
2024-03-28 17:52:00+01:00,TSLA,0.0,0.0,177.60000610351562
2024-03-28 17:53:00+01:00,TSLA,0.0,0.0,177.67999267578125
2024-03-28 17:54:00+01:00,TSLA,0.0,0.0,177.82200622558594
2024-03-28 17:55:00+01:00,TSLA,0.0,0.0,177.91000366210938
2024-03-28 17:56:00+01:00,TSLA,0.0,0.0,177.625
2024-03-28 17:57:00+01:00,TSLA,0.0,0.0,177.7299041748047
2024-03-28 17:58:00+01:00,TSLA,0.0,0.0,177.5446014404297
2024-03-28 17:59:00+01:00,TSLA,0.0,0.0,177.593994140625
2024-03-28 18:00:00+01:00,TSLA,0.0,0.0,177.53799438476562
2024-03-28 18:01:00+01:00,TSLA,0.0,0.0,177.25999450683594
2024-03-28 18:04:00+01:00,TSLA,0.0,0.0,177.32989501953125
2024-03-28 18:05:00+01:00,TSLA,0.0,0.0,177.43499755859375
2024-03-28 18:06:00+01:00,TSLA,0.0,0.0,177.44500732421875
2024-03-28 18:08:00+01:00,TSLA,0.0,0.0,177.6300048828125
2024-03-28 18:09:00+01:00,TSLA,0.0,0.0,177.77999877929688
2024-03-28 18:10:00+01:00,TSLA,0.0,0.0,177.60020446777344
2024-03-28 18:12:00+01:00,TSLA,0.0,0.0,177.35499572753906
2024-03-28 18:13:00+01:00,TSLA,0.0,0.0,177.4915008544922
2024-03-28 18:15:00+01:00,TSLA,0.0,0.0,177.54539489746094
2024-03-28 18:17:00+01:00,TSLA,0.0,0.0,177.1699981689453
2024-03-28 18:18:00+01:00,TSLA,0.0,0.0,177.36000061035156
2024-03-28 18:19:00+01:00,TSLA,0.0,0.0,177.40089416503906
2024-03-28 18:23:00+01:00,TSLA,0.0,0.0,177.24000549316406
2024-03-28 18:24:00+01:00,TSLA,0.0,0.0,177.23500061035156
2024-03-28 18:26:00+01:00,TSLA,0.0,0.0,177.07420349121094
2024-03-28 18:27:00+01:00,TSLA,0.0,0.0,177.13800048828125
2024-03-28 18:30:00+01:00,TSLA,0.0,0.0,177.0500030517578
2024-03-28 18:31:00+01:00,TSLA,0.0,0.0,177.01800537109375
2024-03-28 18:32:00+01:00,TSLA,0.0,0.0,177.022705078125
2024-03-28 18:35:00+01:00,TSLA,0.0,0.0,176.88009643554688
2024-03-28 18:38:00+01:00,TSLA,0.0,0.0,177.22500610351562
2024-03-28 18:39:00+01:00,TSLA,0.0,0.0,177.2449951171875
2024-03-28 18:40:00+01:00,TSLA,0.0,0.0,177.20010375976562
2024-03-28 18:41:00+01:00,TSLA,0.0,0.0,177.21499633789062
2024-03-28 18:42:00+01:00,TSLA,0.0,0.0,177.1300048828125
2024-03-28 18:43:00+01:00,TSLA,0.0,0.0,177.2866973876953
2024-03-28 18:44:00+01:00,TSLA,0.0,0.0,177.21800231933594
2024-03-28 18:45:00+01:00,TSLA,0.0,0.0,177.13999938964844
2024-03-28 18:46:00+01:00,TSLA,0.0,0.0,177.17999267578125
2024-03-28 18:47:00+01:00,TSLA,0.0,0.0,177.1591033935547
2024-03-28 18:48:00+01:00,TSLA,0.0,0.0,177.17410278320312
2024-03-28 18:49:00+01:00,TSLA,0.0,0.0,177.0800018310547
2024-03-28 18:50:00+01:00,TSLA,0.0,0.0,176.9949951171875
2024-03-28 18:51:00+01:00,TSLA,0.0,0.0,176.9600067138672
2024-03-28 18:53:00+01:00,TSLA,0.0,0.0,176.85980224609375
2024-03-28 18:54:00+01:00,TSLA,0.0,0.0,176.8249969482422
2024-03-28 18:56:00+01:00,TSLA,0.0,0.0,176.82009887695312
2024-03-28 18:57:00+01:00,TSLA,0.0,0.0,176.8300018310547
2024-03-28 18:58:00+01:00,TSLA,0.0,0.0,176.8000030517578
2024-03-28 18:59:00+01:00,TSLA,0.0,0.0,176.79080200195312
2024-03-28 19:00:00+01:00,TSLA,0.0,0.0,176.718505859375
2024-03-28 19:01:00+01:00,TSLA,0.0,0.0,176.4550018310547
2024-03-28 19:03:00+01:00,TSLA,0.0,0.0,176.6280059814453
2024-03-28 19:04:00+01:00,TSLA,0.0,0.0,176.61000061035156
2024-03-28 19:05:00+01:00,TSLA,0.0,0.0,176.64959716796875
2024-03-28 19:06:00+01:00,TSLA,0.0,0.0,176.7299041748047
2024-03-28 19:08:00+01:00,TSLA,0.0,0.0,176.9470977783203
2024-03-28 19:09:00+01:00,TSLA,0.0,0.0,176.90260314941406
2024-03-28 19:11:00+01:00,TSLA,0.0,0.0,176.92999267578125
2024-03-28 19:12:00+01:00,TSLA,0.0,0.0,176.89010620117188
2024-03-28 19:14:00+01:00,TSLA,0.0,0.0,176.83009338378906
2024-03-28 19:15:00+01:00,TSLA,0.0,0.0,176.98500061035156
2024-03-28 19:16:00+01:00,TSLA,0.0,0.0,176.85009765625
2024-03-28 19:19:00+01:00,TSLA,0.0,0.0,176.64199829101562
2024-03-28 19:20:00+01:00,TSLA,0.0,0.0,176.80999755859375
2024-03-28 19:21:00+01:00,TSLA,0.0,0.0,176.7550048828125
2024-03-28 19:23:00+01:00,TSLA,0.0,0.0,176.86019897460938
2024-03-28 19:24:00+01:00,TSLA,0.0,0.0,176.77499389648438
2024-03-28 19:26:00+01:00,TSLA,0.0,0.0,176.73800659179688
2024-03-28 19:27:00+01:00,TSLA,0.0,0.0,176.75
2024-03-28 19:28:00+01:00,TSLA,0.0,0.0,176.60800170898438
2024-03-28 19:29:00+01:00,TSLA,0.0,0.0,176.63999938964844
2024-03-28 19:30:00+01:00,TSLA,0.0,0.0,176.60789489746094
2024-03-28 19:33:00+01:00,TSLA,0.0,0.0,176.8134002685547
2024-03-28 19:34:00+01:00,TSLA,0.0,0.0,176.63180541992188
2024-03-28 19:35:00+01:00,TSLA,0.0,0.0,176.55599975585938
2024-03-28 19:39:00+01:00,TSLA,0.0,0.0,176.46800231933594
2024-03-28 19:40:00+01:00,TSLA,0.0,0.0,176.45199584960938
2024-03-28 19:41:00+01:00,TSLA,0.0,0.0,176.37600708007812
2024-03-28 19:42:00+01:00,TSLA,0.0,0.0,176.25830078125
2024-03-28 19:43:00+01:00,TSLA,0.0,0.0,176.3199005126953
2024-03-28 19:44:00+01:00,TSLA,0.0,0.0,176.31199645996094
2024-03-28 19:45:00+01:00,TSLA,0.0,0.0,176.3000030517578
2024-03-28 19:46:00+01:00,TSLA,0.0,0.0,176.3123016357422
2024-03-28 19:47:00+01:00,TSLA,0.0,0.0,176.4001007080078
2024-03-28 19:49:00+01:00,TSLA,0.0,0.0,176.3249969482422
2024-03-28 19:50:00+01:00,TSLA,0.0,0.0,176.24000549316406
2024-03-28 19:51:00+01:00,TSLA,0.0,0.0,176.26019287109375
2024-03-28 19:52:00+01:00,TSLA,0.0,0.0,176.1999969482422
2024-03-28 19:53:00+01:00,TSLA,0.0,0.0,176.10000610351562
2024-03-28 19:54:00+01:00,TSLA,0.0,0.0,176.1221923828125
2024-03-28 19:55:00+01:00,TSLA,0.0,0.0,176.19329833984375
2024-03-28 19:56:00+01:00,TSLA,0.0,0.0,176.110107421875
2024-03-28 19:57:00+01:00,TSLA,0.0,0.0,176.3325958251953
2024-03-28 19:58:00+01:00,TSLA,0.0,0.0,176.22000122070312
2024-03-28 20:00:00+01:00,TSLA,0.0,0.0,176.34860229492188
2024-03-28 20:01:00+01:00,TSLA,0.0,0.0,176.35499572753906
2024-03-28 20:02:00+01:00,TSLA,0.0,0.0,176.2801055908203
2024-03-28 20:03:00+01:00,TSLA,0.0,0.0,176.539306640625
2024-03-28 20:04:00+01:00,TSLA,0.0,0.0,176.22999572753906
2024-03-28 20:05:00+01:00,TSLA,0.0,0.0,176.23989868164062
2024-03-28 20:06:00+01:00,TSLA,0.0,0.0,176.18600463867188
2024-03-28 20:07:00+01:00,TSLA,0.0,0.0,176.0399932861328
2024-03-28 20:08:00+01:00,TSLA,0.0,0.0,176.08999633789062
2024-03-28 20:09:00+01:00,TSLA,0.0,0.0,176.02999877929688
2024-03-28 20:10:00+01:00,TSLA,0.0,0.0,176.197998046875
2024-03-28 20:11:00+01:00,TSLA,0.0,0.0,176.05430603027344
2024-03-28 20:12:00+01:00,TSLA,0.0,0.0,176.07000732421875
2024-03-28 20:13:00+01:00,TSLA,0.0,0.0,176.05999755859375
2024-03-28 20:14:00+01:00,TSLA,0.0,0.0,176.0500030517578
2024-03-28 20:15:00+01:00,TSLA,0.0,0.0,176.0850067138672
2024-03-28 20:16:00+01:00,TSLA,0.0,0.0,176.14199829101562
2024-03-28 20:17:00+01:00,TSLA,0.0,0.0,176.125
2024-03-28 20:18:00+01:00,TSLA,0.0,0.0,176.1750030517578
2024-03-28 20:21:00+01:00,TSLA,0.0,0.0,176.19000244140625
2024-03-28 20:22:00+01:00,TSLA,0.0,0.0,176.10499572753906
2024-03-28 20:24:00+01:00,TSLA,0.0,0.0,176.07179260253906
2024-03-28 20:26:00+01:00,TSLA,0.0,0.0,176.07989501953125
2024-03-28 20:27:00+01:00,TSLA,0.0,0.0,175.86000061035156
2024-03-28 20:28:00+01:00,TSLA,0.0,0.0,175.94000244140625
2024-03-28 20:30:00+01:00,TSLA,0.0,0.0,175.83990478515625
2024-03-28 20:31:00+01:00,TSLA,0.0,0.0,175.57000732421875
2024-03-28 20:32:00+01:00,TSLA,0.0,0.0,175.51800537109375
2024-03-28 20:33:00+01:00,TSLA,0.0,0.0,175.60899353027344
2024-03-28 20:34:00+01:00,TSLA,0.0,0.0,175.55990600585938
2024-03-28 20:35:00+01:00,TSLA,0.0,0.0,175.5800018310547
2024-03-28 20:36:00+01:00,TSLA,0.0,0.0,175.61880493164062
2024-03-28 20:38:00+01:00,TSLA,0.0,0.0,175.42999267578125
2024-03-28 20:39:00+01:00,TSLA,0.0,0.0,175.52000427246094
2024-03-28 20:41:00+01:00,TSLA,0.0,0.0,175.47999572753906
2024-03-28 20:43:00+01:00,TSLA,0.0,0.0,175.3249969482422
2024-03-28 20:44:00+01:00,TSLA,0.0,0.0,175.61000061035156
2024-03-28 20:45:00+01:00,TSLA,0.0,0.0,175.5988006591797
2024-03-28 20:48:00+01:00,TSLA,0.0,0.0,175.5399932861328
2024-03-28 20:51:00+01:00,TSLA,0.0,0.0,175.7899932861328
2024-03-28 20:52:00+01:00,TSLA,0.0,0.0,175.8179931640625
2024-03-28 20:53:00+01:00,TSLA,0.0,0.0,175.7178955078125
2024-03-28 20:54:00+01:00,TSLA,0.0,0.0,175.6999969482422
2024-03-28 20:55:00+01:00,TSLA,0.0,0.0,175.76499938964844
2024-03-28 20:56:00+01:00,TSLA,0.0,0.0,175.72970581054688
2024-03-28 20:57:00+01:00,TSLA,0.0,0.0,175.85000610351562
2024-03-28 20:58:00+01:00,TSLA,0.0,0.0,175.96499633789062
2024-04-01 15:30:00+02:00,TSLA,0.0,0.0,176.36500549316406
2024-04-01 15:31:00+02:00,TSLA,0.0,0.0,175.27000427246094
2024-04-01 15:32:00+02:00,TSLA,0.0,0.0,174.74989318847656
2024-04-01 15:33:00+02:00,TSLA,0.0,0.0,174.53599548339844
2024-04-01 15:34:00+02:00,TSLA,0.0,0.0,175.947998046875
2024-04-01 15:35:00+02:00,TSLA,0.0,0.0,175.77450561523438
2024-04-01 15:36:00+02:00,TSLA,0.0,0.0,175.75999450683594
2024-04-01 15:37:00+02:00,TSLA,0.0,0.0,175.58999633789062
2024-04-01 15:38:00+02:00,TSLA,0.0,0.0,175.60000610351562
2024-04-01 15:39:00+02:00,TSLA,0.0,0.0,175.5
2024-04-01 15:40:00+02:00,TSLA,0.0,0.0,175.86459350585938
2024-04-01 15:41:00+02:00,TSLA,0.0,0.0,176.0469970703125
2024-04-01 15:42:00+02:00,TSLA,0.0,0.0,176.04800415039062
2024-04-01 15:43:00+02:00,TSLA,0.0,0.0,175.30999755859375
2024-04-01 15:44:00+02:00,TSLA,0.0,0.0,174.85470581054688
2024-04-01 15:45:00+02:00,TSLA,0.0,0.0,174.94000244140625
2024-04-01 15:46:00+02:00,TSLA,0.0,0.0,174.45399475097656
2024-04-01 15:47:00+02:00,TSLA,0.0,0.0,174.52999877929688
2024-04-01 15:48:00+02:00,TSLA,0.0,0.0,174.8699951171875
2024-04-01 15:49:00+02:00,TSLA,0.0,0.0,174.92999267578125
2024-04-01 15:50:00+02:00,TSLA,0.0,0.0,174.76400756835938
2024-04-01 15:51:00+02:00,TSLA,0.0,0.0,174.77499389648438
2024-04-01 15:52:00+02:00,TSLA,0.0,0.0,175.41000366210938
2024-04-01 15:53:00+02:00,TSLA,0.0,0.0,175.9001007080078
2024-04-01 15:54:00+02:00,TSLA,0.0,0.0,175.7100067138672
2024-04-01 15:55:00+02:00,TSLA,0.0,0.0,175.75399780273438
2024-04-01 15:56:00+02:00,TSLA,0.0,0.0,175.7239990234375
2024-04-01 15:57:00+02:00,TSLA,0.0,0.0,175.96730041503906
2024-04-01 15:58:00+02:00,TSLA,0.0,0.0,175.88499450683594
2024-04-01 16:00:00+02:00,TSLA,0.0,0.0,175.33990478515625
2024-04-01 16:01:00+02:00,TSLA,0.0,0.0,175.3800048828125
2024-04-01 16:02:00+02:00,TSLA,0.0,0.0,175.14410400390625
2024-04-01 16:03:00+02:00,TSLA,0.0,0.0,174.8708038330078
2024-04-01 16:04:00+02:00,TSLA,0.0,0.0,174.693603515625
2024-04-01 16:05:00+02:00,TSLA,0.0,0.0,174.8800048828125
2024-04-01 16:06:00+02:00,TSLA,0.0,0.0,174.8988037109375
2024-04-01 16:07:00+02:00,TSLA,0.0,0.0,174.9539031982422
2024-04-01 16:08:00+02:00,TSLA,0.0,0.0,174.8000030517578
2024-04-01 16:09:00+02:00,TSLA,0.0,0.0,174.42999267578125
2024-04-01 16:10:00+02:00,TSLA,0.0,0.0,173.8249969482422
2024-04-01 16:11:00+02:00,TSLA,0.0,0.0,173.63059997558594
2024-04-01 16:12:00+02:00,TSLA,0.0,0.0,173.4600067138672
2024-04-01 16:13:00+02:00,TSLA,0.0,0.0,173.53359985351562
2024-04-01 16:14:00+02:00,TSLA,0.0,0.0,173.2899932861328
2024-04-01 16:15:00+02:00,TSLA,0.0,0.0,173.12429809570312
2024-04-01 16:16:00+02:00,TSLA,0.0,0.0,172.99000549316406
2024-04-01 16:17:00+02:00,TSLA,0.0,0.0,172.94500732421875
2024-04-01 16:18:00+02:00,TSLA,0.0,0.0,172.52999877929688
2024-04-01 16:19:00+02:00,TSLA,0.0,0.0,172.4199981689453
2024-04-01 16:20:00+02:00,TSLA,0.0,0.0,172.49000549316406
2024-04-01 16:21:00+02:00,TSLA,0.0,0.0,172.53579711914062
2024-04-01 16:22:00+02:00,TSLA,0.0,0.0,172.78500366210938
2024-04-01 16:23:00+02:00,TSLA,0.0,0.0,172.5749969482422
2024-04-01 16:24:00+02:00,TSLA,0.0,0.0,172.44000244140625
2024-04-01 16:25:00+02:00,TSLA,0.0,0.0,172.3385009765625
2024-04-01 16:26:00+02:00,TSLA,0.0,0.0,172.1300048828125
2024-04-01 16:27:00+02:00,TSLA,0.0,0.0,171.93600463867188
2024-04-01 16:28:00+02:00,TSLA,0.0,0.0,171.82000732421875
2024-04-01 16:29:00+02:00,TSLA,0.0,0.0,171.72799682617188
2024-04-01 16:30:00+02:00,TSLA,0.0,0.0,171.44020080566406
2024-04-01 16:31:00+02:00,TSLA,0.0,0.0,171.41000366210938
2024-04-01 16:32:00+02:00,TSLA,0.0,0.0,171.43499755859375
2024-04-01 16:33:00+02:00,TSLA,0.0,0.0,171.2509002685547
2024-04-01 16:34:00+02:00,TSLA,0.0,0.0,171.06900024414062
2024-04-01 16:35:00+02:00,TSLA,0.0,0.0,170.51229858398438
2024-04-01 16:36:00+02:00,TSLA,0.0,0.0,170.65240478515625
2024-04-01 16:37:00+02:00,TSLA,0.0,0.0,170.3699951171875
2024-04-01 16:38:00+02:00,TSLA,0.0,0.0,170.6300048828125
2024-04-01 16:39:00+02:00,TSLA,0.0,0.0,170.57589721679688
2024-04-01 16:40:00+02:00,TSLA,0.0,0.0,170.89990234375
2024-04-01 16:41:00+02:00,TSLA,0.0,0.0,170.35000610351562
2024-04-01 16:42:00+02:00,TSLA,0.0,0.0,170.8800048828125
2024-04-01 16:43:00+02:00,TSLA,0.0,0.0,170.8699951171875
2024-04-01 16:44:00+02:00,TSLA,0.0,0.0,171.00799560546875
2024-04-01 16:45:00+02:00,TSLA,0.0,0.0,170.80999755859375
2024-04-01 16:46:00+02:00,TSLA,0.0,0.0,170.601806640625
2024-04-01 16:47:00+02:00,TSLA,0.0,0.0,170.88499450683594
2024-04-01 16:48:00+02:00,TSLA,0.0,0.0,170.73049926757812
2024-04-01 16:49:00+02:00,TSLA,0.0,0.0,170.94000244140625
2024-04-01 16:50:00+02:00,TSLA,0.0,0.0,170.47000122070312
2024-04-01 16:51:00+02:00,TSLA,0.0,0.0,170.2949981689453
2024-04-01 16:52:00+02:00,TSLA,0.0,0.0,170.47999572753906
2024-04-01 16:53:00+02:00,TSLA,0.0,0.0,170.8199005126953
2024-04-01 16:54:00+02:00,TSLA,0.0,0.0,170.83999633789062
