,symbol,position,order,close
2024-05-23 18:26:00+02:00,TSLA,0.0,0.0,177.80650329589844
2024-05-23 18:28:00+02:00,TSLA,0.0,0.0,177.79440307617188
2024-05-23 18:31:00+02:00,TSLA,0.0,0.0,177.7808074951172
2024-05-23 18:32:00+02:00,TSLA,0.0,0.0,177.76499938964844
2024-05-23 18:33:00+02:00,TSLA,0.0,0.0,177.65859985351562
2024-05-23 18:34:00+02:00,TSLA,0.0,0.0,177.64999389648438
2024-05-23 18:35:00+02:00,TSLA,0.0,0.0,177.5500030517578
2024-05-23 18:36:00+02:00,TSLA,0.0,0.0,177.76600646972656
2024-05-23 18:38:00+02:00,TSLA,0.0,0.0,177.5491943359375
2024-05-23 18:40:00+02:00,TSLA,0.0,0.0,177.468505859375
2024-05-23 18:41:00+02:00,TSLA,0.0,0.0,177.44009399414062
2024-05-23 18:42:00+02:00,TSLA,0.0,0.0,177.51780700683594
2024-05-23 18:44:00+02:00,TSLA,0.0,0.0,177.35989379882812
2024-05-23 18:46:00+02:00,TSLA,0.0,0.0,177.3699951171875
2024-05-23 18:47:00+02:00,TSLA,0.0,0.0,177.29750061035156
2024-05-23 18:48:00+02:00,TSLA,0.0,0.0,177.2449951171875
2024-05-23 18:49:00+02:00,TSLA,0.0,0.0,177.16799926757812
2024-05-23 18:50:00+02:00,TSLA,0.0,0.0,177.18359375
2024-05-23 18:54:00+02:00,TSLA,0.0,0.0,176.92990112304688
2024-05-23 18:55:00+02:00,TSLA,0.0,0.0,176.8665008544922
2024-05-23 18:56:00+02:00,TSLA,0.0,0.0,176.89309692382812
2024-05-23 18:58:00+02:00,TSLA,0.0,0.0,176.781005859375
2024-05-23 19:00:00+02:00,TSLA,0.0,0.0,176.6898956298828
2024-05-23 19:01:00+02:00,TSLA,0.0,0.0,176.63009643554688
2024-05-23 19:04:00+02:00,TSLA,0.0,0.0,176.7100067138672
2024-05-23 19:06:00+02:00,TSLA,0.0,0.0,176.85000610351562
2024-05-23 19:07:00+02:00,TSLA,0.0,0.0,176.8094940185547
2024-05-23 19:09:00+02:00,TSLA,0.0,0.0,176.8820037841797
2024-05-23 19:10:00+02:00,TSLA,0.0,0.0,176.88999938964844
2024-05-23 19:12:00+02:00,TSLA,0.0,0.0,177.01040649414062
2024-05-23 19:13:00+02:00,TSLA,0.0,0.0,177.09010314941406
2024-05-23 19:14:00+02:00,TSLA,0.0,0.0,177.0157012939453
2024-05-23 19:15:00+02:00,TSLA,0.0,0.0,176.98500061035156
2024-05-23 19:17:00+02:00,TSLA,0.0,0.0,176.97999572753906
2024-05-23 19:18:00+02:00,TSLA,0.0,0.0,176.91229248046875
2024-05-23 19:19:00+02:00,TSLA,0.0,0.0,176.7700958251953
2024-05-23 19:20:00+02:00,TSLA,0.0,0.0,176.6199951171875
2024-05-23 19:21:00+02:00,TSLA,0.0,0.0,176.5749969482422
2024-05-23 19:22:00+02:00,TSLA,0.0,0.0,176.51840209960938
2024-05-23 19:23:00+02:00,TSLA,0.0,0.0,176.67999267578125
2024-05-23 19:25:00+02:00,TSLA,0.0,0.0,176.9499053955078
2024-05-23 19:26:00+02:00,TSLA,0.0,0.0,176.9398956298828
2024-05-23 19:27:00+02:00,TSLA,0.0,0.0,176.91920471191406
2024-05-23 19:28:00+02:00,TSLA,0.0,0.0,177.05499267578125
2024-05-23 19:29:00+02:00,TSLA,0.0,0.0,177.02000427246094
2024-05-23 19:31:00+02:00,TSLA,0.0,0.0,176.98629760742188
2024-05-23 19:33:00+02:00,TSLA,0.0,0.0,176.93600463867188
2024-05-23 19:35:00+02:00,TSLA,0.0,0.0,176.52999877929688
2024-05-23 19:36:00+02:00,TSLA,0.0,0.0,176.58340454101562
2024-05-23 19:38:00+02:00,TSLA,0.0,0.0,176.1898956298828
2024-05-23 19:39:00+02:00,TSLA,0.0,0.0,176.00999450683594
2024-05-23 19:40:00+02:00,TSLA,0.0,0.0,176.2100067138672
2024-05-23 19:41:00+02:00,TSLA,0.0,0.0,175.94000244140625
2024-05-23 19:42:00+02:00,TSLA,0.0,0.0,175.8123016357422
2024-05-23 19:43:00+02:00,TSLA,0.0,0.0,175.5050048828125
2024-05-23 19:44:00+02:00,TSLA,0.0,0.0,175.5
2024-05-23 19:45:00+02:00,TSLA,0.0,0.0,175.4093017578125
2024-05-23 19:46:00+02:00,TSLA,0.0,0.0,175.2480010986328
2024-05-23 19:48:00+02:00,TSLA,0.0,0.0,175.4949951171875
2024-05-23 19:49:00+02:00,TSLA,0.0,0.0,175.33799743652344
2024-05-23 19:50:00+02:00,TSLA,0.0,0.0,175.2698974609375
2024-05-23 19:53:00+02:00,TSLA,0.0,0.0,174.72689819335938
2024-05-23 19:57:00+02:00,TSLA,0.0,0.0,174.2949981689453
2024-05-23 19:58:00+02:00,TSLA,0.0,0.0,174.18020629882812
2024-05-23 19:59:00+02:00,TSLA,0.0,0.0,174.23910522460938
2024-05-23 20:00:00+02:00,TSLA,0.0,0.0,174.10159301757812
2024-05-23 20:01:00+02:00,TSLA,0.0,0.0,174.02020263671875
2024-05-23 20:06:00+02:00,TSLA,0.0,0.0,173.79010009765625
2024-05-23 20:07:00+02:00,TSLA,0.0,0.0,173.93930053710938
2024-05-23 20:08:00+02:00,TSLA,0.0,0.0,173.90989685058594
2024-05-23 20:09:00+02:00,TSLA,0.0,0.0,174.1320037841797
2024-05-23 20:11:00+02:00,TSLA,0.0,0.0,173.8636932373047
2024-05-23 20:12:00+02:00,TSLA,0.0,0.0,173.98609924316406
2024-05-23 20:14:00+02:00,TSLA,0.0,0.0,174.0496063232422
2024-05-23 20:17:00+02:00,TSLA,0.0,0.0,173.82470703125
2024-05-23 20:18:00+02:00,TSLA,0.0,0.0,173.69400024414062
2024-05-23 20:19:00+02:00,TSLA,0.0,0.0,173.55650329589844
2024-05-23 20:20:00+02:00,TSLA,0.0,0.0,173.7899932861328
2024-05-23 20:21:00+02:00,TSLA,0.0,0.0,173.77099609375
2024-05-23 20:22:00+02:00,TSLA,0.0,0.0,173.73300170898438
2024-05-23 20:23:00+02:00,TSLA,0.0,0.0,173.57730102539062
2024-05-23 20:24:00+02:00,TSLA,0.0,0.0,173.5399932861328
2024-05-23 20:25:00+02:00,TSLA,0.0,0.0,173.6674041748047
2024-05-23 20:26:00+02:00,TSLA,0.0,0.0,173.66160583496094
2024-05-23 20:27:00+02:00,TSLA,0.0,0.0,173.7279052734375
2024-05-23 20:28:00+02:00,TSLA,0.0,0.0,173.54010009765625
2024-05-23 20:30:00+02:00,TSLA,0.0,0.0,173.5301055908203
2024-05-23 20:32:00+02:00,TSLA,0.0,0.0,173.51519775390625
2024-05-23 20:33:00+02:00,TSLA,0.0,0.0,173.56939697265625
2024-05-23 20:34:00+02:00,TSLA,0.0,0.0,173.67019653320312
2024-05-23 20:35:00+02:00,TSLA,0.0,0.0,173.54750061035156
2024-05-23 20:36:00+02:00,TSLA,0.0,0.0,173.67010498046875
2024-05-23 20:40:00+02:00,TSLA,0.0,0.0,173.81500244140625
2024-05-23 20:42:00+02:00,TSLA,0.0,0.0,173.76199340820312
2024-05-23 20:43:00+02:00,TSLA,0.0,0.0,173.83990478515625
2024-05-23 20:46:00+02:00,TSLA,0.0,0.0,173.6479949951172
2024-05-23 20:47:00+02:00,TSLA,0.0,0.0,173.52200317382812
2024-05-23 20:48:00+02:00,TSLA,0.0,0.0,173.6204071044922
2024-05-23 20:49:00+02:00,TSLA,0.0,0.0,173.57009887695312
2024-05-23 20:50:00+02:00,TSLA,0.0,0.0,173.5500030517578
2024-05-23 20:52:00+02:00,TSLA,0.0,0.0,173.3260040283203
2024-05-23 20:53:00+02:00,TSLA,0.0,-2.0,173.4149932861328
2024-05-23 20:54:00+02:00,TSLA,0.0,-2.0,173.40919494628906
2024-05-23 20:55:00+02:00,TSLA,0.0,-2.0,173.55999755859375
2024-05-23 20:56:00+02:00,TSLA,0.0,-2.0,173.3415985107422
2024-05-23 20:57:00+02:00,TSLA,0.0,-2.0,173.39999389648438
2024-05-23 20:58:00+02:00,TSLA,0.0,-2.0,173.3585968017578
2024-05-23 20:59:00+02:00,TSLA,0.0,-2.0,173.38999938964844
2024-05-23 21:00:00+02:00,TSLA,0.0,-2.0,173.51199340820312
2024-05-23 21:01:00+02:00,TSLA,0.0,-2.0,173.7480926513672
2024-05-23 21:02:00+02:00,TSLA,0.0,-2.0,173.67489624023438
2024-05-23 21:03:00+02:00,TSLA,0.0,-2.0,173.6699981689453
2024-05-23 21:04:00+02:00,TSLA,2.0,2.0,173.71580505371094
2024-05-23 21:05:00+02:00,TSLA,2.0,2.0,173.93089294433594
2024-05-23 21:07:00+02:00,TSLA,2.0,2.0,173.9199981689453
2024-05-23 21:09:00+02:00,TSLA,2.0,2.0,173.85000610351562
2024-05-23 21:11:00+02:00,TSLA,2.0,2.0,173.67979431152344
2024-05-23 21:12:00+02:00,TSLA,2.0,2.0,173.5299072265625
2024-05-23 21:13:00+02:00,TSLA,2.0,2.0,173.6385955810547
2024-05-23 21:14:00+02:00,TSLA,2.0,2.0,173.70599365234375
2024-05-23 21:16:00+02:00,TSLA,2.0,2.0,173.67999267578125
2024-05-23 21:17:00+02:00,TSLA,2.0,2.0,173.8000030517578
2024-05-23 21:18:00+02:00,TSLA,2.0,2.0,173.74000549316406
2024-05-23 21:19:00+02:00,TSLA,2.0,2.0,173.64999389648438
2024-05-23 21:20:00+02:00,TSLA,2.0,2.0,173.61000061035156
2024-05-23 21:21:00+02:00,TSLA,2.0,2.0,173.71600341796875
2024-05-23 21:22:00+02:00,TSLA,0.0,-2.0,173.75390625
2024-05-23 21:23:00+02:00,TSLA,0.0,-2.0,173.7700958251953
2024-05-23 21:25:00+02:00,TSLA,0.0,-2.0,173.89810180664062
2024-05-23 21:26:00+02:00,TSLA,0.0,-2.0,173.85020446777344
2024-05-23 21:27:00+02:00,TSLA,2.0,2.0,173.80999755859375
2024-05-23 21:28:00+02:00,TSLA,2.0,2.0,173.8896942138672
2024-05-23 21:29:00+02:00,TSLA,2.0,2.0,173.7209930419922
2024-05-23 21:31:00+02:00,TSLA,0.0,-2.0,173.85000610351562
2024-05-23 21:32:00+02:00,TSLA,0.0,-2.0,174.00999450683594
2024-05-23 21:33:00+02:00,TSLA,0.0,-2.0,174.02000427246094
2024-05-23 21:34:00+02:00,TSLA,0.0,-2.0,174.0500030517578
2024-05-23 21:35:00+02:00,TSLA,0.0,-2.0,174.13999938964844
2024-05-23 21:36:00+02:00,TSLA,0.0,-2.0,174.14939880371094
2024-05-23 21:37:00+02:00,TSLA,0.0,-2.0,174.11399841308594
2024-05-23 21:38:00+02:00,TSLA,0.0,-2.0,174.11000061035156
2024-05-23 21:39:00+02:00,TSLA,0.0,-2.0,174.0800018310547
2024-05-23 21:40:00+02:00,TSLA,0.0,-2.0,174.19000244140625
2024-05-23 21:41:00+02:00,TSLA,0.0,-2.0,174.0897979736328
2024-05-23 21:42:00+02:00,TSLA,0.0,-2.0,174.14500427246094
2024-05-23 21:43:00+02:00,TSLA,0.0,-2.0,174.21180725097656
2024-05-23 21:44:00+02:00,TSLA,0.0,-2.0,173.99009704589844
2024-05-23 21:45:00+02:00,TSLA,0.0,-2.0,173.93089294433594
2024-05-23 21:46:00+02:00,TSLA,0.0,-2.0,173.77999877929688
2024-05-23 21:47:00+02:00,TSLA,0.0,-2.0,173.75999450683594
2024-05-23 21:48:00+02:00,TSLA,0.0,-2.0,173.83999633789062
2024-05-23 21:49:00+02:00,TSLA,0.0,-2.0,173.80499267578125
2024-05-23 21:50:00+02:00,TSLA,0.0,-2.0,173.83909606933594
2024-05-23 21:51:00+02:00,TSLA,0.0,-2.0,173.66000366210938
2024-05-23 21:52:00+02:00,TSLA,0.0,-2.0,173.64999389648438
2024-05-23 21:53:00+02:00,TSLA,0.0,-2.0,173.7100067138672
2024-05-23 21:54:00+02:00,TSLA,0.0,-2.0,173.9499969482422
2024-05-23 21:55:00+02:00,TSLA,0.0,-2.0,173.63999938964844
2024-05-23 21:56:00+02:00,TSLA,0.0,-2.0,173.8800048828125
2024-05-23 21:58:00+02:00,TSLA,0.0,-2.0,173.87559509277344
2024-05-23 21:59:00+02:00,TSLA,0.0,-2.0,173.74000549316406
2024-05-24 15:30:00+02:00,TSLA,0.0,-2.0,174.3249969482422
2024-05-24 15:31:00+02:00,TSLA,0.0,-2.0,175.10870361328125
2024-05-24 15:32:00+02:00,TSLA,0.0,-2.0,175.61000061035156
2024-05-24 15:33:00+02:00,TSLA,0.0,-2.0,175.61500549316406
2024-05-24 15:34:00+02:00,TSLA,0.0,-2.0,175.4499969482422
2024-05-24 15:35:00+02:00,TSLA,0.0,-2.0,175.3101043701172
2024-05-24 15:36:00+02:00,TSLA,0.0,-2.0,175.22030639648438
2024-05-24 15:37:00+02:00,TSLA,0.0,-2.0,175.60000610351562
2024-05-24 15:38:00+02:00,TSLA,0.0,-2.0,175.91000366210938
2024-05-24 15:39:00+02:00,TSLA,0.0,-2.0,175.90499877929688
2024-05-24 15:40:00+02:00,TSLA,10.0,10.0,175.45150756835938
2024-05-24 15:41:00+02:00,TSLA,10.0,10.0,175.35519409179688
2024-05-24 15:42:00+02:00,TSLA,10.0,10.0,175.44500732421875
2024-05-24 15:43:00+02:00,TSLA,0.0,-10.0,175.71820068359375
2024-05-24 15:44:00+02:00,TSLA,0.0,-10.0,176.12869262695312
2024-05-24 15:45:00+02:00,TSLA,0.0,-10.0,176.3083038330078
2024-05-24 15:46:00+02:00,TSLA,0.0,-10.0,176.67990112304688
2024-05-24 15:47:00+02:00,TSLA,10.0,10.0,176.3800048828125
2024-05-24 15:49:00+02:00,TSLA,10.0,10.0,176.10000610351562
2024-05-24 15:50:00+02:00,TSLA,10.0,10.0,175.8800048828125
2024-05-24 15:51:00+02:00,TSLA,10.0,10.0,175.92160034179688
2024-05-24 15:52:00+02:00,TSLA,0.0,-10.0,176.031005859375
2024-05-24 15:54:00+02:00,TSLA,0.0,-10.0,176.0850067138672
2024-05-24 15:57:00+02:00,TSLA,10.0,10.0,175.25990295410156
2024-05-24 16:01:00+02:00,TSLA,0.0,-10.0,176.29010009765625
2024-05-24 16:02:00+02:00,TSLA,0.0,-10.0,176.16009521484375
2024-05-24 16:03:00+02:00,TSLA,0.0,-10.0,176.39990234375
2024-05-24 16:04:00+02:00,TSLA,0.0,-10.0,176.45559692382812
2024-05-24 16:05:00+02:00,TSLA,10.0,10.0,176.55999755859375
2024-05-24 16:06:00+02:00,TSLA,10.0,10.0,176.38999938964844
2024-05-24 16:07:00+02:00,TSLA,10.0,10.0,176.22109985351562
2024-05-24 16:08:00+02:00,TSLA,10.0,10.0,176.58839416503906
2024-05-24 16:09:00+02:00,TSLA,0.0,-10.0,176.88499450683594
2024-05-24 16:11:00+02:00,TSLA,10.0,10.0,177.02999877929688
2024-05-24 16:12:00+02:00,TSLA,0.0,-10.0,176.99009704589844
2024-05-24 16:14:00+02:00,TSLA,10.0,10.0,177.42990112304688
2024-05-24 16:15:00+02:00,TSLA,0.0,-10.0,177.375
2024-05-24 16:16:00+02:00,TSLA,10.0,10.0,177.08999633789062
2024-05-24 16:17:00+02:00,TSLA,10.0,10.0,176.92999267578125
2024-05-24 16:19:00+02:00,TSLA,0.0,-10.0,176.9499969482422
2024-05-24 16:20:00+02:00,TSLA,0.0,-10.0,176.80079650878906
2024-05-24 16:21:00+02:00,TSLA,10.0,10.0,176.8470001220703
2024-05-24 16:22:00+02:00,TSLA,0.0,-10.0,177.1486053466797
2024-05-24 16:23:00+02:00,TSLA,0.0,-10.0,177.18580627441406
2024-05-24 16:24:00+02:00,TSLA,0.0,-10.0,177.24020385742188
2024-05-24 16:25:00+02:00,TSLA,10.0,10.0,177.11000061035156
2024-05-24 16:26:00+02:00,TSLA,10.0,10.0,177.22740173339844
2024-05-24 16:27:00+02:00,TSLA,0.0,-10.0,177.60009765625
2024-05-24 16:29:00+02:00,TSLA,10.0,10.0,177.8199005126953
2024-05-24 16:30:00+02:00,TSLA,10.0,10.0,177.92990112304688
2024-05-24 16:32:00+02:00,TSLA,10.0,10.0,177.68319702148438
2024-05-24 16:33:00+02:00,TSLA,10.0,10.0,177.66000366210938
2024-05-24 16:34:00+02:00,TSLA,10.0,10.0,177.8350067138672
2024-05-24 16:35:00+02:00,TSLA,10.0,10.0,177.8800048828125
2024-05-24 16:36:00+02:00,TSLA,0.0,-10.0,177.70379638671875
2024-05-24 16:37:00+02:00,TSLA,10.0,10.0,177.80999755859375
2024-05-24 16:38:00+02:00,TSLA,0.0,-10.0,177.73500061035156
2024-05-24 16:39:00+02:00,TSLA,10.0,10.0,177.5399932861328
2024-05-24 16:40:00+02:00,TSLA,10.0,10.0,177.29660034179688
2024-05-24 16:41:00+02:00,TSLA,0.0,-10.0,177.25
2024-05-24 16:42:00+02:00,TSLA,10.0,10.0,177.16799926757812
2024-05-24 16:43:00+02:00,TSLA,10.0,10.0,177.21420288085938
2024-05-24 16:44:00+02:00,TSLA,0.0,-10.0,177.26010131835938
2024-05-24 16:46:00+02:00,TSLA,0.0,-10.0,177.28990173339844
2024-05-24 16:47:00+02:00,TSLA,0.0,-10.0,177.22459411621094
2024-05-24 16:48:00+02:00,TSLA,0.0,-10.0,177.25990295410156
2024-05-24 16:49:00+02:00,TSLA,0.0,-10.0,177.41600036621094
2024-05-24 16:50:00+02:00,TSLA,0.0,-10.0,177.1851043701172
2024-05-24 16:51:00+02:00,TSLA,10.0,10.0,177.283203125
2024-05-24 16:52:00+02:00,TSLA,10.0,10.0,177.27650451660156
2024-05-24 16:53:00+02:00,TSLA,10.0,10.0,177.16000366210938
2024-05-24 16:54:00+02:00,TSLA,10.0,10.0,177.42999267578125
2024-05-24 16:55:00+02:00,TSLA,0.0,-10.0,177.8603973388672
2024-05-24 16:56:00+02:00,TSLA,0.0,-10.0,178.22999572753906
2024-05-24 16:57:00+02:00,TSLA,10.0,10.0,178.16009521484375
2024-05-24 16:58:00+02:00,TSLA,10.0,10.0,177.95989990234375
2024-05-24 16:59:00+02:00,TSLA,10.0,10.0,177.94000244140625
2024-05-24 17:00:00+02:00,TSLA,10.0,10.0,178.1649932861328
2024-05-24 17:01:00+02:00,TSLA,0.0,-10.0,178.2100067138672
2024-05-24 17:02:00+02:00,TSLA,0.0,-10.0,178.3000946044922
2024-05-24 17:03:00+02:00,TSLA,10.0,10.0,178.4600067138672
2024-05-24 17:04:00+02:00,TSLA,0.0,-10.0,178.47999572753906
2024-05-24 17:06:00+02:00,TSLA,10.0,10.0,178.64999389648438
2024-05-24 17:07:00+02:00,TSLA,0.0,-10.0,178.86990356445312
2024-05-24 17:08:00+02:00,TSLA,0.0,-10.0,178.86000061035156
2024-05-24 17:10:00+02:00,TSLA,0.0,-10.0,179.04010009765625
2024-05-24 17:11:00+02:00,TSLA,0.0,-10.0,179.0301055908203
2024-05-24 17:13:00+02:00,TSLA,10.0,10.0,178.9199981689453
2024-05-24 17:14:00+02:00,TSLA,10.0,10.0,178.92999267578125
2024-05-24 17:15:00+02:00,TSLA,10.0,10.0,178.89999389648438
2024-05-24 17:16:00+02:00,TSLA,0.0,-10.0,178.9676055908203
2024-05-24 17:17:00+02:00,TSLA,10.0,10.0,178.79930114746094
2024-05-24 17:18:00+02:00,TSLA,10.0,10.0,178.88180541992188
2024-05-24 17:20:00+02:00,TSLA,0.0,-10.0,179.39500427246094
2024-05-24 17:22:00+02:00,TSLA,0.0,-10.0,179.3800048828125
2024-05-24 17:23:00+02:00,TSLA,10.0,10.0,179.30999755859375
2024-05-24 17:24:00+02:00,TSLA,10.0,10.0,179.08030700683594
2024-05-24 17:25:00+02:00,TSLA,10.0,10.0,179.11000061035156
2024-05-24 17:26:00+02:00,TSLA,10.0,10.0,178.82000732421875
2024-05-24 17:27:00+02:00,TSLA,10.0,10.0,178.8699951171875
2024-05-24 17:28:00+02:00,TSLA,10.0,10.0,178.57000732421875
2024-05-24 17:29:00+02:00,TSLA,10.0,10.0,178.49000549316406
2024-05-24 17:30:00+02:00,TSLA,0.0,-10.0,178.48089599609375
2024-05-24 17:31:00+02:00,TSLA,0.0,-10.0,178.57000732421875
2024-05-24 17:32:00+02:00,TSLA,0.0,-10.0,178.66000366210938
2024-05-24 17:33:00+02:00,TSLA,0.0,-10.0,178.63009643554688
2024-05-24 17:34:00+02:00,TSLA,0.0,-10.0,178.82000732421875
2024-05-24 17:35:00+02:00,TSLA,10.0,10.0,178.65750122070312
2024-05-24 17:36:00+02:00,TSLA,10.0,10.0,178.43499755859375
2024-05-24 17:37:00+02:00,TSLA,10.0,10.0,178.2501983642578
2024-05-24 17:38:00+02:00,TSLA,10.0,10.0,178.20970153808594
2024-05-24 17:42:00+02:00,TSLA,0.0,-10.0,178.36000061035156
2024-05-24 17:43:00+02:00,TSLA,0.0,-10.0,178.42990112304688
2024-05-24 17:44:00+02:00,TSLA,0.0,-10.0,178.53990173339844
2024-05-24 17:45:00+02:00,TSLA,10.0,10.0,178.35650634765625
2024-05-24 17:46:00+02:00,TSLA,10.0,10.0,178.3800048828125
2024-05-24 17:48:00+02:00,TSLA,10.0,10.0,178.4499969482422
2024-05-24 17:49:00+02:00,TSLA,10.0,10.0,178.38999938964844
2024-05-24 17:50:00+02:00,TSLA,10.0,10.0,178.3249969482422
2024-05-24 17:52:00+02:00,TSLA,10.0,10.0,177.89990234375
2024-05-24 17:53:00+02:00,TSLA,0.0,-10.0,177.9149932861328
2024-05-24 17:54:00+02:00,TSLA,0.0,-10.0,178.07989501953125
2024-05-24 17:55:00+02:00,TSLA,10.0,10.0,177.89480590820312
2024-05-24 17:56:00+02:00,TSLA,0.0,-10.0,177.91000366210938
2024-05-24 17:58:00+02:00,TSLA,0.0,-10.0,178.00999450683594
2024-05-24 17:59:00+02:00,TSLA,0.0,-10.0,178.07000732421875
2024-05-24 18:00:00+02:00,TSLA,0.0,-10.0,178.0998992919922
2024-05-24 18:01:00+02:00,TSLA,0.0,-10.0,178.01499938964844
2024-05-24 18:02:00+02:00,TSLA,10.0,10.0,178.09500122070312
2024-05-24 18:03:00+02:00,TSLA,0.0,-10.0,178.0050048828125
2024-05-24 18:04:00+02:00,TSLA,10.0,10.0,178.15969848632812
2024-05-24 18:05:00+02:00,TSLA,0.0,-10.0,178.07009887695312
2024-05-24 18:06:00+02:00,TSLA,0.0,-10.0,178.152099609375
2024-05-24 18:07:00+02:00,TSLA,0.0,-10.0,178.3350067138672
2024-05-24 18:08:00+02:00,TSLA,0.0,-10.0,178.093994140625
2024-05-24 18:09:00+02:00,TSLA,0.0,-10.0,178.1269989013672
2024-05-24 18:10:00+02:00,TSLA,10.0,10.0,178.2799072265625
2024-05-24 18:11:00+02:00,TSLA,0.0,-10.0,178.24000549316406
2024-05-24 18:12:00+02:00,TSLA,0.0,-10.0,178.14999389648438
2024-05-24 18:13:00+02:00,TSLA,10.0,10.0,178.0491943359375
2024-05-24 18:15:00+02:00,TSLA,10.0,10.0,178.0500946044922
2024-05-24 18:16:00+02:00,TSLA,10.0,10.0,178.07119750976562
2024-05-24 18:17:00+02:00,TSLA,0.0,-10.0,178.08999633789062
2024-05-24 18:18:00+02:00,TSLA,0.0,-10.0,178.19500732421875
2024-05-24 18:19:00+02:00,TSLA,0.0,-10.0,178.25999450683594
2024-05-24 18:20:00+02:00,TSLA,10.0,10.0,178.18499755859375
2024-05-24 18:21:00+02:00,TSLA,10.0,10.0,178.08999633789062
2024-05-24 18:22:00+02:00,TSLA,10.0,10.0,178.3197021484375
2024-05-24 18:23:00+02:00,TSLA,0.0,-10.0,178.4239044189453
2024-05-24 18:24:00+02:00,TSLA,0.0,-10.0,178.7100067138672
2024-05-24 18:25:00+02:00,TSLA,10.0,10.0,178.79010009765625
2024-05-24 18:26:00+02:00,TSLA,0.0,-10.0,178.75
2024-05-24 18:27:00+02:00,TSLA,10.0,10.0,178.6999969482422
2024-05-24 18:28:00+02:00,TSLA,10.0,10.0,178.7626953125
2024-05-24 18:30:00+02:00,TSLA,10.0,10.0,178.7303924560547
2024-05-24 18:31:00+02:00,TSLA,0.0,-10.0,178.8948974609375
2024-05-24 18:33:00+02:00,TSLA,0.0,-10.0,178.8300018310547
2024-05-24 18:34:00+02:00,TSLA,10.0,10.0,178.7050018310547
2024-05-24 18:35:00+02:00,TSLA,10.0,10.0,178.72000122070312
2024-05-24 18:36:00+02:00,TSLA,10.0,10.0,178.80999755859375
2024-05-24 18:37:00+02:00,TSLA,0.0,-10.0,178.87010192871094
2024-05-24 18:38:00+02:00,TSLA,0.0,-10.0,178.90069580078125
2024-05-24 18:39:00+02:00,TSLA,10.0,10.0,178.87010192871094
2024-05-24 18:40:00+02:00,TSLA,10.0,10.0,178.85000610351562
2024-05-24 18:41:00+02:00,TSLA,10.0,10.0,178.8800048828125
2024-05-24 18:42:00+02:00,TSLA,0.0,-10.0,178.96090698242188
2024-05-24 18:43:00+02:00,TSLA,0.0,-10.0,178.97000122070312
2024-05-24 18:45:00+02:00,TSLA,10.0,10.0,179.07000732421875
2024-05-24 18:46:00+02:00,TSLA,10.0,10.0,178.9799041748047
2024-05-24 18:47:00+02:00,TSLA,10.0,10.0,178.75999450683594
2024-05-24 18:48:00+02:00,TSLA,10.0,10.0,178.8249969482422
2024-05-24 18:49:00+02:00,TSLA,0.0,-10.0,178.93150329589844
2024-05-24 18:50:00+02:00,TSLA,0.0,-10.0,178.99000549316406
2024-05-24 18:52:00+02:00,TSLA,0.0,-10.0,179.09320068359375
2024-05-24 18:53:00+02:00,TSLA,10.0,10.0,179.10000610351562
2024-05-24 18:54:00+02:00,TSLA,10.0,10.0,179.10049438476562
2024-05-24 18:56:00+02:00,TSLA,10.0,10.0,178.8184051513672
2024-05-24 18:57:00+02:00,TSLA,10.0,10.0,178.79319763183594
2024-05-24 18:58:00+02:00,TSLA,10.0,10.0,178.66810607910156
2024-05-24 18:59:00+02:00,TSLA,10.0,10.0,178.6699981689453
2024-05-24 19:00:00+02:00,TSLA,10.0,10.0,178.70750427246094
2024-05-24 19:01:00+02:00,TSLA,0.0,-10.0,178.85000610351562
2024-05-24 19:02:00+02:00,TSLA,0.0,-10.0,178.9600067138672
2024-05-24 19:03:00+02:00,TSLA,0.0,-10.0,178.95150756835938
2024-05-24 19:04:00+02:00,TSLA,10.0,10.0,178.89410400390625
2024-05-24 19:05:00+02:00,TSLA,10.0,10.0,178.94189453125
2024-05-24 19:06:00+02:00,TSLA,0.0,-10.0,179.0500030517578
2024-05-24 19:07:00+02:00,TSLA,10.0,10.0,178.72650146484375
2024-05-24 19:08:00+02:00,TSLA,10.0,10.0,178.60009765625
2024-05-24 19:09:00+02:00,TSLA,10.0,10.0,178.71249389648438
2024-05-24 19:10:00+02:00,TSLA,10.0,10.0,178.69009399414062
2024-05-24 19:11:00+02:00,TSLA,10.0,10.0,178.61489868164062
2024-05-24 19:12:00+02:00,TSLA,0.0,-10.0,178.69000244140625
2024-05-24 19:13:00+02:00,TSLA,0.0,-10.0,178.96710205078125
2024-05-24 19:14:00+02:00,TSLA,0.0,-10.0,178.94000244140625
2024-05-24 19:15:00+02:00,TSLA,10.0,10.0,178.94000244140625
2024-05-24 19:16:00+02:00,TSLA,10.0,10.0,178.97799682617188
2024-05-24 19:17:00+02:00,TSLA,10.0,10.0,178.77960205078125
2024-05-24 19:18:00+02:00,TSLA,10.0,10.0,178.9300994873047
2024-05-24 19:19:00+02:00,TSLA,0.0,-10.0,178.85009765625
2024-05-24 19:20:00+02:00,TSLA,0.0,-10.0,179.00010681152344
2024-05-24 19:21:00+02:00,TSLA,0.0,-10.0,178.93829345703125
2024-05-24 19:22:00+02:00,TSLA,0.0,-10.0,179.18820190429688
2024-05-24 19:23:00+02:00,TSLA,0.0,-10.0,179.22650146484375
