,symbol,position,order,close
2024-05-22 20:23:00+02:00,MSFT,0.0,0.0,428.36138916015625
2024-05-22 20:24:00+02:00,MSFT,0.0,0.0,428.4251098632813
2024-05-22 20:25:00+02:00,MSFT,0.0,0.0,428.4700012207031
2024-05-22 20:26:00+02:00,MSFT,0.0,0.0,428.1300048828125
2024-05-22 20:27:00+02:00,MSFT,0.0,0.0,427.9100036621094
2024-05-22 20:28:00+02:00,MSFT,0.0,0.0,427.8200073242188
2024-05-22 20:29:00+02:00,MSFT,0.0,0.0,427.8049926757813
2024-05-22 20:30:00+02:00,MSFT,0.0,0.0,427.9599914550781
2024-05-22 20:31:00+02:00,MSFT,0.0,0.0,428.02288818359375
2024-05-22 20:32:00+02:00,MSFT,0.0,0.0,427.9249877929688
2024-05-22 20:33:00+02:00,MSFT,0.0,0.0,427.9500122070313
2024-05-22 20:34:00+02:00,MSFT,0.0,0.0,427.8500061035156
2024-05-22 20:35:00+02:00,MSFT,0.0,0.0,428.0
2024-05-22 20:37:00+02:00,MSFT,0.0,0.0,427.9400024414063
2024-05-22 20:39:00+02:00,MSFT,0.0,0.0,427.9281921386719
2024-05-22 20:41:00+02:00,MSFT,0.0,0.0,427.7999877929688
2024-05-22 20:42:00+02:00,MSFT,0.0,0.0,427.6700134277344
2024-05-22 20:43:00+02:00,MSFT,0.0,0.0,427.7099914550781
2024-05-22 20:44:00+02:00,MSFT,0.0,0.0,427.8399963378906
2024-05-22 20:45:00+02:00,MSFT,0.0,0.0,427.9150085449219
2024-05-22 20:46:00+02:00,MSFT,0.0,0.0,428.0299987792969
2024-05-22 20:47:00+02:00,MSFT,0.0,0.0,428.2099914550781
2024-05-22 20:49:00+02:00,MSFT,0.0,0.0,428.2999877929688
2024-05-22 20:50:00+02:00,MSFT,0.0,0.0,428.400390625
2024-05-22 20:51:00+02:00,MSFT,0.0,0.0,428.239990234375
2024-05-22 20:52:00+02:00,MSFT,0.0,0.0,428.2650146484375
2024-05-22 20:53:00+02:00,MSFT,0.0,0.0,428.0698852539063
2024-05-22 20:54:00+02:00,MSFT,0.0,0.0,428.0199890136719
2024-05-22 20:55:00+02:00,MSFT,0.0,0.0,428.065185546875
2024-05-22 20:56:00+02:00,MSFT,0.0,0.0,428.18499755859375
2024-05-22 20:57:00+02:00,MSFT,0.0,0.0,428.1099853515625
2024-05-22 21:00:00+02:00,MSFT,0.0,0.0,428.0499877929688
2024-05-22 21:01:00+02:00,MSFT,0.0,0.0,428.125
2024-05-22 21:03:00+02:00,MSFT,0.0,0.0,428.05999755859375
2024-05-22 21:04:00+02:00,MSFT,0.0,0.0,428.0921020507813
2024-05-22 21:05:00+02:00,MSFT,0.0,0.0,428.0150146484375
2024-05-22 21:06:00+02:00,MSFT,0.0,0.0,427.989990234375
2024-05-22 21:08:00+02:00,MSFT,0.0,0.0,427.9200134277344
2024-05-22 21:10:00+02:00,MSFT,0.0,0.0,427.8999938964844
2024-05-22 21:11:00+02:00,MSFT,0.0,0.0,427.8550109863281
2024-05-22 21:12:00+02:00,MSFT,0.0,0.0,427.9009094238281
2024-05-22 21:13:00+02:00,MSFT,0.0,0.0,427.7149963378906
2024-05-22 21:14:00+02:00,MSFT,0.0,0.0,427.7300109863281
2024-05-22 21:15:00+02:00,MSFT,0.0,0.0,427.7557067871094
2024-05-22 21:16:00+02:00,MSFT,0.0,0.0,427.8699951171875
2024-05-22 21:19:00+02:00,MSFT,0.0,0.0,427.3800048828125
2024-05-22 21:22:00+02:00,MSFT,0.0,0.0,427.6799926757813
2024-05-22 21:24:00+02:00,MSFT,0.0,0.0,427.9617004394531
2024-05-22 21:25:00+02:00,MSFT,0.0,0.0,427.9800109863281
2024-05-22 21:26:00+02:00,MSFT,0.0,0.0,428.010009765625
2024-05-22 21:27:00+02:00,MSFT,0.0,0.0,427.9934997558594
2024-05-22 21:28:00+02:00,MSFT,0.0,0.0,427.9299926757813
2024-05-22 21:29:00+02:00,MSFT,0.0,0.0,428.1799926757813
2024-05-22 21:32:00+02:00,MSFT,0.0,0.0,428.989990234375
2024-05-22 21:36:00+02:00,MSFT,0.0,0.0,429.1050109863281
2024-05-22 21:37:00+02:00,MSFT,0.0,0.0,428.9949951171875
2024-05-22 21:38:00+02:00,MSFT,0.0,0.0,428.8500061035156
2024-05-22 21:39:00+02:00,MSFT,0.0,0.0,428.5899963378906
2024-05-22 21:41:00+02:00,MSFT,0.0,0.0,428.5499877929688
2024-05-22 21:42:00+02:00,MSFT,0.0,0.0,428.5700073242188
2024-05-22 21:43:00+02:00,MSFT,0.0,0.0,428.2925109863281
2024-05-22 21:44:00+02:00,MSFT,0.0,0.0,428.0852966308594
2024-05-22 21:45:00+02:00,MSFT,0.0,0.0,428.1400146484375
2024-05-22 21:46:00+02:00,MSFT,0.0,0.0,428.1900024414063
2024-05-22 21:48:00+02:00,MSFT,0.0,0.0,427.9923095703125
2024-05-22 21:51:00+02:00,MSFT,0.0,0.0,427.5750122070313
2024-05-22 21:52:00+02:00,MSFT,0.0,0.0,427.75
2024-05-22 21:53:00+02:00,MSFT,0.0,0.0,427.7900085449219
2024-05-22 21:54:00+02:00,MSFT,0.0,0.0,428.7650146484375
2024-05-22 21:55:00+02:00,MSFT,0.0,0.0,429.3599853515625
2024-05-22 21:58:00+02:00,MSFT,0.0,0.0,430.2300109863281
2024-05-23 15:30:00+02:00,MSFT,0.0,0.0,432.2999877929688
2024-05-23 15:31:00+02:00,MSFT,0.0,0.0,432.2898864746094
2024-05-23 15:32:00+02:00,MSFT,0.0,0.0,432.375
2024-05-23 15:33:00+02:00,MSFT,0.0,0.0,432.1773986816406
2024-05-23 15:35:00+02:00,MSFT,0.0,0.0,432.8200073242188
2024-05-23 15:36:00+02:00,MSFT,0.0,0.0,432.5799865722656
2024-05-23 15:37:00+02:00,MSFT,0.0,0.0,432.9400024414063
2024-05-23 15:38:00+02:00,MSFT,0.0,0.0,432.510009765625
2024-05-23 15:40:00+02:00,MSFT,0.0,0.0,431.9700012207031
2024-05-23 15:41:00+02:00,MSFT,0.0,0.0,431.3500061035156
2024-05-23 15:42:00+02:00,MSFT,0.0,0.0,431.581787109375
2024-05-23 15:45:00+02:00,MSFT,0.0,0.0,430.8349914550781
2024-05-23 15:47:00+02:00,MSFT,0.0,0.0,430.75
2024-05-23 15:48:00+02:00,MSFT,0.0,0.0,430.2950134277344
2024-05-23 15:49:00+02:00,MSFT,0.0,0.0,430.6300964355469
2024-05-23 15:50:00+02:00,MSFT,0.0,0.0,430.6600036621094
2024-05-23 15:51:00+02:00,MSFT,0.0,0.0,430.7200012207031
2024-05-23 15:53:00+02:00,MSFT,0.0,0.0,430.45989990234375
2024-05-23 15:55:00+02:00,MSFT,0.0,0.0,430.3443908691406
2024-05-23 16:05:00+02:00,MSFT,0.0,0.0,431.5
2024-05-23 16:08:00+02:00,MSFT,0.0,0.0,431.3599853515625
2024-05-23 16:09:00+02:00,MSFT,0.0,0.0,431.18548583984375
2024-05-23 16:11:00+02:00,MSFT,0.0,0.0,431.8299865722656
2024-05-23 16:13:00+02:00,MSFT,0.0,0.0,431.5299072265625
2024-05-23 16:15:00+02:00,MSFT,0.0,0.0,431.88580322265625
2024-05-23 16:16:00+02:00,MSFT,0.0,0.0,431.7850036621094
2024-05-23 16:18:00+02:00,MSFT,0.0,0.0,431.510009765625
2024-05-23 16:20:00+02:00,MSFT,0.0,0.0,431.2535095214844
2024-05-23 16:23:00+02:00,MSFT,0.0,0.0,431.0150146484375
2024-05-23 16:24:00+02:00,MSFT,0.0,0.0,431.0450134277344
2024-05-23 16:25:00+02:00,MSFT,0.0,0.0,430.8949890136719
2024-05-23 16:28:00+02:00,MSFT,0.0,0.0,431.6052856445313
2024-05-23 16:30:00+02:00,MSFT,0.0,0.0,431.19830322265625
2024-05-23 16:31:00+02:00,MSFT,0.0,0.0,431.1900024414063
2024-05-23 16:32:00+02:00,MSFT,0.0,0.0,431.5950012207031
2024-05-23 16:34:00+02:00,MSFT,0.0,0.0,432.1700134277344
2024-05-23 16:35:00+02:00,MSFT,0.0,0.0,432.3684997558594
2024-05-23 16:36:00+02:00,MSFT,0.0,0.0,432.0700988769531
2024-05-23 16:37:00+02:00,MSFT,0.0,0.0,432.4299926757813
2024-05-23 16:38:00+02:00,MSFT,0.0,0.0,432.364990234375
2024-05-23 16:39:00+02:00,MSFT,0.0,0.0,432.5350036621094
2024-05-23 16:40:00+02:00,MSFT,0.0,0.0,432.55999755859375
2024-05-23 16:41:00+02:00,MSFT,0.0,0.0,432.6300048828125
2024-05-23 16:42:00+02:00,MSFT,0.0,0.0,432.5050048828125
2024-05-23 16:43:00+02:00,MSFT,0.0,0.0,432.4649963378906
2024-05-23 16:44:00+02:00,MSFT,0.0,0.0,432.2850036621094
2024-05-23 16:45:00+02:00,MSFT,0.0,0.0,432.1199035644531
2024-05-23 16:47:00+02:00,MSFT,0.0,0.0,431.9399108886719
2024-05-23 16:49:00+02:00,MSFT,0.0,0.0,431.78759765625
2024-05-23 16:50:00+02:00,MSFT,0.0,0.0,431.6099853515625
2024-05-23 16:51:00+02:00,MSFT,0.0,0.0,431.4700012207031
2024-05-23 16:55:00+02:00,MSFT,0.0,0.0,431.3158874511719
2024-05-23 16:57:00+02:00,MSFT,0.0,0.0,430.9800109863281
2024-05-23 16:58:00+02:00,MSFT,0.0,0.0,430.6950073242188
2024-05-23 16:59:00+02:00,MSFT,0.0,0.0,430.6390075683594
2024-05-23 17:02:00+02:00,MSFT,0.0,0.0,431.1105041503906
2024-05-23 17:03:00+02:00,MSFT,0.0,0.0,431.1416015625
2024-05-23 17:04:00+02:00,MSFT,0.0,0.0,431.0400085449219
2024-05-23 17:05:00+02:00,MSFT,0.0,0.0,430.8599853515625
2024-05-23 17:06:00+02:00,MSFT,0.0,0.0,431.1299133300781
2024-05-23 17:07:00+02:00,MSFT,0.0,0.0,431.4450073242188
2024-05-23 17:09:00+02:00,MSFT,0.0,0.0,431.9299926757813
2024-05-23 17:10:00+02:00,MSFT,0.0,0.0,431.7550964355469
2024-05-23 17:15:00+02:00,MSFT,0.0,0.0,431.8013000488281
2024-05-23 17:16:00+02:00,MSFT,0.0,0.0,431.6600036621094
2024-05-23 17:17:00+02:00,MSFT,0.0,0.0,431.6935119628906
2024-05-23 17:18:00+02:00,MSFT,0.0,0.0,431.7699890136719
2024-05-23 17:21:00+02:00,MSFT,0.0,0.0,431.8598937988281
2024-05-23 17:25:00+02:00,MSFT,0.0,0.0,431.7844848632813
2024-05-23 17:29:00+02:00,MSFT,0.0,0.0,431.864990234375
2024-05-23 17:31:00+02:00,MSFT,0.0,0.0,431.9859008789063
2024-05-23 17:32:00+02:00,MSFT,0.0,0.0,431.8587951660156
2024-05-23 17:33:00+02:00,MSFT,0.0,0.0,431.6799926757813
2024-05-23 17:34:00+02:00,MSFT,0.0,0.0,431.7099914550781
2024-05-23 17:36:00+02:00,MSFT,0.0,0.0,431.9216003417969
2024-05-23 17:37:00+02:00,MSFT,0.0,0.0,431.943115234375
2024-05-23 17:38:00+02:00,MSFT,0.0,0.0,431.9742126464844
2024-05-23 17:39:00+02:00,MSFT,0.0,0.0,431.9849853515625
2024-05-23 17:40:00+02:00,MSFT,0.0,0.0,431.9200134277344
2024-05-23 17:44:00+02:00,MSFT,0.0,0.0,431.989990234375
2024-05-23 17:45:00+02:00,MSFT,0.0,0.0,431.8570861816406
2024-05-23 17:47:00+02:00,MSFT,0.0,0.0,431.8399963378906
2024-05-23 17:50:00+02:00,MSFT,0.0,0.0,431.875
2024-05-23 17:52:00+02:00,MSFT,0.0,0.0,431.9660034179688
2024-05-23 17:55:00+02:00,MSFT,0.0,0.0,431.9739990234375
2024-05-23 17:57:00+02:00,MSFT,0.0,0.0,431.8689880371094
2024-05-23 17:58:00+02:00,MSFT,0.0,0.0,431.8699951171875
2024-05-23 17:59:00+02:00,MSFT,0.0,0.0,431.7749938964844
2024-05-23 18:04:00+02:00,MSFT,0.0,0.0,431.7101135253906
2024-05-23 18:06:00+02:00,MSFT,0.0,0.0,431.5830993652344
2024-05-23 18:07:00+02:00,MSFT,0.0,0.0,431.2867126464844
2024-05-23 18:11:00+02:00,MSFT,0.0,0.0,431.4613037109375
2024-05-23 18:12:00+02:00,MSFT,0.0,0.0,431.3949890136719
2024-05-23 18:17:00+02:00,MSFT,0.0,0.0,431.8276977539063
2024-05-23 18:24:00+02:00,MSFT,0.0,0.0,431.923095703125
2024-05-23 18:25:00+02:00,MSFT,0.0,0.0,431.84521484375
2024-05-23 18:28:00+02:00,MSFT,0.0,0.0,432.0199890136719
2024-05-23 18:29:00+02:00,MSFT,0.0,0.0,432.0545043945313
2024-05-23 18:31:00+02:00,MSFT,0.0,0.0,431.9400024414063
2024-05-23 18:32:00+02:00,MSFT,0.0,0.0,432.0499877929688
2024-05-23 18:34:00+02:00,MSFT,0.0,0.0,431.9049987792969
2024-05-23 18:38:00+02:00,MSFT,0.0,0.0,431.968505859375
2024-05-23 18:39:00+02:00,MSFT,0.0,0.0,431.7500915527344
2024-05-23 18:44:00+02:00,MSFT,0.0,0.0,431.4750061035156
2024-05-23 18:45:00+02:00,MSFT,0.0,0.0,431.375
2024-05-23 18:46:00+02:00,MSFT,0.0,0.0,431.3052062988281
2024-05-23 18:49:00+02:00,MSFT,0.0,0.0,430.92388916015625
2024-05-23 18:50:00+02:00,MSFT,0.0,0.0,430.8630981445313
2024-05-23 18:51:00+02:00,MSFT,0.0,0.0,430.748291015625
2024-05-23 18:52:00+02:00,MSFT,0.0,0.0,430.6400146484375
2024-05-23 18:57:00+02:00,MSFT,0.0,0.0,430.4212951660156
2024-05-23 18:58:00+02:00,MSFT,0.0,0.0,430.4049987792969
2024-05-23 18:59:00+02:00,MSFT,0.0,0.0,430.2749938964844
2024-05-23 19:01:00+02:00,MSFT,0.0,0.0,430.3049926757813
2024-05-23 19:03:00+02:00,MSFT,0.0,0.0,430.0400085449219
2024-05-23 19:06:00+02:00,MSFT,0.0,0.0,430.05999755859375
2024-05-23 19:07:00+02:00,MSFT,0.0,0.0,429.9981994628906
2024-05-23 19:08:00+02:00,MSFT,0.0,0.0,430.0050048828125
2024-05-23 19:09:00+02:00,MSFT,0.0,0.0,430.01220703125
2024-05-23 19:16:00+02:00,MSFT,0.0,0.0,430.493896484375
2024-05-23 19:17:00+02:00,MSFT,0.0,0.0,430.3674926757813
2024-05-23 19:19:00+02:00,MSFT,0.0,0.0,430.135009765625
2024-05-23 19:20:00+02:00,MSFT,0.0,0.0,429.965087890625
2024-05-23 19:22:00+02:00,MSFT,0.0,0.0,429.8725891113281
2024-05-23 19:23:00+02:00,MSFT,0.0,0.0,429.8499145507813
2024-05-23 19:24:00+02:00,MSFT,0.0,0.0,430.125
2024-05-23 19:25:00+02:00,MSFT,0.0,0.0,429.8793029785156
2024-05-23 19:27:00+02:00,MSFT,0.0,0.0,429.7749938964844
2024-05-23 19:29:00+02:00,MSFT,0.0,0.0,430.1021118164063
2024-05-23 19:31:00+02:00,MSFT,0.0,0.0,429.760498046875
2024-05-23 19:32:00+02:00,MSFT,0.0,0.0,429.7099914550781
2024-05-23 19:33:00+02:00,MSFT,0.0,0.0,429.5187072753906
2024-05-23 19:35:00+02:00,MSFT,0.0,0.0,429.1199951171875
2024-05-23 19:37:00+02:00,MSFT,0.0,0.0,428.6099853515625
2024-05-23 19:39:00+02:00,MSFT,0.0,0.0,428.6499938964844
2024-05-23 19:42:00+02:00,MSFT,0.0,0.0,428.8699951171875
2024-05-23 19:43:00+02:00,MSFT,0.0,0.0,428.2749938964844
2024-05-23 19:45:00+02:00,MSFT,0.0,0.0,428.2900085449219
2024-05-23 19:46:00+02:00,MSFT,0.0,0.0,428.364990234375
2024-05-23 19:47:00+02:00,MSFT,0.0,0.0,428.3699951171875
2024-05-23 19:48:00+02:00,MSFT,0.0,0.0,428.4599914550781
2024-05-23 19:49:00+02:00,MSFT,0.0,0.0,428.3800048828125
2024-05-23 19:50:00+02:00,MSFT,0.0,0.0,428.614990234375
2024-05-23 19:55:00+02:00,MSFT,0.0,0.0,427.8150024414063
2024-05-23 19:56:00+02:00,MSFT,0.0,0.0,427.2291870117188
2024-05-23 19:57:00+02:00,MSFT,0.0,0.0,427.5299072265625
2024-05-23 19:58:00+02:00,MSFT,0.0,0.0,427.4649963378906
2024-05-23 20:00:00+02:00,MSFT,0.0,0.0,427.489990234375
2024-05-23 20:01:00+02:00,MSFT,0.0,0.0,427.6000061035156
2024-05-23 20:02:00+02:00,MSFT,0.0,0.0,427.4500122070313
2024-05-23 20:03:00+02:00,MSFT,0.0,0.0,427.4700012207031
2024-05-23 20:04:00+02:00,MSFT,0.0,0.0,427.18499755859375
2024-05-23 20:06:00+02:00,MSFT,0.0,0.0,427.0400085449219
2024-05-23 20:07:00+02:00,MSFT,0.0,0.0,427.4299926757813
2024-05-23 20:08:00+02:00,MSFT,0.0,0.0,427.6099853515625
2024-05-23 20:09:00+02:00,MSFT,0.0,0.0,427.7699890136719
2024-05-23 20:11:00+02:00,MSFT,0.0,0.0,427.4200134277344
2024-05-23 20:12:00+02:00,MSFT,0.0,0.0,427.5700073242188
2024-05-23 20:13:00+02:00,MSFT,0.0,0.0,427.5299987792969
2024-05-23 20:14:00+02:00,MSFT,0.0,0.0,427.5899963378906
2024-05-23 20:16:00+02:00,MSFT,0.0,0.0,427.6200866699219
2024-05-23 20:17:00+02:00,MSFT,0.0,0.0,427.4800109863281
2024-05-23 20:18:00+02:00,MSFT,0.0,0.0,427.239990234375
2024-05-23 20:19:00+02:00,MSFT,0.0,0.0,426.8500061035156
2024-05-23 20:24:00+02:00,MSFT,0.0,0.0,427.0450134277344
2024-05-23 20:25:00+02:00,MSFT,0.0,0.0,427.1900024414063
2024-05-23 20:27:00+02:00,MSFT,0.0,0.0,427.3599853515625
2024-05-23 20:28:00+02:00,MSFT,0.0,0.0,427.1799926757813
2024-05-23 20:29:00+02:00,MSFT,0.0,0.0,427.08050537109375
2024-05-23 20:30:00+02:00,MSFT,0.0,0.0,426.9450073242188
2024-05-23 20:31:00+02:00,MSFT,0.0,0.0,426.7999877929688
2024-05-23 20:32:00+02:00,MSFT,0.0,0.0,426.8699951171875
2024-05-23 20:33:00+02:00,MSFT,0.0,0.0,426.8200073242188
2024-05-23 20:34:00+02:00,MSFT,0.0,0.0,426.6499938964844
2024-05-23 20:35:00+02:00,MSFT,0.0,0.0,426.4400024414063
2024-05-23 20:36:00+02:00,MSFT,0.0,0.0,426.3399963378906
2024-05-23 20:37:00+02:00,MSFT,0.0,0.0,426.7000122070313
2024-05-23 20:38:00+02:00,MSFT,0.0,0.0,426.9200134277344
2024-05-23 20:39:00+02:00,MSFT,0.0,0.0,426.9599914550781
2024-05-23 20:40:00+02:00,MSFT,0.0,0.0,426.9201049804688
2024-05-23 20:41:00+02:00,MSFT,0.0,0.0,427.0656127929688
2024-05-23 20:42:00+02:00,MSFT,0.0,0.0,426.8599853515625
2024-05-23 20:44:00+02:00,MSFT,0.0,0.0,426.55999755859375
2024-05-23 20:45:00+02:00,MSFT,0.0,0.0,426.7326049804688
2024-05-23 20:46:00+02:00,MSFT,0.0,0.0,426.3349914550781
2024-05-23 20:47:00+02:00,MSFT,0.0,0.0,426.3699951171875
2024-05-23 20:48:00+02:00,MSFT,0.0,0.0,426.3819885253906
2024-05-23 20:49:00+02:00,MSFT,0.0,0.0,426.4750061035156
2024-05-23 20:50:00+02:00,MSFT,0.0,0.0,426.4700012207031
2024-05-23 20:51:00+02:00,MSFT,0.0,0.0,426.30999755859375
2024-05-23 20:52:00+02:00,MSFT,0.0,0.0,425.9500122070313
2024-05-23 20:53:00+02:00,MSFT,0.0,-2.0,426.1499938964844
2024-05-23 20:56:00+02:00,MSFT,0.0,-2.0,425.96038818359375
2024-05-23 20:57:00+02:00,MSFT,0.0,-2.0,425.9700927734375
2024-05-23 20:59:00+02:00,MSFT,0.0,-2.0,425.9508972167969
2024-05-23 21:00:00+02:00,MSFT,0.0,-2.0,426.05999755859375
2024-05-23 21:01:00+02:00,MSFT,0.0,-2.0,426.3299865722656
2024-05-23 21:02:00+02:00,MSFT,0.0,-2.0,426.2650146484375
2024-05-23 21:03:00+02:00,MSFT,0.0,-2.0,425.9750061035156
2024-05-23 21:05:00+02:00,MSFT,0.0,-2.0,425.9299926757813
2024-05-23 21:07:00+02:00,MSFT,0.0,-2.0,425.6300048828125
2024-05-23 21:09:00+02:00,MSFT,0.0,-2.0,425.9500122070313
2024-05-23 21:11:00+02:00,MSFT,0.0,-2.0,425.7300109863281
2024-05-23 21:12:00+02:00,MSFT,0.0,-2.0,425.7698974609375
2024-05-23 21:14:00+02:00,MSFT,0.0,-2.0,425.7192077636719
2024-05-23 21:18:00+02:00,MSFT,0.0,-2.0,426.1099853515625
2024-05-23 21:19:00+02:00,MSFT,0.0,-2.0,426.1199951171875
2024-05-23 21:20:00+02:00,MSFT,2.0,2.0,426.2200012207031
2024-05-23 21:21:00+02:00,MSFT,2.0,2.0,426.0499877929688
2024-05-23 21:23:00+02:00,MSFT,2.0,2.0,426.010009765625
2024-05-23 21:25:00+02:00,MSFT,2.0,2.0,426.0350036621094
2024-05-23 21:26:00+02:00,MSFT,2.0,2.0,426.022705078125
2024-05-23 21:27:00+02:00,MSFT,2.0,2.0,425.9200134277344
2024-05-23 21:28:00+02:00,MSFT,2.0,2.0,425.97900390625
2024-05-23 21:29:00+02:00,MSFT,2.0,2.0,425.9700012207031
2024-05-23 21:30:00+02:00,MSFT,2.0,2.0,426.05999755859375
2024-05-23 21:32:00+02:00,MSFT,0.0,-2.0,426.1593933105469
2024-05-23 21:34:00+02:00,MSFT,0.0,-2.0,426.239990234375
2024-05-23 21:35:00+02:00,MSFT,0.0,-2.0,426.3399963378906
2024-05-23 21:36:00+02:00,MSFT,0.0,-2.0,426.5299987792969
2024-05-23 21:37:00+02:00,MSFT,0.0,-2.0,426.6400146484375
2024-05-23 21:38:00+02:00,MSFT,0.0,-2.0,426.7200012207031
2024-05-23 21:40:00+02:00,MSFT,0.0,-2.0,426.75
2024-05-23 21:41:00+02:00,MSFT,0.0,-2.0,426.4400024414063
2024-05-23 21:42:00+02:00,MSFT,0.0,-2.0,426.510009765625
2024-05-23 21:43:00+02:00,MSFT,0.0,-2.0,426.6401062011719
2024-05-23 21:44:00+02:00,MSFT,0.0,-2.0,426.5499877929688
2024-05-23 21:45:00+02:00,MSFT,0.0,-2.0,426.25
2024-05-23 21:47:00+02:00,MSFT,0.0,-2.0,426.4750061035156
2024-05-23 21:48:00+02:00,MSFT,0.0,-2.0,426.6099853515625
2024-05-23 21:49:00+02:00,MSFT,0.0,-2.0,426.7699890136719
2024-05-23 21:50:00+02:00,MSFT,0.0,-2.0,426.7799987792969
2024-05-23 21:51:00+02:00,MSFT,0.0,-2.0,426.5899963378906
2024-05-23 21:52:00+02:00,MSFT,0.0,-2.0,426.6799926757813
2024-05-23 21:53:00+02:00,MSFT,0.0,-2.0,426.6499938964844
2024-05-23 21:55:00+02:00,MSFT,0.0,-2.0,426.68499755859375
2024-05-23 21:56:00+02:00,MSFT,0.0,-2.0,426.8599853515625
2024-05-23 21:57:00+02:00,MSFT,0.0,-2.0,427.0199890136719
2024-05-23 21:58:00+02:00,MSFT,0.0,-2.0,427.0849914550781
2024-05-23 21:59:00+02:00,MSFT,0.0,-2.0,427.1499938964844
2024-05-24 15:30:00+02:00,MSFT,0.0,-2.0,425.864990234375
2024-05-24 15:31:00+02:00,MSFT,0.0,-2.0,426.2200012207031
2024-05-24 15:32:00+02:00,MSFT,0.0,-2.0,425.6799926757813
2024-05-24 15:33:00+02:00,MSFT,0.0,-2.0,425.3299865722656
2024-05-24 15:34:00+02:00,MSFT,0.0,-2.0,425.5499877929688
2024-05-24 15:35:00+02:00,MSFT,0.0,-2.0,425.75
2024-05-24 15:36:00+02:00,MSFT,0.0,-2.0,426.0989074707031
2024-05-24 15:37:00+02:00,MSFT,0.0,-2.0,425.1700134277344
2024-05-24 15:38:00+02:00,MSFT,0.0,-2.0,424.6600036621094
2024-05-24 15:39:00+02:00,MSFT,0.0,-2.0,424.8900146484375
2024-05-24 15:40:00+02:00,MSFT,0.0,-2.0,424.6799926757813
2024-05-24 15:41:00+02:00,MSFT,0.0,-2.0,424.9800109863281
2024-05-24 15:42:00+02:00,MSFT,0.0,-2.0,425.0499877929688
2024-05-24 15:43:00+02:00,MSFT,0.0,-2.0,425.6749877929688
2024-05-24 15:44:00+02:00,MSFT,0.0,-2.0,425.7000122070313
2024-05-24 15:45:00+02:00,MSFT,0.0,-2.0,425.8901062011719
2024-05-24 15:46:00+02:00,MSFT,0.0,-2.0,426.0459899902344
2024-05-24 15:48:00+02:00,MSFT,0.0,-2.0,425.3200073242188
2024-05-24 15:49:00+02:00,MSFT,0.0,-2.0,425.5299987792969
2024-05-24 15:50:00+02:00,MSFT,0.0,-2.0,425.0799865722656
2024-05-24 15:51:00+02:00,MSFT,0.0,-2.0,425.0650024414063
2024-05-24 15:52:00+02:00,MSFT,0.0,-2.0,425.1400146484375
2024-05-24 15:53:00+02:00,MSFT,0.0,-2.0,424.9500122070313
2024-05-24 15:54:00+02:00,MSFT,0.0,-2.0,425.1499938964844
2024-05-24 15:55:00+02:00,MSFT,0.0,-2.0,425.3250122070313
2024-05-24 15:56:00+02:00,MSFT,0.0,-2.0,425.5199890136719
2024-05-24 15:57:00+02:00,MSFT,0.0,-2.0,425.6900024414063
2024-05-24 15:59:00+02:00,MSFT,0.0,-2.0,425.510009765625
2024-05-24 16:00:00+02:00,MSFT,0.0,-2.0,425.93499755859375
2024-05-24 16:01:00+02:00,MSFT,0.0,-2.0,425.760009765625
2024-05-24 16:03:00+02:00,MSFT,0.0,-2.0,425.5000915527344
2024-05-24 16:04:00+02:00,MSFT,0.0,-2.0,425.8699035644531
2024-05-24 16:05:00+02:00,MSFT,0.0,-2.0,425.9504089355469
2024-05-24 16:06:00+02:00,MSFT,0.0,-2.0,426.4800109863281
2024-05-24 16:07:00+02:00,MSFT,0.0,-2.0,425.9809875488281
2024-05-24 16:08:00+02:00,MSFT,0.0,-2.0,426.1994018554688
2024-05-24 16:09:00+02:00,MSFT,0.0,-2.0,426.114990234375
2024-05-24 16:10:00+02:00,MSFT,0.0,-2.0,426.1400146484375
2024-05-24 16:11:00+02:00,MSFT,0.0,-2.0,425.8699951171875
2024-05-24 16:12:00+02:00,MSFT,0.0,-2.0,425.8599853515625
2024-05-24 16:13:00+02:00,MSFT,0.0,-2.0,425.4649963378906
2024-05-24 16:14:00+02:00,MSFT,0.0,-2.0,425.3800048828125
2024-05-24 16:15:00+02:00,MSFT,0.0,-2.0,425.694091796875
2024-05-24 16:17:00+02:00,MSFT,0.0,-2.0,425.9200134277344
2024-05-24 16:18:00+02:00,MSFT,0.0,-2.0,426.0799865722656
2024-05-24 16:20:00+02:00,MSFT,0.0,-2.0,426.2799072265625
2024-05-24 16:21:00+02:00,MSFT,0.0,-2.0,426.0899963378906
2024-05-24 16:22:00+02:00,MSFT,0.0,-2.0,426.0199890136719
2024-05-24 16:23:00+02:00,MSFT,0.0,-2.0,426.2698974609375
2024-05-24 16:24:00+02:00,MSFT,0.0,-2.0,426.6700134277344
2024-05-24 16:25:00+02:00,MSFT,0.0,-2.0,426.7650146484375
2024-05-24 16:26:00+02:00,MSFT,0.0,-2.0,426.9400024414063
2024-05-24 16:28:00+02:00,MSFT,0.0,-2.0,426.8299865722656
2024-05-24 16:29:00+02:00,MSFT,0.0,-2.0,427.010009765625
2024-05-24 16:30:00+02:00,MSFT,0.0,-2.0,426.9599914550781
2024-05-24 16:31:00+02:00,MSFT,0.0,-2.0,427.2099914550781
